Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_50,battery_bank,2025-09-27 02:30:16.505000+00:00,30.65,5.05,1.8,False,1111.0,0.0,2025-09-27 08:00:16.505000+05:30
device_50,battery_bank,2025-09-27 02:30:17.374000+00:00,30.91,5.18,2.11,False,1139.6,0.29919447640966806,2025-09-27 08:00:17.374000+05:30
device_50,battery_bank,2025-09-27 02:30:18.956000+00:00,28.84,5.13,1.98,False,1128.6,-1.3084702907711758,2025-09-27 08:00:18.956000+05:30
device_50,battery_bank,2025-09-27 02:30:19.920000+00:00,29.26,5.77,2.13,False,1269.3999999999999,0.43568464730290635,2025-09-27 08:00:19.920000+05:30
device_50,battery_bank,2025-09-27 02:30:20.894000+00:00,31.55,5.38,1.82,False,1183.6,2.351129363449691,2025-09-27 08:00:20.894000+05:30
device_6,pipe,2025-09-27 02:30:16.309000+00:00,30.07,5.51,1.98,True,1212.2,0.0,2025-09-27 08:00:16.309000+05:30
device_6,pipe,2025-09-27 02:30:17.078000+00:00,28.38,4.61,2.09,True,1014.2,-2.1976592977893383,2025-09-27 08:00:17.078000+05:30
device_6,pipe,2025-09-27 02:30:19.011000+00:00,28.53,5.96,1.85,True,1311.2,0.07759958613554171,2025-09-27 08:00:19.011000+05:30
device_6,pipe,2025-09-27 02:30:20.702000+00:00,28.99,4.8,2.13,True,1056.0,0.27202838557066666,2025-09-27 08:00:20.702000+05:30
device_6,pipe,2025-09-27 02:30:21.338000+00:00,30.46,5.77,2.04,True,1269.3999999999999,2.3113207547169847,2025-09-27 08:00:21.338000+05:30
device_7,pipe,2025-09-27 02:30:17.683000+00:00,30.46,4.41,2.05,True,970.2,0.0,2025-09-27 08:00:17.683000+05:30
device_7,pipe,2025-09-27 02:30:18.480000+00:00,29.66,4.76,2.02,True,1047.2,-1.003764115432874,2025-09-27 08:00:18.480000+05:30
device_7,pipe,2025-09-27 02:30:20.680000+00:00,29.75,4.69,1.93,True,1031.8000000000002,0.04090909090909084,2025-09-27 08:00:20.680000+05:30
device_8,pipe,2025-09-27 02:30:17.036000+00:00,28.69,5.72,1.9,True,1258.3999999999999,0.0,2025-09-27 08:00:17.036000+05:30
device_8,pipe,2025-09-27 02:30:18.434000+00:00,28.37,4.86,2.15,True,1069.2,-0.22889842632331925,2025-09-27 08:00:18.434000+05:30
device_8,pipe,2025-09-27 02:30:20.378000+00:00,30.25,5.67,1.98,True,1247.4,0.967078189300411,2025-09-27 08:00:20.378000+05:30
device_8,pipe,2025-09-27 02:30:21.017000+00:00,30.99,5.48,2.18,True,1205.6000000000001,1.1580594679186205,2025-09-27 08:00:21.017000+05:30
device_9,pipe,2025-09-27 02:30:16.768000+00:00,28.41,4.17,2.0,True,917.4,0.0,2025-09-27 08:00:16.768000+05:30
device_9,pipe,2025-09-27 02:30:17.731000+00:00,31.97,5.12,2.03,True,1126.4,3.696780893042574,2025-09-27 08:00:17.731000+05:30
device_9,pipe,2025-09-27 02:30:18.543000+00:00,28.63,4.31,1.95,True,948.1999999999999,-4.113300492610837,2025-09-27 08:00:18.543000+05:30
device_9,pipe,2025-09-27 02:30:19.232000+00:00,30.3,5.59,2.13,True,1229.8,2.4238026124818606,2025-09-27 08:00:19.232000+05:30
device_9,pipe,2025-09-27 02:30:21.022000+00:00,31.97,4.39,1.81,True,965.8,0.9329608938547476,2025-09-27 08:00:21.022000+05:30
device_1,pipe,2025-09-27 02:30:22.802000+00:00,28.74,5.28,1.95,True,1161.6000000000001,0.0,2025-09-27 08:00:22.802000+05:30
device_1,pipe,2025-09-27 02:30:24.109000+00:00,31.9,4.46,2.17,True,981.2,2.417750573833206,2025-09-27 08:00:24.109000+05:30
device_1,pipe,2025-09-27 02:30:25.250000+00:00,31.64,5.27,1.98,True,1159.3999999999999,-0.22787028921998073,2025-09-27 08:00:25.250000+05:30
device_1,pipe,2025-09-27 02:30:26.153000+00:00,29.69,5.0,1.82,True,1100.0,-2.1594684385382052,2025-09-27 08:00:26.153000+05:30
device_10,pipe,2025-09-27 02:30:22.087000+00:00,29.0,4.8,1.96,True,1056.0,0.0,2025-09-27 08:00:22.087000+05:30
device_10,pipe,2025-09-27 02:30:24.081000+00:00,29.62,5.69,2.02,True,1251.8000000000002,0.31093279839518606,2025-09-27 08:00:24.081000+05:30
device_10,pipe,2025-09-27 02:30:26.001000+00:00,29.17,4.53,2.04,True,996.6,-0.23437499999999964,2025-09-27 08:00:26.001000+05:30
device_11,container,2025-09-27 02:30:22.805000+00:00,28.99,5.66,1.9,False,1245.2,0.0,2025-09-27 08:00:22.805000+05:30
device_11,container,2025-09-27 02:30:24.124000+00:00,28.82,4.31,2.05,False,948.1999999999999,-0.1288855193328265,2025-09-27 08:00:24.124000+05:30
device_11,container,2025-09-27 02:30:25.700000+00:00,31.31,4.42,2.18,False,972.4,1.579949238578679,2025-09-27 08:00:25.700000+05:30
device_12,container,2025-09-27 02:30:22.285000+00:00,30.24,5.72,1.98,False,1258.3999999999999,0.0,2025-09-27 08:00:22.285000+05:30
device_12,container,2025-09-27 02:30:22.896000+00:00,31.3,5.37,2.17,False,1181.4,1.7348608837970578,2025-09-27 08:00:22.896000+05:30
device_12,container,2025-09-27 02:30:23.587000+00:00,31.05,5.69,1.84,False,1251.8000000000002,-0.36179450072358904,2025-09-27 08:00:23.587000+05:30
device_12,container,2025-09-27 02:30:24.530000+00:00,30.64,5.93,1.86,False,1304.6,-0.43478260869565233,2025-09-27 08:00:24.530000+05:30
device_12,container,2025-09-27 02:30:25.111000+00:00,30.87,5.43,1.82,False,1194.6,0.3958691910499147,2025-09-27 08:00:25.111000+05:30
device_12,container,2025-09-27 02:30:26.428000+00:00,28.13,5.53,1.94,False,1216.6000000000001,-2.080485952923312,2025-09-27 08:00:26.428000+05:30
device_13,container,2025-09-27 02:30:21.666000+00:00,31.46,5.27,2.19,False,1159.3999999999999,0.0,2025-09-27 08:00:21.666000+05:30
device_13,container,2025-09-27 02:30:23.674000+00:00,31.16,5.18,1.88,False,1139.6,-0.14940239043824738,2025-09-27 08:00:23.674000+05:30
device_13,container,2025-09-27 02:30:25.254000+00:00,31.34,4.63,2.18,False,1018.6,0.11392405063291121,2025-09-27 08:00:25.254000+05:30
device_13,container,2025-09-27 02:30:25.789000+00:00,30.09,5.8,1.95,False,1276.0,-2.336448598130841,2025-09-27 08:00:25.789000+05:30
device_14,container,2025-09-27 02:30:22.724000+00:00,31.29,5.83,2.15,False,1282.6,0.0,2025-09-27 08:00:22.724000+05:30
device_14,container,2025-09-27 02:30:23.783000+00:00,28.29,4.83,1.9,False,1062.6,-2.8328611898017,2025-09-27 08:00:23.783000+05:30
device_14,container,2025-09-27 02:30:25.781000+00:00,28.58,4.4,1.88,False,968.0000000000001,0.1451451451451447,2025-09-27 08:00:25.781000+05:30
device_15,container,2025-09-27 02:30:22.900000+00:00,29.36,5.96,1.82,False,1311.2,0.0,2025-09-27 08:00:22.900000+05:30
device_15,container,2025-09-27 02:30:23.651000+00:00,31.95,4.45,2.01,False,979.0,3.448735019973369,2025-09-27 08:00:23.651000+05:30
device_15,container,2025-09-27 02:30:24.884000+00:00,31.05,5.69,2.08,False,1251.8000000000002,-0.7299270072992688,2025-09-27 08:00:24.884000+05:30
device_15,container,2025-09-27 02:30:26.467000+00:00,28.75,5.75,2.05,False,1265.0,-1.4529374605180043,2025-09-27 08:00:26.467000+05:30
device_16,container,2025-09-27 02:30:22.138000+00:00,28.6,5.74,1.87,False,1262.8,0.0,2025-09-27 08:00:22.138000+05:30
device_16,container,2025-09-27 02:30:23.579000+00:00,28.37,5.09,2.15,False,1119.8,-0.15961138098542707,2025-09-27 08:00:23.579000+05:30
device_16,container,2025-09-27 02:30:25.346000+00:00,28.85,5.64,2.08,False,1240.8,0.2716468590831921,2025-09-27 08:00:25.346000+05:30
device_17,container,2025-09-27 02:30:21.416000+00:00,29.06,5.16,1.9,False,1135.2,0.0,2025-09-27 08:00:21.416000+05:30
device_17,container,2025-09-27 02:30:22.378000+00:00,28.12,4.67,2.16,False,1027.4,-0.9771309771309749,2025-09-27 08:00:22.378000+05:30
device_17,container,2025-09-27 02:30:23.705000+00:00,28.63,4.71,1.84,False,1036.2,0.38432554634513794,2025-09-27 08:00:23.705000+05:30
device_17,container,2025-09-27 02:30:24.537000+00:00,28.74,4.29,1.85,False,943.8,0.1322115384615378,2025-09-27 08:00:24.537000+05:30
device_17,container,2025-09-27 02:30:25.592000+00:00,28.92,5.72,1.94,False,1258.3999999999999,0.17061611374407895,2025-09-27 08:00:25.592000+05:30
device_18,container,2025-09-27 02:30:21.412000+00:00,30.84,4.84,2.09,False,1064.8,0.0,2025-09-27 08:00:21.412000+05:30
device_18,container,2025-09-27 02:30:23.255000+00:00,29.25,4.28,1.88,False,941.6,-0.8627238198589257,2025-09-27 08:00:23.255000+05:30
device_18,container,2025-09-27 02:30:24.071000+00:00,31.37,4.2,1.96,False,924.0,2.598039215686276,2025-09-27 08:00:24.071000+05:30
device_18,container,2025-09-27 02:30:25.539000+00:00,29.61,5.12,2.14,False,1126.4,-1.1989100817438703,2025-09-27 08:00:25.539000+05:30
device_19,container,2025-09-27 02:30:21.548000+00:00,29.45,4.21,1.8,False,926.2,0.0,2025-09-27 08:00:21.548000+05:30
device_19,container,2025-09-27 02:30:23.551000+00:00,28.85,4.84,2.06,False,1064.8,-0.2995506739890154,2025-09-27 08:00:23.551000+05:30
device_19,container,2025-09-27 02:30:25.203000+00:00,30.43,5.32,1.86,False,1170.4,0.9564164648910402,2025-09-27 08:00:25.203000+05:30
device_19,container,2025-09-27 02:30:26.121000+00:00,30.53,4.91,1.85,False,1080.2,0.10893246187363989,2025-09-27 08:00:26.121000+05:30
device_2,pipe,2025-09-27 02:30:22.143000+00:00,31.8,5.3,2.13,True,1166.0,0.0,2025-09-27 08:00:22.143000+05:30
device_2,pipe,2025-09-27 02:30:23.057000+00:00,29.38,4.62,2.19,True,1016.4,-2.64770240700219,2025-09-27 08:00:23.057000+05:30
device_2,pipe,2025-09-27 02:30:24.197000+00:00,31.74,4.73,2.11,True,1040.6000000000001,2.070175438596491,2025-09-27 08:00:24.197000+05:30
device_2,pipe,2025-09-27 02:30:24.811000+00:00,28.31,5.55,2.09,True,1221.0,-5.586319218241042,2025-09-27 08:00:24.811000+05:30
device_2,pipe,2025-09-27 02:30:26.567000+00:00,28.45,4.76,2.04,True,1047.2,0.07972665148063814,2025-09-27 08:00:26.567000+05:30
device_20,container,2025-09-27 02:30:21.902000+00:00,31.44,5.12,1.82,False,1126.4,0.0,2025-09-27 08:00:21.902000+05:30
device_20,container,2025-09-27 02:30:22.518000+00:00,29.73,5.05,1.95,False,1111.0,-2.7759740259740275,2025-09-27 08:00:22.518000+05:30
device_20,container,2025-09-27 02:30:23.980000+00:00,28.83,5.44,1.8,False,1196.8000000000002,-0.6155950752393996,2025-09-27 08:00:23.980000+05:30
device_20,container,2025-09-27 02:30:25.653000+00:00,31.08,5.91,1.97,False,1300.2,1.3448894202032278,2025-09-27 08:00:25.653000+05:30
device_21,container,2025-09-27 02:30:22.060000+00:00,30.7,5.99,2.09,False,1317.8,0.0,2025-09-27 08:00:22.060000+05:30
device_21,container,2025-09-27 02:30:24.060000+00:00,29.52,4.29,2.1,False,943.8,-0.5899999999999999,2025-09-27 08:00:24.060000+05:30
device_21,container,2025-09-27 02:30:25.600000+00:00,31.43,4.69,2.03,False,1031.8000000000002,1.2402597402597404,2025-09-27 08:00:25.600000+05:30
device_22,container,2025-09-27 02:30:22.145000+00:00,31.43,5.56,2.0,False,1223.1999999999998,0.0,2025-09-27 08:00:22.145000+05:30
device_22,container,2025-09-27 02:30:24.144000+00:00,31.03,4.07,2.11,False,895.4000000000001,-0.20010005002501177,2025-09-27 08:00:24.144000+05:30
device_22,container,2025-09-27 02:30:25.500000+00:00,29.98,5.77,2.09,False,1269.3999999999999,-0.7743362831858411,2025-09-27 08:00:25.500000+05:30
device_22,container,2025-09-27 02:30:26.458000+00:00,28.54,4.59,1.97,False,1009.8,-1.503131524008352,2025-09-27 08:00:26.458000+05:30
device_23,container,2025-09-27 02:30:22.112000+00:00,30.34,4.85,2.11,False,1067.0,0.0,2025-09-27 08:00:22.112000+05:30
device_23,container,2025-09-27 02:30:23.814000+00:00,28.45,4.58,2.09,False,1007.6,-1.1104582843713282,2025-09-27 08:00:23.814000+05:30
device_23,container,2025-09-27 02:30:24.589000+00:00,31.09,4.8,2.13,False,1056.0,3.4064516129032265,2025-09-27 08:00:24.589000+05:30
device_23,container,2025-09-27 02:30:26.073000+00:00,30.24,4.71,2.2,False,1036.2,-0.5727762803234511,2025-09-27 08:00:26.073000+05:30
device_24,container,2025-09-27 02:30:22.084000+00:00,30.83,4.67,2.19,False,1027.4,0.0,2025-09-27 08:00:22.084000+05:30
device_24,container,2025-09-27 02:30:23.227000+00:00,29.93,5.54,2.01,False,1218.8,-0.7874015748031483,2025-09-27 08:00:23.227000+05:30
device_24,container,2025-09-27 02:30:23.966000+00:00,31.21,5.43,1.86,False,1194.6,1.7320703653585943,2025-09-27 08:00:23.966000+05:30
device_24,container,2025-09-27 02:30:25.409000+00:00,28.61,4.18,1.93,False,919.5999999999999,-1.8018018018018027,2025-09-27 08:00:25.409000+05:30
device_24,container,2025-09-27 02:30:26.158000+00:00,31.48,5.86,2.14,False,1289.2,3.831775700934581,2025-09-27 08:00:26.158000+05:30
device_25,container,2025-09-27 02:30:21.896000+00:00,28.89,4.34,2.04,False,954.8,0.0,2025-09-27 08:00:21.896000+05:30
device_25,container,2025-09-27 02:30:23.425000+00:00,29.6,4.36,1.83,False,959.2,0.4643557880967959,2025-09-27 08:00:23.425000+05:30
device_25,container,2025-09-27 02:30:25.066000+00:00,28.42,4.91,2.18,False,1080.2,-0.7190737355271174,2025-09-27 08:00:25.066000+05:30
device_25,container,2025-09-27 02:30:26.353000+00:00,31.26,4.99,2.15,False,1097.8,2.2066822066822067,2025-09-27 08:00:26.353000+05:30
device_26,container,2025-09-27 02:30:22.063000+00:00,30.38,4.45,2.14,False,979.0,0.0,2025-09-27 08:00:22.063000+05:30
device_26,container,2025-09-27 02:30:23.435000+00:00,28.79,5.22,2.09,False,1148.3999999999999,-1.1588921282798832,2025-09-27 08:00:23.435000+05:30
device_26,container,2025-09-27 02:30:24.042000+00:00,28.97,4.38,2.01,False,963.6,0.2965403624382203,2025-09-27 08:00:24.042000+05:30
device_26,container,2025-09-27 02:30:24.880000+00:00,30.08,5.08,1.81,False,1117.6,1.3245823389021474,2025-09-27 08:00:24.880000+05:30
device_26,container,2025-09-27 02:30:25.605000+00:00,30.82,4.96,2.06,False,1091.2,1.0206896551724165,2025-09-27 08:00:25.605000+05:30
device_27,container,2025-09-27 02:30:21.802000+00:00,28.09,4.6,2.08,False,1011.9999999999999,0.0,2025-09-27 08:00:21.802000+05:30
device_27,container,2025-09-27 02:30:23.242000+00:00,31.18,4.32,2.01,False,950.4000000000001,2.1458333333333335,2025-09-27 08:00:23.242000+05:30
device_27,container,2025-09-27 02:30:23.985000+00:00,30.97,4.27,1.96,False,939.3999999999999,-0.28263795423957044,2025-09-27 08:00:23.985000+05:30
device_27,container,2025-09-27 02:30:24.679000+00:00,28.33,4.65,1.92,False,1023.0000000000001,-3.804034582132566,2025-09-27 08:00:24.679000+05:30
device_27,container,2025-09-27 02:30:25.870000+00:00,31.26,5.03,2.04,False,1106.6000000000001,2.46011754827876,2025-09-27 08:00:25.870000+05:30
device_28,container,2025-09-27 02:30:21.651000+00:00,28.82,5.49,2.13,False,1207.8,0.0,2025-09-27 08:00:21.651000+05:30
device_28,container,2025-09-27 02:30:22.996000+00:00,31.06,4.98,2.01,False,1095.6000000000001,1.6654275092936792,2025-09-27 08:00:22.996000+05:30
device_28,container,2025-09-27 02:30:24.911000+00:00,29.08,4.64,1.83,False,1020.8,-1.0339425587467366,2025-09-27 08:00:24.911000+05:30
device_28,container,2025-09-27 02:30:25.872000+00:00,30.06,5.35,1.83,False,1177.0,1.0197710718002087,2025-09-27 08:00:25.872000+05:30
device_29,container,2025-09-27 02:30:21.881000+00:00,29.92,4.02,2.13,False,884.3999999999999,0.0,2025-09-27 08:00:21.881000+05:30
device_29,container,2025-09-27 02:30:23.730000+00:00,29.51,5.39,1.9,False,1185.8,-0.22174148188209852,2025-09-27 08:00:23.730000+05:30
device_29,container,2025-09-27 02:30:24.851000+00:00,28.66,5.78,2.17,False,1271.6000000000001,-0.7582515611061564,2025-09-27 08:00:24.851000+05:30
device_3,pipe,2025-09-27 02:30:22.612000+00:00,29.29,4.01,2.13,True,882.1999999999999,0.0,2025-09-27 08:00:22.612000+05:30
device_3,pipe,2025-09-27 02:30:23.445000+00:00,31.26,4.99,2.16,True,1097.8,2.3649459783913596,2025-09-27 08:00:23.445000+05:30
device_3,pipe,2025-09-27 02:30:25.035000+00:00,30.47,4.95,2.08,True,1089.0,-0.49685534591195135,2025-09-27 08:00:25.035000+05:30
device_30,container,2025-09-27 02:30:22.744000+00:00,28.22,5.2,2.16,False,1144.0,0.0,2025-09-27 08:00:22.744000+05:30
device_30,container,2025-09-27 02:30:23.925000+00:00,28.26,5.99,2.17,False,1317.8,0.033869602032178404,2025-09-27 08:00:23.925000+05:30
device_30,container,2025-09-27 02:30:24.787000+00:00,28.52,5.05,2.03,False,1111.0,0.3016241299303921,2025-09-27 08:00:24.787000+05:30
device_30,container,2025-09-27 02:30:26.021000+00:00,29.88,4.88,1.91,False,1073.6,1.1021069692058343,2025-09-27 08:00:26.021000+05:30
device_31,battery_bank,2025-09-27 02:30:22.010000+00:00,29.28,5.46,1.82,False,1201.2,0.0,2025-09-27 08:00:22.010000+05:30
device_31,battery_bank,2025-09-27 02:30:23.062000+00:00,30.26,4.56,2.09,False,1003.1999999999999,0.9315589353612171,2025-09-27 08:00:23.062000+05:30
device_31,battery_bank,2025-09-27 02:30:23.670000+00:00,31.21,5.94,1.97,False,1306.8000000000002,1.562499999999999,2025-09-27 08:00:23.670000+05:30
device_31,battery_bank,2025-09-27 02:30:25.344000+00:00,28.68,4.97,2.07,False,1093.3999999999999,-1.5113500597371572,2025-09-27 08:00:25.344000+05:30
device_31,battery_bank,2025-09-27 02:30:26.460000+00:00,29.04,4.86,2.13,False,1069.2,0.32258064516128976,2025-09-27 08:00:26.460000+05:30
device_32,battery_bank,2025-09-27 02:30:21.435000+00:00,28.67,4.61,2.19,False,1014.2,0.0,2025-09-27 08:00:21.435000+05:30
device_32,battery_bank,2025-09-27 02:30:23.089000+00:00,30.34,5.08,1.83,False,1117.6,1.0096735187424415,2025-09-27 08:00:23.089000+05:30
device_32,battery_bank,2025-09-27 02:30:23.764000+00:00,31.4,4.34,1.9,False,954.8,1.5703703703703684,2025-09-27 08:00:23.764000+05:30
device_32,battery_bank,2025-09-27 02:30:25.746000+00:00,29.26,4.92,2.03,False,1082.4,-1.0797174571140247,2025-09-27 08:00:25.746000+05:30
device_33,battery_bank,2025-09-27 02:30:22.057000+00:00,29.83,5.72,1.99,False,1258.3999999999999,0.0,2025-09-27 08:00:22.057000+05:30
device_33,battery_bank,2025-09-27 02:30:23.526000+00:00,29.19,4.35,2.08,False,956.9999999999999,-0.4356705241660973,2025-09-27 08:00:23.526000+05:30
device_33,battery_bank,2025-09-27 02:30:25.532000+00:00,29.14,4.14,2.0,False,910.8,-0.0249252243270193,2025-09-27 08:00:25.532000+05:30
device_33,battery_bank,2025-09-27 02:30:26.536000+00:00,31.54,4.82,1.93,False,1060.4,2.390438247011951,2025-09-27 08:00:26.536000+05:30
device_34,battery_bank,2025-09-27 02:30:22.053000+00:00,28.4,5.11,1.91,False,1124.2,0.0,2025-09-27 08:00:22.053000+05:30
device_34,battery_bank,2025-09-27 02:30:23.647000+00:00,28.41,5.03,2.11,False,1106.6000000000001,0.006273525721456438,2025-09-27 08:00:23.647000+05:30
device_34,battery_bank,2025-09-27 02:30:25.375000+00:00,31.83,4.17,2.13,False,917.4,1.9791666666666656,2025-09-27 08:00:25.375000+05:30
device_34,battery_bank,2025-09-27 02:30:26.397000+00:00,28.17,5.95,1.98,False,1309.0,-3.5812133072407013,2025-09-27 08:00:26.397000+05:30
device_35,battery_bank,2025-09-27 02:30:22.860000+00:00,29.64,4.62,1.97,False,1016.4,0.0,2025-09-27 08:00:22.860000+05:30
device_35,battery_bank,2025-09-27 02:30:24.209000+00:00,29.67,5.83,1.89,False,1282.6,0.022238695329874825,2025-09-27 08:00:24.209000+05:30
device_35,battery_bank,2025-09-27 02:30:25.876000+00:00,31.02,4.73,2.01,False,1040.6000000000001,0.80983803239352,2025-09-27 08:00:25.876000+05:30
device_36,battery_bank,2025-09-27 02:30:22.049000+00:00,31.75,4.46,1.93,False,981.2,0.0,2025-09-27 08:00:22.049000+05:30
device_36,battery_bank,2025-09-27 02:30:23.642000+00:00,29.32,4.46,1.94,False,981.2,-1.5254237288135593,2025-09-27 08:00:23.642000+05:30
device_36,battery_bank,2025-09-27 02:30:25.296000+00:00,31.45,5.66,1.88,False,1245.2,1.2877871825876657,2025-09-27 08:00:25.296000+05:30
device_36,battery_bank,2025-09-27 02:30:26.351000+00:00,28.1,5.02,1.95,False,1104.3999999999999,-3.175355450236965,2025-09-27 08:00:26.351000+05:30
device_37,battery_bank,2025-09-27 02:30:22.722000+00:00,29.35,5.45,1.88,False,1199.0,0.0,2025-09-27 08:00:22.722000+05:30
device_37,battery_bank,2025-09-27 02:30:24.047000+00:00,29.0,4.99,1.81,False,1097.8,-0.2641509433962275,2025-09-27 08:00:24.047000+05:30
device_37,battery_bank,2025-09-27 02:30:24.687000+00:00,30.78,5.0,1.98,False,1100.0,2.7812500000000018,2025-09-27 08:00:24.687000+05:30
device_37,battery_bank,2025-09-27 02:30:25.655000+00:00,30.66,5.4,2.13,False,1188.0,-0.12396694214876136,2025-09-27 08:00:25.655000+05:30
device_37,battery_bank,2025-09-27 02:30:26.198000+00:00,31.71,4.28,2.03,False,941.6,1.9337016574585648,2025-09-27 08:00:26.198000+05:30
device_38,battery_bank,2025-09-27 02:30:21.425000+00:00,29.34,5.88,1.84,False,1293.6,0.0,2025-09-27 08:00:21.425000+05:30
device_38,battery_bank,2025-09-27 02:30:23.470000+00:00,29.63,4.34,1.86,False,954.8,0.14180929095354483,2025-09-27 08:00:23.470000+05:30
device_38,battery_bank,2025-09-27 02:30:24.849000+00:00,30.71,4.74,1.94,False,1042.8,0.7831762146482972,2025-09-27 08:00:24.849000+05:30
device_38,battery_bank,2025-09-27 02:30:26.400000+00:00,28.05,5.6,2.1,False,1232.0,-1.715022566086396,2025-09-27 08:00:26.400000+05:30
device_39,battery_bank,2025-09-27 02:30:22.239000+00:00,29.77,4.94,2.08,False,1086.8000000000002,0.0,2025-09-27 08:00:22.239000+05:30
device_39,battery_bank,2025-09-27 02:30:23.216000+00:00,31.11,5.53,2.07,False,1216.6000000000001,1.3715455475946774,2025-09-27 08:00:23.216000+05:30
device_39,battery_bank,2025-09-27 02:30:24.626000+00:00,31.75,5.98,1.94,False,1315.6000000000001,0.4539007092198586,2025-09-27 08:00:24.626000+05:30
device_39,battery_bank,2025-09-27 02:30:25.753000+00:00,30.25,4.84,2.08,False,1064.8,-1.3309671694764862,2025-09-27 08:00:25.753000+05:30
device_4,pipe,2025-09-27 02:30:21.749000+00:00,31.71,5.21,1.88,True,1146.2,0.0,2025-09-27 08:00:21.749000+05:30
