Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_40,battery_bank,2025-09-27T09:13:34.128Z,29.11,4.48,2.09,false
device_18,container,2025-09-27T09:13:34.159Z,28.35,5.71,1.92,false
device_25,container,2025-09-27T09:13:34.229Z,28.07,5.12,2.16,false
device_15,container,2025-09-27T09:13:34.261Z,28.17,4.43,2.06,false
device_21,container,2025-09-27T09:13:34.281Z,31.89,5.5,2.11,false
device_30,container,2025-09-27T09:13:34.295Z,31.31,5.28,1.99,false
device_45,battery_bank,2025-09-27T09:13:34.315Z,29.44,4.6,1.84,false
device_22,container,2025-09-27T09:13:34.365Z,29.39,5.11,1.89,false
device_9,pipe,2025-09-27T09:13:34.407Z,28.88,5.35,2.04,true
device_38,battery_bank,2025-09-27T09:13:34.413Z,31.01,4.76,2.1,false
device_13,container,2025-09-27T09:13:34.416Z,31.98,4.08,1.94,false
device_4,pipe,2025-09-27T09:13:34.455Z,28.76,5.95,1.95,true
device_42,battery_bank,2025-09-27T09:13:34.474Z,29.33,4.51,1.89,false
device_1,pipe,2025-09-27T09:13:34.466Z,31.45,5.07,1.86,true
device_16,container,2025-09-27T09:13:34.478Z,30.16,4.82,1.91,false
device_5,pipe,2025-09-27T09:13:34.545Z,28.49,5.15,1.88,true
device_35,battery_bank,2025-09-27T09:13:34.549Z,28.83,5.98,2.19,false
device_41,battery_bank,2025-09-27T09:13:34.561Z,30.41,5.44,1.83,false
device_46,battery_bank,2025-09-27T09:13:34.575Z,31.96,5.53,2.03,false
device_11,container,2025-09-27T09:13:34.583Z,29.77,5.93,2.1,false
device_12,container,2025-09-27T09:13:34.568Z,31.62,4.17,2.17,false
device_49,battery_bank,2025-09-27T09:13:34.579Z,31.29,5.68,1.89,false
device_23,container,2025-09-27T09:13:34.658Z,31.97,4.79,2.16,false
device_48,battery_bank,2025-09-27T09:13:34.721Z,29.4,4.77,1.82,false
device_3,pipe,2025-09-27T09:13:34.758Z,29.95,5.16,1.96,true
device_27,container,2025-09-27T09:13:34.766Z,30.5,4.36,1.89,false
device_7,pipe,2025-09-27T09:13:34.779Z,29.24,4.64,2.06,true
device_8,pipe,2025-09-27T09:13:34.793Z,29.99,5.62,1.97,true
device_31,battery_bank,2025-09-27T09:13:34.870Z,29.7,5.45,2.14,false
device_28,container,2025-09-27T09:13:34.987Z,29.82,4.6,2.06,false
device_18,container,2025-09-27T09:13:35.021Z,29.89,4.21,1.9,false
device_26,container,2025-09-27T09:13:35.029Z,28.91,4.45,2.1,false
device_37,battery_bank,2025-09-27T09:13:35.034Z,29.45,5.67,1.95,false
device_44,battery_bank,2025-09-27T09:13:35.043Z,29.02,4.02,1.81,false
device_6,pipe,2025-09-27T09:13:35.051Z,29.16,4.91,1.92,true
device_17,container,2025-09-27T09:13:35.083Z,31.71,5.47,2.14,false
device_43,battery_bank,2025-09-27T09:13:35.097Z,30.93,4.57,2.18,false
device_10,pipe,2025-09-27T09:13:35.103Z,28.22,5.61,2.14,true
device_21,container,2025-09-27T09:13:35.111Z,30.13,5.34,1.84,false
device_38,battery_bank,2025-09-27T09:13:35.128Z,28.06,4.36,1.8,false
device_22,container,2025-09-27T09:13:35.204Z,28.7,5.15,1.92,false
device_47,battery_bank,2025-09-27T09:13:35.210Z,31.74,5.91,2.19,false
device_33,battery_bank,2025-09-27T09:13:35.216Z,31.37,5.09,1.87,false
device_2,pipe,2025-09-27T09:13:35.222Z,29.38,5.06,1.9,true
device_4,pipe,2025-09-27T09:13:35.224Z,30.43,4.52,1.83,true
device_35,battery_bank,2025-09-27T09:13:35.233Z,28.66,5.65,1.87,false
device_20,container,2025-09-27T09:13:35.240Z,28.31,5.5,1.9,false
device_19,container,2025-09-27T09:13:35.270Z,29.89,5.7,1.88,false
device_16,container,2025-09-27T09:13:35.274Z,31.44,4.07,2.09,false
device_13,container,2025-09-27T09:13:35.281Z,31.14,5.16,1.95,false
device_39,battery_bank,2025-09-27T09:13:35.443Z,29.65,5.13,2.12,false
device_34,battery_bank,2025-09-27T09:13:35.451Z,31.74,4.83,2.09,false
device_32,battery_bank,2025-09-27T09:13:35.454Z,29.77,5.14,1.84,false
device_40,battery_bank,2025-09-27T09:13:35.486Z,30.09,5.42,1.8,false
device_42,battery_bank,2025-09-27T09:13:35.558Z,30.92,4.39,1.8,false
device_45,battery_bank,2025-09-27T09:13:35.564Z,31.52,5.48,2.09,false
device_50,battery_bank,2025-09-27T09:13:35.606Z,31.47,5.54,2.08,false
device_36,battery_bank,2025-09-27T09:13:35.611Z,29.6,5.29,2,false
device_11,container,2025-09-27T09:13:35.639Z,28.91,5.59,2.02,false
device_41,battery_bank,2025-09-27T09:13:35.689Z,28.02,5.18,2.15,false
device_12,container,2025-09-27T09:13:35.692Z,31.74,5.44,2.09,false
device_21,container,2025-09-27T09:13:35.720Z,30.29,4.6,1.81,false
device_29,container,2025-09-27T09:13:35.725Z,31.76,5,2.05,false
device_28,container,2025-09-27T09:13:35.723Z,29.55,4.06,1.93,false
device_43,battery_bank,2025-09-27T09:13:35.727Z,31.13,4.96,1.9,false
device_49,battery_bank,2025-09-27T09:13:35.771Z,28.62,4.93,2.02,false
device_44,battery_bank,2025-09-27T09:13:35.780Z,30.96,5.19,2.12,false
device_24,container,2025-09-27T09:13:35.792Z,31.81,4.01,1.89,false
device_33,battery_bank,2025-09-27T09:13:35.844Z,29.43,4.63,1.87,false
device_5,pipe,2025-09-27T09:13:35.993Z,31.3,5.08,1.8,true
device_14,container,2025-09-27T09:13:36.011Z,31.22,5.52,1.96,false
device_9,pipe,2025-09-27T09:13:36.141Z,31.73,4.42,1.86,true
device_15,container,2025-09-27T09:13:36.150Z,29.18,5.53,1.9,false
device_40,battery_bank,2025-09-27T09:13:36.162Z,30.06,4.1,1.93,false
device_30,container,2025-09-27T09:13:36.125Z,29.74,5.84,1.98,false
device_7,pipe,2025-09-27T09:13:36.187Z,30.95,4.16,2.08,true
device_25,container,2025-09-27T09:13:36.184Z,30.23,4.23,2.03,false
device_27,container,2025-09-27T09:13:36.260Z,31.7,5.43,1.86,false
device_46,battery_bank,2025-09-27T09:13:36.298Z,28.88,4.02,1.93,false
device_48,battery_bank,2025-09-27T09:13:36.302Z,30.39,4.3,2,false
device_8,pipe,2025-09-27T09:13:36.335Z,28.82,5.59,1.93,true
device_4,pipe,2025-09-27T09:13:36.337Z,31.79,4.04,2.09,true
device_24,container,2025-09-27T09:13:36.340Z,29.59,5.12,2.1,false
device_1,pipe,2025-09-27T09:13:36.350Z,28.74,4.83,2.12,true
device_44,battery_bank,2025-09-27T09:13:36.357Z,31.46,4.54,2.18,false
device_18,container,2025-09-27T09:13:36.405Z,30.29,4.15,1.86,false
device_49,battery_bank,2025-09-27T09:13:36.403Z,30.6,4.14,2.08,false
device_38,battery_bank,2025-09-27T09:13:36.418Z,30.19,5.78,2.19,false
device_31,battery_bank,2025-09-27T09:13:36.426Z,29.55,4.77,1.87,false
device_2,pipe,2025-09-27T09:13:36.433Z,29.53,5.91,1.82,true
device_47,battery_bank,2025-09-27T09:13:36.476Z,28.15,4.86,2.17,false
device_34,battery_bank,2025-09-27T09:13:36.522Z,28.79,5.41,2.04,false
device_39,battery_bank,2025-09-27T09:13:36.524Z,31,5.55,2.06,false
device_32,battery_bank,2025-09-27T09:13:36.527Z,29.76,4.34,2.08,false
device_22,container,2025-09-27T09:13:36.554Z,28.47,5.17,2.05,false
device_11,container,2025-09-27T09:13:36.610Z,31.42,4.08,2.1,false
device_29,container,2025-09-27T09:13:36.612Z,28.35,4.65,2.09,false
device_17,container,2025-09-27T09:13:36.658Z,31.25,4.03,1.98,false
device_23,container,2025-09-27T09:13:36.656Z,30.89,4.17,2.16,false
device_3,pipe,2025-09-27T09:13:36.687Z,28.18,5.74,2.17,true
device_16,container,2025-09-27T09:13:36.696Z,30.04,4.85,1.8,false
device_26,container,2025-09-27T09:13:36.740Z,30.66,4.81,2.14,false
device_19,container,2025-09-27T09:13:36.737Z,29.02,4.72,2.09,false
device_6,pipe,2025-09-27T09:13:36.768Z,30.27,5.83,1.93,true
device_10,pipe,2025-09-27T09:13:36.821Z,30.61,5.2,1.93,true
device_33,battery_bank,2025-09-27T09:13:36.917Z,28,4.97,2.05,false
device_30,container,2025-09-27T09:13:36.920Z,28.4,5.89,2.12,false
device_35,battery_bank,2025-09-27T09:13:36.968Z,29.73,4.47,2.01,false
device_28,container,2025-09-27T09:13:37.020Z,29.97,4.36,2.06,false
device_37,battery_bank,2025-09-27T09:13:37.028Z,28.17,5.71,2.16,false
device_4,pipe,2025-09-27T09:13:37.042Z,30.57,5.54,1.89,true
device_42,battery_bank,2025-09-27T09:13:37.101Z,31.17,4.78,2.12,false
device_13,container,2025-09-27T09:13:37.132Z,31.79,5.82,1.9,false
device_50,battery_bank,2025-09-27T09:13:37.135Z,31.89,5.99,2.02,false
device_49,battery_bank,2025-09-27T09:13:37.138Z,28.59,4.62,1.91,false
device_39,battery_bank,2025-09-27T09:13:37.145Z,29.95,4.93,1.8,false
device_12,container,2025-09-27T09:13:37.180Z,29.93,5.61,1.85,false
device_45,battery_bank,2025-09-27T09:13:37.214Z,30.02,4.15,1.87,false
device_20,container,2025-09-27T09:13:37.216Z,28.8,5.67,2.09,false
device_15,container,2025-09-27T09:13:37.240Z,31.24,5.03,1.99,false
device_29,container,2025-09-27T09:13:37.264Z,29.94,4.96,2,false
device_5,pipe,2025-09-27T09:13:37.289Z,30.21,4.45,1.98,true
device_6,pipe,2025-09-27T09:13:37.370Z,28.78,4.96,2.07,true
device_43,battery_bank,2025-09-27T09:13:37.418Z,29.43,4.45,1.93,false
device_19,container,2025-09-27T09:13:37.428Z,28.85,5.77,2.12,false
device_41,battery_bank,2025-09-27T09:13:37.440Z,28.15,5.21,2.11,false
device_36,battery_bank,2025-09-27T09:13:37.442Z,29.38,4.54,1.97,false
device_46,battery_bank,2025-09-27T09:13:37.469Z,29.59,4.63,1.99,false
device_21,container,2025-09-27T09:13:37.483Z,29.12,4.39,2.15,false
device_7,pipe,2025-09-27T09:13:37.503Z,30.73,5.11,2.15,true
device_31,battery_bank,2025-09-27T09:13:37.518Z,31.27,4.67,1.87,false
device_35,battery_bank,2025-09-27T09:13:37.551Z,31.42,4.13,2.19,false
device_26,container,2025-09-27T09:13:37.642Z,31.46,4.96,2.05,false
device_37,battery_bank,2025-09-27T09:13:37.673Z,31.23,5.83,2.06,false
device_27,container,2025-09-27T09:13:37.724Z,30.55,5.11,2.06,false
device_2,pipe,2025-09-27T09:13:37.740Z,30.58,4.34,1.97,true
device_11,container,2025-09-27T09:13:37.754Z,30.09,4.25,1.93,false
device_8,pipe,2025-09-27T09:13:37.770Z,29.89,4.13,2.08,true
device_22,container,2025-09-27T09:13:37.822Z,31.54,4.25,1.85,false
device_42,battery_bank,2025-09-27T09:13:37.827Z,30.48,5.31,1.89,false
device_34,battery_bank,2025-09-27T09:13:37.835Z,30.78,5.39,2.01,false
device_40,battery_bank,2025-09-27T09:13:37.852Z,29.38,5.36,2.11,false
device_25,container,2025-09-27T09:13:37.863Z,31.05,4.64,1.94,false
device_24,container,2025-09-27T09:13:37.867Z,31.82,4.48,2.01,false
device_28,container,2025-09-27T09:13:37.915Z,30.22,5.28,2.13,false
device_9,pipe,2025-09-27T09:13:37.925Z,29.47,5.47,1.92,true
device_23,container,2025-09-27T09:13:37.952Z,29.84,4.71,1.86,false
device_39,battery_bank,2025-09-27T09:13:37.955Z,31.84,4.47,2.01,false
device_20,container,2025-09-27T09:13:37.966Z,28.1,5.43,1.84,false
device_10,pipe,2025-09-27T09:13:37.976Z,28.46,4.94,2.2,true
device_14,container,2025-09-27T09:13:38.005Z,30.57,4.95,2.19,false
device_1,pipe,2025-09-27T09:13:38.010Z,29.81,4.89,2.11,true
device_17,container,2025-09-27T09:13:38.008Z,31.62,5.79,2.03,false
device_12,container,2025-09-27T09:13:38.019Z,29.78,4.32,1.99,false
device_41,battery_bank,2025-09-27T09:13:38.029Z,31.74,5.46,1.99,false
device_36,battery_bank,2025-09-27T09:13:38.035Z,31.42,5.75,1.86,false
device_31,battery_bank,2025-09-27T09:13:38.043Z,28.21,5.03,2.03,false
device_48,battery_bank,2025-09-27T09:13:38.103Z,28.46,5.2,1.98,false
device_18,container,2025-09-27T09:13:38.186Z,29.49,5.51,2.08,false
device_33,battery_bank,2025-09-27T09:13:38.194Z,31.18,5.02,1.97,false
device_47,battery_bank,2025-09-27T09:13:38.200Z,28.83,4.18,1.82,false
device_37,battery_bank,2025-09-27T09:13:38.237Z,28.26,5.08,2.09,false
device_30,container,2025-09-27T09:13:38.241Z,29.56,4.46,2.01,false
device_44,battery_bank,2025-09-27T09:13:38.271Z,28.33,5.71,1.85,false
device_6,pipe,2025-09-27T09:13:38.274Z,30.73,5.76,2,true
device_3,pipe,2025-09-27T09:13:38.321Z,29.64,4.82,2.07,true
device_43,battery_bank,2025-09-27T09:13:38.335Z,28.91,5.91,1.82,false
device_32,battery_bank,2025-09-27T09:13:38.384Z,31.52,4.86,1.89,false
device_38,battery_bank,2025-09-27T09:13:38.393Z,28.18,5.29,1.87,false
device_24,container,2025-09-27T09:13:38.453Z,30.76,5.93,2.18,false
device_15,container,2025-09-27T09:13:38.486Z,30.57,5.19,2,false
device_49,battery_bank,2025-09-27T09:13:38.488Z,31.07,4.34,2.15,false
device_22,container,2025-09-27T09:13:38.495Z,29.46,4.25,1.96,false
device_28,container,2025-09-27T09:13:38.506Z,31.26,5.39,2,false
device_16,container,2025-09-27T09:13:38.510Z,28.2,5.98,2.14,false
device_14,container,2025-09-27T09:13:38.519Z,28.11,4.11,1.95,false
device_26,container,2025-09-27T09:13:38.528Z,31.22,4.42,2.09,false
device_13,container,2025-09-27T09:13:38.570Z,29.22,4.81,2.18,false
device_48,battery_bank,2025-09-27T09:13:38.668Z,30.49,4.22,2.13,false
device_20,container,2025-09-27T09:13:38.675Z,31.38,4.41,1.83,false
device_35,battery_bank,2025-09-27T09:13:38.706Z,29.76,5.15,1.81,false
device_8,pipe,2025-09-27T09:13:38.818Z,28.57,4.72,2.06,true
device_46,battery_bank,2025-09-27T09:13:38.827Z,30.6,5.82,2.01,false
device_3,pipe,2025-09-27T09:13:38.832Z,29.17,4.15,2.09,true
device_10,pipe,2025-09-27T09:13:38.856Z,31.15,4.28,2.1,true
device_17,container,2025-09-27T09:13:38.887Z,30.63,5.17,2.1,false
device_34,battery_bank,2025-09-27T09:13:38.891Z,29.49,5.26,1.85,false
device_4,pipe,2025-09-27T09:13:38.920Z,30.4,4.44,1.86,true
device_31,battery_bank,2025-09-27T09:13:38.922Z,28.34,5.8,1.86,false
device_37,battery_bank,2025-09-27T09:13:38.953Z,28.58,4.83,1.94,false
device_27,container,2025-09-27T09:13:38.986Z,29.29,5.99,2.1,false
device_11,container,2025-09-27T09:13:38.989Z,30.15,5.36,1.99,false
device_45,battery_bank,2025-09-27T09:13:38.993Z,28.99,5.53,1.81,false
device_2,pipe,2025-09-27T09:13:39.005Z,30.23,4.3,2.04,true
device_1,pipe,2025-09-27T09:13:39.011Z,30.14,5.48,1.88,true
device_42,battery_bank,2025-09-27T09:13:39.055Z,29.41,4.49,1.97,false
device_7,pipe,2025-09-27T09:13:39.053Z,31.62,4.2,1.97,true
device_50,battery_bank,2025-09-27T09:13:39.083Z,29.81,5.24,2.13,false
device_5,pipe,2025-09-27T09:13:39.095Z,31.1,5.11,1.98,true
device_13,container,2025-09-27T09:13:39.103Z,28.47,4.47,2.19,false
device_22,container,2025-09-27T09:13:39.118Z,29.25,5.84,2.09,false
device_29,container,2025-09-27T09:13:39.202Z,30.41,5.95,1.88,false
device_21,container,2025-09-27T09:13:39.323Z,28.37,4.96,1.91,false
device_16,container,2025-09-27T09:13:39.376Z,29.33,5.2,2.11,false
device_44,battery_bank,2025-09-27T09:13:39.392Z,30.43,4.38,1.99,false
device_19,container,2025-09-27T09:13:39.408Z,28.82,5.49,1.96,false
device_20,container,2025-09-27T09:13:39.437Z,31.93,4.85,1.85,false
device_36,battery_bank,2025-09-27T09:13:39.439Z,29.89,5.87,1.97,false
device_14,container,2025-09-27T09:13:39.445Z,30.29,4.39,1.96,false
device_23,container,2025-09-27T09:13:39.486Z,29.66,4.05,1.97,false
device_39,battery_bank,2025-09-27T09:13:39.488Z,30.96,4.87,2.19,false
device_9,pipe,2025-09-27T09:13:39.497Z,29.11,4.08,2.11,true
device_40,battery_bank,2025-09-27T09:13:39.508Z,28.04,5.92,2.05,false
device_3,pipe,2025-09-27T09:13:39.552Z,30.36,4.9,2.17,true
device_38,battery_bank,2025-09-27T09:13:39.586Z,29.93,4.11,2.08,false
device_43,battery_bank,2025-09-27T09:13:39.590Z,31.73,4.03,2.09,false
device_12,container,2025-09-27T09:13:39.617Z,30.62,4.89,2.05,false
device_7,pipe,2025-09-27T09:13:39.632Z,29.87,4.58,1.93,true
device_24,container,2025-09-27T09:13:39.648Z,29.53,5.96,1.91,false
device_48,battery_bank,2025-09-27T09:13:39.714Z,28.55,4.69,1.9,false
device_33,battery_bank,2025-09-27T09:13:39.712Z,31.98,5.35,1.88,false
device_6,pipe,2025-09-27T09:13:39.722Z,28.14,4.91,2.03,true
device_1,pipe,2025-09-27T09:13:39.726Z,30.08,4.74,2.11,true
device_28,container,2025-09-27T09:13:39.758Z,31.37,4.81,2.01,false
device_25,container,2025-09-27T09:13:39.761Z,28.24,5.24,2.08,false
device_15,container,2025-09-27T09:13:39.771Z,30.37,4.19,1.81,false
device_41,battery_bank,2025-09-27T09:13:39.789Z,30.8,4.48,1.94,false
device_31,battery_bank,2025-09-27T09:13:39.836Z,30.04,4.74,1.9,false
device_26,container,2025-09-27T09:13:39.837Z,28.58,4.3,2.02,false
device_4,pipe,2025-09-27T09:13:39.964Z,30.25,5.13,2.2,true
device_46,battery_bank,2025-09-27T09:13:40.012Z,28.67,5.78,1.82,false
device_44,battery_bank,2025-09-27T09:13:40.059Z,30.42,4.1,1.92,false
device_9,pipe,2025-09-27T09:13:40.060Z,29.31,4.07,1.8,true
device_30,container,2025-09-27T09:13:40.078Z,30.89,4.1,1.91,false
device_18,container,2025-09-27T09:13:40.137Z,28.93,5.55,2,false
device_13,container,2025-09-27T09:13:40.167Z,31.72,5.27,2.17,false
device_47,battery_bank,2025-09-27T09:13:40.162Z,31.91,5.65,2.16,false
device_23,container,2025-09-27T09:13:40.194Z,30.46,4.64,1.97,false
device_17,container,2025-09-27T09:13:40.200Z,30.48,5.02,2.14,false
device_35,battery_bank,2025-09-27T09:13:40.228Z,29.12,5.75,1.96,false
device_10,pipe,2025-09-27T09:13:40.223Z,31.39,5.84,2.15,true
device_48,battery_bank,2025-09-27T09:13:40.261Z,29.16,4.8,1.91,false
device_32,battery_bank,2025-09-27T09:13:40.324Z,31.64,5.29,2.01,false
device_34,battery_bank,2025-09-27T09:13:40.353Z,30.68,4.31,2.16,false
device_29,container,2025-09-27T09:13:40.357Z,29.88,5.71,1.85,false
device_15,container,2025-09-27T09:13:40.362Z,31.88,4.81,1.9,false
device_49,battery_bank,2025-09-27T09:13:40.399Z,29.92,4.64,1.82,false
device_28,container,2025-09-27T09:13:40.465Z,28.69,5.23,2.13,false
device_7,pipe,2025-09-27T09:13:40.513Z,30.71,4.37,1.92,true
device_12,container,2025-09-27T09:13:40.529Z,29.83,5.57,2.16,false
device_27,container,2025-09-27T09:13:40.559Z,28.85,4.68,1.81,false
device_50,battery_bank,2025-09-27T09:13:40.563Z,30.4,4.96,2.09,false
device_2,pipe,2025-09-27T09:13:40.622Z,28.72,4.67,2.02,true
device_8,pipe,2025-09-27T09:13:40.628Z,30.82,5.46,1.97,true
device_9,pipe,2025-09-27T09:13:40.718Z,28.63,5.67,1.82,true
device_11,container,2025-09-27T09:13:40.723Z,31.93,5.84,1.83,false
device_37,battery_bank,2025-09-27T09:13:40.799Z,29.09,4.05,2.05,false
device_42,battery_bank,2025-09-27T09:13:40.815Z,30.21,5.88,1.82,false
device_24,container,2025-09-27T09:13:40.846Z,30.27,5.25,2.09,false
device_19,container,2025-09-27T09:13:40.878Z,30.26,4.25,2.15,false
device_18,container,2025-09-27T09:13:40.880Z,30.94,4.95,1.98,false
device_20,container,2025-09-27T09:13:40.909Z,31.28,4.59,2.11,false
device_49,battery_bank,2025-09-27T09:13:40.924Z,30.56,5.3,1.86,false
device_10,pipe,2025-09-27T09:13:40.972Z,31.81,4.78,2.18,true
device_43,battery_bank,2025-09-27T09:13:40.977Z,28.88,4.8,1.97,false
device_45,battery_bank,2025-09-27T09:13:40.974Z,31.29,4.23,1.94,false
device_5,pipe,2025-09-27T09:13:40.999Z,31.22,5.65,1.98,true
device_14,container,2025-09-27T09:13:41.005Z,30.39,4.34,1.91,false
device_22,container,2025-09-27T09:13:41.009Z,29.26,4.87,1.88,false
device_33,battery_bank,2025-09-27T09:13:41.128Z,31.92,5.24,1.8,false
device_8,pipe,2025-09-27T09:13:41.132Z,28.01,4.45,2.06,true
device_1,pipe,2025-09-27T09:13:41.136Z,29.3,5.64,2.08,true
device_25,container,2025-09-27T09:13:41.159Z,28.16,5.92,1.88,false
device_26,container,2025-09-27T09:13:41.163Z,30.92,4.09,2.06,false
device_48,battery_bank,2025-09-27T09:13:41.162Z,28.17,5.49,1.87,false
device_21,container,2025-09-27T09:13:41.190Z,31.01,4.77,2.2,false
device_39,battery_bank,2025-09-27T09:13:41.205Z,29.54,4.3,2.17,false
device_23,container,2025-09-27T09:13:41.221Z,28.74,5.57,1.98,false
device_44,battery_bank,2025-09-27T09:13:41.286Z,29.59,5.92,2.17,false
device_16,container,2025-09-27T09:13:41.321Z,30.15,4.05,1.97,false
device_12,container,2025-09-27T09:13:41.319Z,30.06,5.6,1.97,false
device_3,pipe,2025-09-27T09:13:41.333Z,30.17,4.74,1.86,true
device_9,pipe,2025-09-27T09:13:41.337Z,28.6,4.5,2.19,true
device_36,battery_bank,2025-09-27T09:13:41.386Z,29.22,4.02,1.94,false
device_6,pipe,2025-09-27T09:13:41.388Z,30.58,4.85,1.9,true
device_41,battery_bank,2025-09-27T09:13:41.452Z,28.66,5.64,1.81,false
device_30,container,2025-09-27T09:13:41.455Z,30.58,4.26,2.1,false
device_40,battery_bank,2025-09-27T09:13:41.503Z,30.33,4.91,2.04,false
device_46,battery_bank,2025-09-27T09:13:41.519Z,28.61,5.13,2.09,false
device_37,battery_bank,2025-09-27T09:13:41.550Z,29.84,4.32,1.96,false
device_38,battery_bank,2025-09-27T09:13:41.564Z,31.08,4.2,2.06,false
device_13,container,2025-09-27T09:13:41.586Z,29.53,4.6,1.92,false
device_49,battery_bank,2025-09-27T09:13:41.617Z,30.65,5.95,2.05,false
device_50,battery_bank,2025-09-27T09:13:41.653Z,28.94,4.04,2.17,false
device_14,container,2025-09-27T09:13:41.658Z,29.83,4.01,2.03,false
device_31,battery_bank,2025-09-27T09:13:41.703Z,29.79,5.4,1.84,false
device_32,battery_bank,2025-09-27T09:13:41.736Z,30.56,4.34,1.89,false
device_35,battery_bank,2025-09-27T09:13:41.802Z,30.76,4.7,1.82,false
device_11,container,2025-09-27T09:13:41.818Z,28.92,4.59,1.82,false
device_34,battery_bank,2025-09-27T09:13:41.869Z,31.23,4.5,1.84,false
device_48,battery_bank,2025-09-27T09:13:41.920Z,29.36,5.39,2.05,false
device_9,pipe,2025-09-27T09:13:41.919Z,31.9,4.99,1.81,true
device_10,pipe,2025-09-27T09:13:41.951Z,28.59,5.1,1.97,true
device_4,pipe,2025-09-27T09:13:41.954Z,31.9,4.4,1.87,true
device_47,battery_bank,2025-09-27T09:13:41.956Z,31.62,4.25,1.93,false
device_17,container,2025-09-27T09:13:42.000Z,31.16,4.07,1.94,false
device_20,container,2025-09-27T09:13:41.998Z,31.1,4.7,2.14,false
device_42,battery_bank,2025-09-27T09:13:42.001Z,30.9,5.63,1.98,false
device_29,container,2025-09-27T09:13:42.030Z,31.81,5.09,1.98,false
device_24,container,2025-09-27T09:13:42.078Z,29.79,4.8,1.89,false
device_26,container,2025-09-27T09:13:42.081Z,28.3,4.28,2.02,false
device_25,container,2025-09-27T09:13:42.108Z,29.56,4.2,2.01,false
device_3,pipe,2025-09-27T09:13:42.110Z,28.7,4.28,1.87,true
device_36,battery_bank,2025-09-27T09:13:42.127Z,31.79,5.17,1.99,false
device_28,container,2025-09-27T09:13:42.138Z,29.84,4.92,2.16,false
device_39,battery_bank,2025-09-27T09:13:42.143Z,30.13,4.92,1.99,false
device_2,pipe,2025-09-27T09:13:42.185Z,29.09,4.45,1.92,true
device_45,battery_bank,2025-09-27T09:13:42.221Z,29.09,5.44,2.06,false
device_31,battery_bank,2025-09-27T09:13:42.237Z,28.16,5.79,1.82,false
device_18,container,2025-09-27T09:13:42.246Z,28.2,4.9,2.07,false
device_15,container,2025-09-27T09:13:42.269Z,29.44,4.81,1.86,false
device_43,battery_bank,2025-09-27T09:13:42.272Z,28.2,4.21,1.98,false
device_27,container,2025-09-27T09:13:42.284Z,31.31,4.12,1.83,false
device_23,container,2025-09-27T09:13:42.359Z,30.9,5.53,1.84,false
device_7,pipe,2025-09-27T09:13:42.436Z,28.59,4.36,1.9,true
device_19,container,2025-09-27T09:13:42.488Z,30.68,4.59,2.19,false
device_38,battery_bank,2025-09-27T09:13:42.498Z,29.41,5.02,1.81,false
device_5,pipe,2025-09-27T09:13:42.623Z,30.67,4.14,2.02,true
device_17,container,2025-09-27T09:13:42.653Z,29.57,4.57,1.85,false
device_6,pipe,2025-09-27T09:13:42.647Z,31.97,5.43,1.81,true
device_35,battery_bank,2025-09-27T09:13:42.658Z,28.56,4.31,2.2,false
device_30,container,2025-09-27T09:13:42.663Z,30.75,5.43,2.17,false
device_29,container,2025-09-27T09:13:42.667Z,31.61,4.81,2.17,false
device_13,container,2025-09-27T09:13:42.707Z,30.54,5.06,1.99,false
device_21,container,2025-09-27T09:13:42.739Z,29.95,4.47,1.86,false
device_12,container,2025-09-27T09:13:42.732Z,31.01,4.5,1.99,false
device_39,battery_bank,2025-09-27T09:13:42.785Z,30.52,4.7,1.96,false
device_8,pipe,2025-09-27T09:13:42.791Z,29.82,4.55,1.83,true
device_18,container,2025-09-27T09:13:42.788Z,29.23,5.45,1.87,false
device_46,battery_bank,2025-09-27T09:13:42.808Z,30.3,4.86,1.82,false
device_22,container,2025-09-27T09:13:42.815Z,29.48,4.4,1.97,false
device_10,pipe,2025-09-27T09:13:42.863Z,28.8,5.46,1.99,true
device_16,container,2025-09-27T09:13:42.919Z,29.11,4.42,2.12,false
device_33,battery_bank,2025-09-27T09:13:42.917Z,30.03,4.61,1.93,false
device_9,pipe,2025-09-27T09:13:42.953Z,30.22,5.2,2.15,true
device_49,battery_bank,2025-09-27T09:13:42.961Z,29.24,5.22,1.87,false
device_1,pipe,2025-09-27T09:13:43.037Z,29.24,4.63,1.84,true
device_14,container,2025-09-27T09:13:43.114Z,31.49,4.24,1.84,false
device_41,battery_bank,2025-09-27T09:13:43.183Z,29.58,5.69,2.15,false
device_15,container,2025-09-27T09:13:43.186Z,28.25,5.27,2.16,false
device_40,battery_bank,2025-09-27T09:13:43.198Z,31.81,5.12,2.16,false
device_48,battery_bank,2025-09-27T09:13:43.201Z,30.89,4.47,2.13,false
device_47,battery_bank,2025-09-27T09:13:43.203Z,31.4,4.97,1.97,false
device_28,container,2025-09-27T09:13:43.213Z,28.61,4.55,2.04,false
device_37,battery_bank,2025-09-27T09:13:43.216Z,31.09,4.83,2.08,false
device_44,battery_bank,2025-09-27T09:13:43.221Z,29.91,5.24,1.91,false
device_42,battery_bank,2025-09-27T09:13:43.218Z,31.13,5.22,2.18,false
device_13,container,2025-09-27T09:13:43.237Z,29.01,5.17,2.11,false
