Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_26,container,2025-09-27T04:52:46.323Z,28.48,4.59,2.13,false
device_10,pipe,2025-09-27T04:52:46.329Z,28.66,5.59,1.84,true
device_36,battery_bank,2025-09-27T04:52:46.336Z,30.15,5.82,1.87,false
device_13,container,2025-09-27T04:52:46.342Z,28.06,4.33,1.81,false
device_11,container,2025-09-27T04:52:46.352Z,30.05,5.59,1.97,false
device_19,container,2025-09-27T04:52:46.365Z,30.74,5.26,1.9,false
device_6,pipe,2025-09-27T04:52:46.447Z,30.77,5.75,1.86,true
device_30,container,2025-09-27T04:52:46.454Z,29.82,5.92,1.94,false
device_41,battery_bank,2025-09-27T04:52:46.494Z,31.82,4,2.06,false
device_2,pipe,2025-09-27T04:52:46.588Z,28.45,5.11,1.97,true
device_9,pipe,2025-09-27T04:52:46.697Z,30.19,5.1,2.18,true
device_33,battery_bank,2025-09-27T04:52:46.702Z,30.61,5.37,2.2,false
device_45,battery_bank,2025-09-27T04:52:46.699Z,28.44,5.97,1.81,false
device_12,container,2025-09-27T04:52:46.728Z,30.68,5.69,2.07,false
device_28,container,2025-09-27T04:52:46.759Z,31.34,4.53,2.12,false
device_25,container,2025-09-27T04:52:46.761Z,31.67,4.2,1.88,false
device_42,battery_bank,2025-09-27T04:52:46.770Z,29.31,5.47,2.15,false
device_27,container,2025-09-27T04:52:46.774Z,29.98,5.15,1.9,false
device_4,pipe,2025-09-27T04:52:46.821Z,28.52,5.04,1.87,true
device_23,container,2025-09-27T04:52:46.823Z,29.27,4.2,1.94,false
device_26,container,2025-09-27T04:52:46.829Z,28.23,5.77,2.16,false
device_47,battery_bank,2025-09-27T04:52:46.836Z,29.58,5.54,2.15,false
device_39,battery_bank,2025-09-27T04:52:46.846Z,31.13,4.73,2,false
device_43,battery_bank,2025-09-27T04:52:46.860Z,28.87,4.49,2.08,false
device_14,container,2025-09-27T04:52:46.914Z,29.39,5.86,1.91,false
device_11,container,2025-09-27T04:52:46.916Z,29,4.44,2.14,false
device_10,pipe,2025-09-27T04:52:46.931Z,30.37,5.42,1.85,true
device_24,container,2025-09-27T04:52:46.921Z,31.93,4.03,1.87,false
device_32,battery_bank,2025-09-27T04:52:46.993Z,29.24,4.27,2.12,false
device_31,battery_bank,2025-09-27T04:52:47.005Z,29.67,5.7,2.16,false
device_1,pipe,2025-09-27T04:52:47.054Z,30.12,4.55,2.1,true
device_29,container,2025-09-27T04:52:47.069Z,28.73,4.23,1.94,false
device_15,container,2025-09-27T04:52:47.085Z,30.76,4.52,2.12,false
device_16,container,2025-09-27T04:52:47.132Z,29.51,5.66,2.13,false
device_34,battery_bank,2025-09-27T04:52:47.135Z,28.17,5.33,2.11,false
device_2,pipe,2025-09-27T04:52:47.195Z,31.9,4.35,1.93,true
device_8,pipe,2025-09-27T04:52:47.226Z,31.28,5.13,2.02,true
device_7,pipe,2025-09-27T04:52:47.242Z,30.71,4.26,2.14,true
device_33,battery_bank,2025-09-27T04:52:47.251Z,31.86,4.76,1.92,false
device_45,battery_bank,2025-09-27T04:52:47.255Z,29.26,5.77,1.96,false
device_44,battery_bank,2025-09-27T04:52:47.265Z,30.99,4.41,1.9,false
device_3,pipe,2025-09-27T04:52:47.304Z,30.17,4.94,2.08,true
device_22,container,2025-09-27T04:52:47.320Z,29.56,5.97,1.86,false
device_37,battery_bank,2025-09-27T04:52:47.322Z,31.64,5.73,2.02,false
device_35,battery_bank,2025-09-27T04:52:47.327Z,28.84,4.21,1.9,false
device_46,battery_bank,2025-09-27T04:52:47.339Z,31.05,4.91,1.93,false
device_6,pipe,2025-09-27T04:52:47.345Z,31.99,4.67,2.04,true
device_27,container,2025-09-27T04:52:47.366Z,31.47,4.99,2.04,false
device_50,battery_bank,2025-09-27T04:52:47.373Z,30.73,4.34,2,false
device_21,container,2025-09-27T04:52:47.476Z,31.84,5.77,2.16,false
device_39,battery_bank,2025-09-27T04:52:47.522Z,31.29,5.66,1.8,false
device_13,container,2025-09-27T04:52:47.555Z,31.84,4.16,2.14,false
device_32,battery_bank,2025-09-27T04:52:47.586Z,28.19,5.7,2.04,false
device_40,battery_bank,2025-09-27T04:52:47.599Z,28.33,4.03,2.1,false
device_4,pipe,2025-09-27T04:52:47.602Z,30.67,4.17,2.15,true
device_20,container,2025-09-27T04:52:47.614Z,29.12,4.95,1.99,false
device_48,battery_bank,2025-09-27T04:52:47.663Z,31.72,4.03,1.92,false
device_18,container,2025-09-27T04:52:47.661Z,29.24,5.96,1.97,false
device_28,container,2025-09-27T04:52:47.724Z,31.08,5.02,2.16,false
device_17,container,2025-09-27T04:52:47.771Z,30.92,4.63,2,false
device_41,battery_bank,2025-09-27T04:52:47.802Z,31.93,4.98,2.05,false
device_25,container,2025-09-27T04:52:47.818Z,28.97,5.03,1.93,false
device_36,battery_bank,2025-09-27T04:52:47.820Z,29.28,4.44,1.92,false
device_1,pipe,2025-09-27T04:52:47.831Z,31.03,5.66,2.13,true
device_49,battery_bank,2025-09-27T04:52:47.829Z,30.47,4.17,1.83,false
device_19,container,2025-09-27T04:52:47.865Z,30.16,5.61,1.8,false
device_38,battery_bank,2025-09-27T04:52:47.870Z,28.44,5.48,2.19,false
device_7,pipe,2025-09-27T04:52:47.875Z,29.97,4.16,1.87,true
device_12,container,2025-09-27T04:52:48.004Z,31.17,4.66,2.09,false
device_3,pipe,2025-09-27T04:52:48.096Z,31.22,5.06,1.92,true
device_14,container,2025-09-27T04:52:48.099Z,31.79,5.92,2.16,false
device_33,battery_bank,2025-09-27T04:52:48.159Z,28.03,5.45,1.98,false
device_30,container,2025-09-27T04:52:48.190Z,28.69,5.93,1.95,false
device_5,pipe,2025-09-27T04:52:48.221Z,31.24,5.73,2.09,true
device_11,container,2025-09-27T04:52:48.223Z,29.8,4.88,2.09,false
device_23,container,2025-09-27T04:52:48.252Z,29.09,4.19,2.01,false
device_16,container,2025-09-27T04:52:48.301Z,30.02,4.9,2.15,false
device_44,battery_bank,2025-09-27T04:52:48.299Z,29.65,5.18,1.8,false
device_4,pipe,2025-09-27T04:52:48.311Z,30.16,5.54,2.2,true
device_22,container,2025-09-27T04:52:48.408Z,29.06,5.94,2.06,false
device_9,pipe,2025-09-27T04:52:48.411Z,28.18,4.53,1.87,true
device_36,battery_bank,2025-09-27T04:52:48.418Z,30.49,5.18,2.19,false
device_42,battery_bank,2025-09-27T04:52:48.422Z,29.69,4.31,2.11,false
device_45,battery_bank,2025-09-27T04:52:48.431Z,30.79,4.51,2.12,false
device_27,container,2025-09-27T04:52:48.439Z,31.86,4.98,2.1,false
device_29,container,2025-09-27T04:52:48.455Z,31.48,5.26,1.89,false
device_2,pipe,2025-09-27T04:52:48.460Z,31.74,4.78,2.05,true
device_47,battery_bank,2025-09-27T04:52:48.466Z,28.3,5.11,1.87,false
device_24,container,2025-09-27T04:52:48.469Z,30.83,4.38,2.02,false
device_50,battery_bank,2025-09-27T04:52:48.516Z,29.77,4.37,1.92,false
device_40,battery_bank,2025-09-27T04:52:48.593Z,31.51,5.8,1.95,false
device_6,pipe,2025-09-27T04:52:48.640Z,31.8,5.15,2.2,true
device_31,battery_bank,2025-09-27T04:52:48.645Z,30.11,4.47,2.15,false
device_25,container,2025-09-27T04:52:48.650Z,29.68,5.91,1.92,false
device_26,container,2025-09-27T04:52:48.716Z,30.03,4.03,1.87,false
device_13,container,2025-09-27T04:52:48.719Z,31.24,5.22,2.08,false
device_46,battery_bank,2025-09-27T04:52:48.777Z,28.74,4.79,2.17,false
device_20,container,2025-09-27T04:52:48.781Z,31.17,5.66,1.83,false
device_39,battery_bank,2025-09-27T04:52:48.795Z,31.22,4.1,1.82,false
device_21,container,2025-09-27T04:52:48.802Z,31.53,4.65,2.19,false
device_43,battery_bank,2025-09-27T04:52:48.805Z,29.22,4.59,1.97,false
device_18,container,2025-09-27T04:52:48.856Z,28.32,4.72,2.18,false
device_10,pipe,2025-09-27T04:52:48.854Z,29.42,5.78,1.88,true
device_15,container,2025-09-27T04:52:48.901Z,30.96,4.01,2.2,false
device_37,battery_bank,2025-09-27T04:52:48.903Z,29.19,4.13,2.01,false
device_7,pipe,2025-09-27T04:52:48.907Z,29.95,4.57,1.88,true
device_44,battery_bank,2025-09-27T04:52:48.947Z,30.45,4.36,2.11,false
device_36,battery_bank,2025-09-27T04:52:48.949Z,29.22,4.18,1.97,false
device_30,container,2025-09-27T04:52:48.957Z,30.8,5.72,1.85,false
device_2,pipe,2025-09-27T04:52:49.024Z,29.34,4.01,2.14,true
device_34,battery_bank,2025-09-27T04:52:49.069Z,28.56,5.34,1.98,false
device_38,battery_bank,2025-09-27T04:52:49.072Z,31.39,4.45,2.18,false
device_11,container,2025-09-27T04:52:49.075Z,29.11,5.68,2,false
device_5,pipe,2025-09-27T04:52:49.085Z,29.78,5.04,2.13,true
device_35,battery_bank,2025-09-27T04:52:49.153Z,29.5,4.77,2.07,false
device_23,container,2025-09-27T04:52:49.230Z,28.08,5.73,2.05,false
device_22,container,2025-09-27T04:52:49.237Z,28.69,5.6,1.82,false
device_14,container,2025-09-27T04:52:49.243Z,30.47,4.83,1.9,false
device_41,battery_bank,2025-09-27T04:52:49.320Z,31.74,5.56,1.85,false
device_8,pipe,2025-09-27T04:52:49.315Z,28.57,5.81,2.06,true
device_27,container,2025-09-27T04:52:49.322Z,29.21,4.55,1.92,false
device_6,pipe,2025-09-27T04:52:49.326Z,31.03,5.06,2.02,true
device_32,battery_bank,2025-09-27T04:52:49.444Z,28.08,5.43,2.04,false
device_19,container,2025-09-27T04:52:49.477Z,28.97,5.09,1.85,false
device_7,pipe,2025-09-27T04:52:49.482Z,29.91,5.46,2.07,true
device_46,battery_bank,2025-09-27T04:52:49.554Z,28.24,4.86,2.1,false
device_17,container,2025-09-27T04:52:49.561Z,29.71,5.19,1.99,false
device_28,container,2025-09-27T04:52:49.570Z,31.81,4.15,1.9,false
device_48,battery_bank,2025-09-27T04:52:49.577Z,29.11,4,1.9,false
device_49,battery_bank,2025-09-27T04:52:49.615Z,28.07,5.22,1.89,false
device_12,container,2025-09-27T04:52:49.628Z,30.84,5.65,2.2,false
device_10,pipe,2025-09-27T04:52:49.693Z,29.77,4.93,1.96,true
device_1,pipe,2025-09-27T04:52:49.696Z,28.3,4.6,2.11,true
device_16,container,2025-09-27T04:52:49.705Z,29.52,4.08,2.11,false
device_15,container,2025-09-27T04:52:49.714Z,31.81,4.43,1.87,false
device_4,pipe,2025-09-27T04:52:49.720Z,29.76,5.41,1.81,true
device_31,battery_bank,2025-09-27T04:52:49.754Z,29.2,4.39,2.12,false
device_33,battery_bank,2025-09-27T04:52:49.787Z,29.73,4.93,2.2,false
device_25,container,2025-09-27T04:52:49.790Z,29.49,5.56,1.81,false
device_45,battery_bank,2025-09-27T04:52:49.803Z,30.69,4.9,2.08,false
device_23,container,2025-09-27T04:52:49.805Z,31.28,4.25,2.08,false
device_44,battery_bank,2025-09-27T04:52:49.815Z,31.94,5.55,1.96,false
device_38,battery_bank,2025-09-27T04:52:49.822Z,29.25,4.58,2.1,false
device_42,battery_bank,2025-09-27T04:52:49.829Z,31.95,4.89,1.96,false
device_30,container,2025-09-27T04:52:49.840Z,28.81,5.02,2.04,false
device_37,battery_bank,2025-09-27T04:52:49.845Z,29.15,5.26,2.06,false
device_24,container,2025-09-27T04:52:49.860Z,28.43,4.25,1.81,false
device_26,container,2025-09-27T04:52:49.895Z,29.47,4.32,1.89,false
device_47,battery_bank,2025-09-27T04:52:49.900Z,28.25,4.02,1.91,false
device_36,battery_bank,2025-09-27T04:52:49.972Z,30.8,5.42,1.93,false
device_3,pipe,2025-09-27T04:52:49.976Z,28.74,5.65,1.85,true
device_39,battery_bank,2025-09-27T04:52:50.033Z,30.23,5.04,2.04,false
device_29,container,2025-09-27T04:52:50.035Z,28.51,4.77,1.85,false
device_2,pipe,2025-09-27T04:52:50.044Z,31.93,5.85,2.01,true
device_19,container,2025-09-27T04:52:50.110Z,30.29,4.16,1.89,false
device_28,container,2025-09-27T04:52:50.318Z,31.16,5.74,2.06,false
device_40,battery_bank,2025-09-27T04:52:50.316Z,29.36,5.29,1.97,false
device_50,battery_bank,2025-09-27T04:52:50.347Z,29.48,4.5,1.9,false
device_13,container,2025-09-27T04:52:50.354Z,31.93,5.39,2.17,false
device_9,pipe,2025-09-27T04:52:50.395Z,29.75,5.04,1.95,true
device_41,battery_bank,2025-09-27T04:52:50.456Z,30.12,4.02,1.8,false
device_33,battery_bank,2025-09-27T04:52:50.461Z,30.55,4.49,2.07,false
device_34,battery_bank,2025-09-27T04:52:50.521Z,31.04,4.69,1.94,false
device_42,battery_bank,2025-09-27T04:52:50.519Z,30.33,4.94,1.99,false
device_20,container,2025-09-27T04:52:50.540Z,31.52,5.63,2.08,false
device_4,pipe,2025-09-27T04:52:50.566Z,28.38,5.79,1.86,true
device_6,pipe,2025-09-27T04:52:50.574Z,30.23,5.81,1.98,true
device_46,battery_bank,2025-09-27T04:52:50.579Z,30.42,5.27,1.88,false
device_14,container,2025-09-27T04:52:50.612Z,30.85,4.83,2,false
device_7,pipe,2025-09-27T04:52:50.614Z,28.18,4.26,1.97,true
device_18,container,2025-09-27T04:52:50.620Z,29.11,5.96,1.86,false
device_2,pipe,2025-09-27T04:52:50.643Z,28.84,5.75,1.97,true
device_21,container,2025-09-27T04:52:50.646Z,28.29,4.11,1.95,false
device_17,container,2025-09-27T04:52:50.675Z,30.03,5.66,1.97,false
device_16,container,2025-09-27T04:52:50.705Z,28.39,4.35,2.09,false
device_45,battery_bank,2025-09-27T04:52:50.708Z,30.32,5.06,1.83,false
device_43,battery_bank,2025-09-27T04:52:50.754Z,30.58,5.86,1.98,false
device_36,battery_bank,2025-09-27T04:52:50.752Z,28.75,4.46,1.95,false
device_29,container,2025-09-27T04:52:50.764Z,31.98,5.39,2.07,false
device_25,container,2025-09-27T04:52:50.770Z,28.52,5.36,2.16,false
device_1,pipe,2025-09-27T04:52:50.775Z,29.74,5.93,1.94,true
device_5,pipe,2025-09-27T04:52:50.783Z,28.24,4.32,1.91,true
device_35,battery_bank,2025-09-27T04:52:50.814Z,29.08,4.85,1.93,false
device_39,battery_bank,2025-09-27T04:52:50.845Z,28.48,5,2.04,false
device_38,battery_bank,2025-09-27T04:52:50.848Z,30.61,5.27,1.89,false
device_37,battery_bank,2025-09-27T04:52:50.926Z,28.8,4.85,1.84,false
device_15,container,2025-09-27T04:52:50.923Z,31.38,5.13,1.84,false
device_11,container,2025-09-27T04:52:50.927Z,29.7,5.02,1.85,false
device_31,battery_bank,2025-09-27T04:52:50.935Z,28.6,5.53,1.95,false
device_13,container,2025-09-27T04:52:50.938Z,31.19,5.44,2.19,false
device_19,container,2025-09-27T04:52:51.000Z,31.09,4.32,2.05,false
device_8,pipe,2025-09-27T04:52:51.003Z,29.33,4.28,2.19,true
device_9,pipe,2025-09-27T04:52:51.019Z,29.82,5.77,2.19,true
device_24,container,2025-09-27T04:52:51.047Z,31.74,4.46,2.12,false
device_22,container,2025-09-27T04:52:51.141Z,31.98,5.81,1.9,false
device_30,container,2025-09-27T04:52:51.152Z,28.71,5.15,2.07,false
device_10,pipe,2025-09-27T04:52:51.205Z,30.24,4.2,2.19,true
device_49,battery_bank,2025-09-27T04:52:51.203Z,31.96,4.93,1.97,false
device_48,battery_bank,2025-09-27T04:52:51.234Z,31.92,4.24,1.99,false
device_27,container,2025-09-27T04:52:51.239Z,28.72,4.23,1.8,false
device_23,container,2025-09-27T04:52:51.280Z,28.53,4.52,1.82,false
device_32,battery_bank,2025-09-27T04:52:51.283Z,29.24,4.33,2.07,false
device_33,battery_bank,2025-09-27T04:52:51.292Z,28.22,5.75,1.88,false
device_50,battery_bank,2025-09-27T04:52:51.294Z,30.2,4.56,1.99,false
device_12,container,2025-09-27T04:52:51.375Z,28.6,4.55,1.82,false
device_14,container,2025-09-27T04:52:51.380Z,28.88,4.19,1.98,false
device_47,battery_bank,2025-09-27T04:52:51.393Z,29.97,4.59,2.08,false
device_25,container,2025-09-27T04:52:51.397Z,30.18,4.8,1.84,false
device_41,battery_bank,2025-09-27T04:52:51.411Z,29.33,4.02,1.93,false
device_44,battery_bank,2025-09-27T04:52:51.427Z,28.6,4.75,1.91,false
device_16,container,2025-09-27T04:52:51.466Z,31.32,4.72,2.11,false
device_8,pipe,2025-09-27T04:52:51.575Z,30.87,5.9,2.03,true
device_15,container,2025-09-27T04:52:51.607Z,31.79,5.71,2.18,false
device_5,pipe,2025-09-27T04:52:51.614Z,29.9,4.86,2.08,true
device_24,container,2025-09-27T04:52:51.616Z,28.96,4.5,2.05,false
device_46,battery_bank,2025-09-27T04:52:51.684Z,31.38,5.75,2.02,false
device_36,battery_bank,2025-09-27T04:52:51.689Z,30.6,5.15,1.92,false
device_18,container,2025-09-27T04:52:51.699Z,30.27,4.57,2.16,false
device_26,container,2025-09-27T04:52:51.827Z,29.77,4.95,1.96,false
device_9,pipe,2025-09-27T04:52:51.825Z,30.98,4.31,2.04,true
device_20,container,2025-09-27T04:52:51.888Z,31.97,5.55,1.87,false
device_29,container,2025-09-27T04:52:51.894Z,29.39,4.56,1.88,false
device_22,container,2025-09-27T04:52:51.891Z,30.76,5.24,2.12,false
device_3,pipe,2025-09-27T04:52:51.896Z,30.27,5.47,2.06,true
device_17,container,2025-09-27T04:52:51.905Z,29.56,4.7,1.93,false
device_11,container,2025-09-27T04:52:51.908Z,28.23,4.57,1.87,false
device_2,pipe,2025-09-27T04:52:51.924Z,30.99,5.23,1.93,true
device_10,pipe,2025-09-27T04:52:51.936Z,31.91,5.01,1.87,true
device_41,battery_bank,2025-09-27T04:52:51.997Z,29.43,4.75,2.02,false
device_45,battery_bank,2025-09-27T04:52:52.001Z,28.87,4.29,1.96,false
device_25,container,2025-09-27T04:52:52.028Z,30.79,4.18,1.9,false
device_32,battery_bank,2025-09-27T04:52:52.059Z,31.51,5.78,1.82,false
device_34,battery_bank,2025-09-27T04:52:52.089Z,29.45,5.64,1.94,false
device_37,battery_bank,2025-09-27T04:52:52.092Z,31.99,4.75,1.97,false
device_13,container,2025-09-27T04:52:52.150Z,28.49,4.17,1.84,false
device_7,pipe,2025-09-27T04:52:52.152Z,29.36,4.39,2.13,true
device_28,container,2025-09-27T04:52:52.155Z,31.23,5.98,2.17,false
device_1,pipe,2025-09-27T04:52:52.170Z,30.09,5.11,2.06,true
device_15,container,2025-09-27T04:52:52.275Z,30.54,5.29,1.87,false
device_40,battery_bank,2025-09-27T04:52:52.277Z,29.11,5.36,1.95,false
device_43,battery_bank,2025-09-27T04:52:52.337Z,29.42,5.37,2.08,false
device_36,battery_bank,2025-09-27T04:52:52.401Z,31,4.75,2.14,false
device_23,container,2025-09-27T04:52:52.400Z,30.72,5.51,1.8,false
device_19,container,2025-09-27T04:52:52.403Z,30.3,4.92,1.9,false
device_29,container,2025-09-27T04:52:52.462Z,29.19,4.51,2,false
device_42,battery_bank,2025-09-27T04:52:52.493Z,29.67,5.18,2.17,false
device_6,pipe,2025-09-27T04:52:52.556Z,31.99,4.05,2.03,true
device_14,container,2025-09-27T04:52:52.568Z,28.59,4.53,1.88,false
device_4,pipe,2025-09-27T04:52:52.563Z,31.48,4.53,1.98,true
device_45,battery_bank,2025-09-27T04:52:52.578Z,29.24,5.01,2.15,false
device_21,container,2025-09-27T04:52:52.605Z,28.66,5.99,2.06,false
device_11,container,2025-09-27T04:52:52.610Z,30.98,5.54,2.08,false
device_46,battery_bank,2025-09-27T04:52:52.649Z,29.47,4.73,2.16,false
device_12,container,2025-09-27T04:52:52.680Z,29.34,4.7,2.13,false
device_44,battery_bank,2025-09-27T04:52:52.742Z,30.26,4.52,1.82,false
device_38,battery_bank,2025-09-27T04:52:52.744Z,29.59,4.32,2.03,false
device_35,battery_bank,2025-09-27T04:52:52.791Z,31.86,5.32,1.96,false
device_39,battery_bank,2025-09-27T04:52:52.788Z,31.1,4.99,1.84,false
device_28,container,2025-09-27T04:52:52.834Z,29.44,4.74,1.98,false
device_31,battery_bank,2025-09-27T04:52:52.836Z,28.29,5.97,2.13,false
device_50,battery_bank,2025-09-27T04:52:52.865Z,30.28,4.08,1.93,false
device_41,battery_bank,2025-09-27T04:52:52.872Z,28.62,4.8,2.1,false
device_34,battery_bank,2025-09-27T04:52:52.942Z,30.11,5.52,1.92,false
device_15,container,2025-09-27T04:52:52.947Z,28.99,4.22,2.02,false
device_49,battery_bank,2025-09-27T04:52:52.959Z,30.23,4.28,2.05,false
device_10,pipe,2025-09-27T04:52:52.963Z,28.02,5.21,2.12,true
device_16,container,2025-09-27T04:52:52.990Z,28.18,4.55,1.81,false
device_33,battery_bank,2025-09-27T04:52:52.994Z,29.81,4.14,1.95,false
device_42,battery_bank,2025-09-27T04:52:53.000Z,29.96,5.98,2,false
device_48,battery_bank,2025-09-27T04:52:53.050Z,31.88,5.29,1.83,false
device_30,container,2025-09-27T04:52:53.053Z,28.95,5.97,2.15,false
device_27,container,2025-09-27T04:52:53.055Z,30.04,5.97,1.85,false
device_1,pipe,2025-09-27T04:52:53.068Z,30.36,5.52,2.16,true
device_8,pipe,2025-09-27T04:52:53.077Z,29.06,4.81,2.01,true
device_25,container,2025-09-27T04:52:53.114Z,30.5,5.67,2.04,false
device_47,battery_bank,2025-09-27T04:52:53.145Z,30.48,4.6,1.84,false
device_7,pipe,2025-09-27T04:52:53.210Z,29.87,4.28,1.88,true
device_14,container,2025-09-27T04:52:53.208Z,29.47,5.52,1.91,false
device_5,pipe,2025-09-27T04:52:53.270Z,29.98,4.01,1.99,true
device_20,container,2025-09-27T04:52:53.277Z,29.53,4.35,2.03,false
device_9,pipe,2025-09-27T04:52:53.317Z,28.77,4.06,2.12,true
device_11,container,2025-09-27T04:52:53.378Z,28.53,4.61,1.82,false
device_12,container,2025-09-27T04:52:53.425Z,29.8,5.19,1.91,false
device_40,battery_bank,2025-09-27T04:52:53.472Z,28.64,5.28,1.89,false
device_26,container,2025-09-27T04:52:53.489Z,31.07,5.75,2.2,false
device_18,container,2025-09-27T04:52:53.519Z,29.98,5.59,1.87,false
device_2,pipe,2025-09-27T04:52:53.534Z,30.16,5.58,2.05,true
device_24,container,2025-09-27T04:52:53.566Z,29.1,4.5,1.88,false
device_17,container,2025-09-27T04:52:53.597Z,31.55,4.21,1.96,false
device_45,battery_bank,2025-09-27T04:52:53.599Z,28.41,5.11,1.88,false
device_3,pipe,2025-09-27T04:52:53.615Z,30.35,4.15,2,true
device_35,battery_bank,2025-09-27T04:52:53.643Z,30.55,4.86,2.02,false
device_6,pipe,2025-09-27T04:52:53.647Z,31.94,5.82,2.13,true
device_43,battery_bank,2025-09-27T04:52:53.675Z,28.05,4.7,2.19,false
device_13,container,2025-09-27T04:52:53.727Z,31.26,4.99,2.18,false
device_34,battery_bank,2025-09-27T04:52:53.738Z,28.85,4.39,2.06,false
device_33,battery_bank,2025-09-27T04:52:53.742Z,29.09,5.71,2.05,false
device_42,battery_bank,2025-09-27T04:52:53.754Z,30.59,4.18,1.92,false
device_19,container,2025-09-27T04:52:53.762Z,28.1,4.32,1.98,false
device_21,container,2025-09-27T04:52:53.797Z,31.13,4.86,1.91,false
device_25,container,2025-09-27T04:52:53.801Z,30.74,4.08,2.05,false
device_22,container,2025-09-27T04:52:53.810Z,30.22,5.38,2.09,false
device_32,battery_bank,2025-09-27T04:52:53.844Z,28.71,4.85,1.99,false
device_30,container,2025-09-27T04:52:53.890Z,28.6,5.19,2.07,false
device_37,battery_bank,2025-09-27T04:52:53.967Z,28.44,4.31,1.91,false
device_20,container,2025-09-27T04:52:53.969Z,29.99,5.48,2.01,false
device_15,container,2025-09-27T04:52:54.014Z,31.22,5.65,1.91,false
device_4,pipe,2025-09-27T04:52:54.016Z,31.66,4.84,2.13,true
device_28,container,2025-09-27T04:52:54.077Z,31.57,4.31,1.85,false
device_47,battery_bank,2025-09-27T04:52:54.081Z,28.93,4.02,2.12,false
device_18,container,2025-09-27T04:52:54.098Z,28.17,4.98,2.18,false
device_16,container,2025-09-27T04:52:54.231Z,29.74,4.2,2.06,false
device_1,pipe,2025-09-27T04:52:54.247Z,31.96,4.16,1.97,true
device_36,battery_bank,2025-09-27T04:52:54.262Z,30.07,4.42,1.8,false
device_50,battery_bank,2025-09-27T04:52:54.309Z,31.24,4.15,2.12,false
device_23,container,2025-09-27T04:52:54.311Z,28.55,4.35,1.87,false
device_40,battery_bank,2025-09-27T04:52:54.356Z,29.85,4.74,1.88,false
device_10,pipe,2025-09-27T04:52:54.371Z,28.98,4.37,1.98,true
device_26,container,2025-09-27T04:52:54.374Z,28.77,4.1,1.96,false
device_29,container,2025-09-27T04:52:54.401Z,28.25,4.88,2.2,false
device_30,container,2025-09-27T04:52:54.403Z,30.75,5.64,2.07,false
