Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_28,container,2025-09-27T02:30:40.326Z,29.29,5.79,2.12,false
device_46,battery_bank,2025-09-27T02:30:40.389Z,31.76,4.07,1.97,false
device_29,container,2025-09-27T02:30:40.395Z,28.77,5.68,2.04,false
device_44,battery_bank,2025-09-27T02:30:40.407Z,31.18,4.42,2.05,false
device_20,container,2025-09-27T02:30:40.453Z,31.88,4.25,2.17,false
device_35,battery_bank,2025-09-27T02:30:40.464Z,30.24,5.6,2.08,false
device_31,battery_bank,2025-09-27T02:30:40.517Z,28.56,5.9,1.87,false
device_38,battery_bank,2025-09-27T02:30:40.534Z,28.19,4.48,1.87,false
device_43,battery_bank,2025-09-27T02:30:40.553Z,29.41,5.2,2.06,false
device_50,battery_bank,2025-09-27T02:30:40.591Z,31.74,4.26,1.86,false
device_47,battery_bank,2025-09-27T02:30:40.597Z,31.11,4.64,2.15,false
device_32,battery_bank,2025-09-27T02:30:40.636Z,30.23,4.21,1.9,false
device_19,container,2025-09-27T02:30:40.716Z,31.09,4.77,2.16,false
device_34,battery_bank,2025-09-27T02:30:40.721Z,28.9,5.35,2.07,false
device_10,pipe,2025-09-27T02:30:40.736Z,30.32,4.02,1.9,true
device_45,battery_bank,2025-09-27T02:30:40.772Z,31.67,5.91,2.15,false
device_13,container,2025-09-27T02:30:40.777Z,28.5,4.26,2.13,false
device_36,battery_bank,2025-09-27T02:30:40.789Z,31.58,4.67,1.92,false
device_2,pipe,2025-09-27T02:30:40.836Z,30.36,5.89,1.93,true
device_40,battery_bank,2025-09-27T02:30:40.882Z,28.2,4.04,1.89,false
device_1,pipe,2025-09-27T02:30:40.885Z,29.68,4.24,2.18,true
device_24,container,2025-09-27T02:30:40.897Z,30.05,4.29,2.13,false
device_5,pipe,2025-09-27T02:30:40.906Z,28.02,5.54,1.94,true
device_17,container,2025-09-27T02:30:40.919Z,30.15,4.86,1.8,false
device_15,container,2025-09-27T02:30:40.937Z,29.97,4.08,1.87,false
device_12,container,2025-09-27T02:30:40.989Z,30.01,5.3,2,false
device_42,battery_bank,2025-09-27T02:30:40.994Z,29.76,4.46,1.9,false
device_14,container,2025-09-27T02:30:41.035Z,30.41,5.89,2.06,false
device_25,container,2025-09-27T02:30:41.129Z,28.29,4.65,1.97,false
device_26,container,2025-09-27T02:30:41.136Z,31.54,4.47,1.9,false
device_19,container,2025-09-27T02:30:41.348Z,31.03,5.13,2.13,false
device_3,pipe,2025-09-27T02:30:41.358Z,31.24,4.57,2.1,true
device_32,battery_bank,2025-09-27T02:30:41.367Z,29.23,4.08,2,false
device_8,pipe,2025-09-27T02:30:41.375Z,30.47,4.43,2.14,true
device_48,battery_bank,2025-09-27T02:30:41.383Z,29.19,5.19,2.14,false
device_23,container,2025-09-27T02:30:41.392Z,30.53,4.31,1.94,false
device_21,container,2025-09-27T02:30:41.425Z,29,5.1,1.82,false
device_10,pipe,2025-09-27T02:30:41.426Z,31.21,4.86,2.17,true
device_35,battery_bank,2025-09-27T02:30:41.441Z,29,5.75,1.89,false
device_9,pipe,2025-09-27T02:30:41.450Z,28.99,5.66,2.08,true
device_27,container,2025-09-27T02:30:41.471Z,30.64,5.39,1.96,false
device_16,container,2025-09-27T02:30:41.501Z,30.91,5.79,2.05,false
device_28,container,2025-09-27T02:30:41.503Z,30.31,4.52,1.95,false
device_11,container,2025-09-27T02:30:41.514Z,31.83,4.57,2.02,false
device_7,pipe,2025-09-27T02:30:41.526Z,30.57,4.95,1.86,true
device_39,battery_bank,2025-09-27T02:30:41.547Z,31.91,4.99,1.89,false
device_43,battery_bank,2025-09-27T02:30:41.554Z,31.23,5.11,2.18,false
device_4,pipe,2025-09-27T02:30:41.559Z,29.09,4.14,2.04,true
device_30,container,2025-09-27T02:30:41.568Z,28.67,5,1.97,false
device_17,container,2025-09-27T02:30:41.572Z,28.31,5.79,2.19,false
device_1,pipe,2025-09-27T02:30:41.582Z,30.56,5.59,1.96,true
device_6,pipe,2025-09-27T02:30:41.589Z,28.48,5.79,1.85,true
device_33,battery_bank,2025-09-27T02:30:41.610Z,29.05,4.59,2.02,false
device_5,pipe,2025-09-27T02:30:41.641Z,30.01,4.6,2.16,true
device_22,container,2025-09-27T02:30:41.643Z,28.83,5.73,1.95,false
device_45,battery_bank,2025-09-27T02:30:41.651Z,30.02,5.89,1.89,false
device_36,battery_bank,2025-09-27T02:30:41.687Z,31.6,4.5,1.83,false
device_44,battery_bank,2025-09-27T02:30:41.690Z,28.48,4.19,2.09,false
device_37,battery_bank,2025-09-27T02:30:41.703Z,31.72,4.93,1.98,false
device_2,pipe,2025-09-27T02:30:41.713Z,30.3,4.56,1.93,true
device_49,battery_bank,2025-09-27T02:30:41.720Z,29.22,5.11,1.88,false
device_20,container,2025-09-27T02:30:41.748Z,30.02,5.92,2.13,false
device_47,battery_bank,2025-09-27T02:30:41.754Z,29.44,5.9,1.9,false
device_13,container,2025-09-27T02:30:41.750Z,31.37,5.91,2.19,false
device_12,container,2025-09-27T02:30:41.758Z,28.6,4.03,2.04,false
device_50,battery_bank,2025-09-27T02:30:41.842Z,30.54,5.53,1.89,false
device_42,battery_bank,2025-09-27T02:30:41.853Z,31.96,4.08,1.89,false
device_41,battery_bank,2025-09-27T02:30:41.858Z,31.76,4.09,1.95,false
device_26,container,2025-09-27T02:30:41.901Z,28.03,4.71,2.07,false
device_24,container,2025-09-27T02:30:41.988Z,30.68,4.92,2.05,false
device_18,container,2025-09-27T02:30:42.029Z,31.37,5.88,2.13,false
device_29,container,2025-09-27T02:30:42.031Z,30.5,5.96,2.04,false
device_34,battery_bank,2025-09-27T02:30:42.042Z,29.56,5.68,1.9,false
device_31,battery_bank,2025-09-27T02:30:42.059Z,28.12,5.32,2.17,false
device_14,container,2025-09-27T02:30:42.295Z,28.06,4.26,1.99,false
device_43,battery_bank,2025-09-27T02:30:42.310Z,28.15,5.03,2.09,false
device_38,battery_bank,2025-09-27T02:30:42.319Z,29.23,4.5,1.9,false
device_27,container,2025-09-27T02:30:42.324Z,30.46,5.96,2.11,false
device_40,battery_bank,2025-09-27T02:30:42.326Z,30.55,4.59,2.19,false
device_46,battery_bank,2025-09-27T02:30:42.332Z,31.99,4.3,2.14,false
device_19,container,2025-09-27T02:30:42.401Z,30.48,4.38,1.82,false
device_15,container,2025-09-27T02:30:42.404Z,29.08,4.75,2.09,false
device_17,container,2025-09-27T02:30:42.415Z,31.36,5.13,1.81,false
device_37,battery_bank,2025-09-27T02:30:42.495Z,29.56,5.76,2.04,false
device_25,container,2025-09-27T02:30:42.497Z,28.52,4.78,1.84,false
device_11,container,2025-09-27T02:30:42.526Z,29.08,5.01,2.04,false
device_6,pipe,2025-09-27T02:30:42.573Z,29.26,4.78,1.89,true
device_16,container,2025-09-27T02:30:42.574Z,28.33,5.13,1.89,false
device_3,pipe,2025-09-27T02:30:42.579Z,28.85,5.53,2.18,true
device_33,battery_bank,2025-09-27T02:30:42.620Z,30.38,5.01,1.92,false
device_24,container,2025-09-27T02:30:42.635Z,29.35,5.39,1.84,false
device_48,battery_bank,2025-09-27T02:30:42.666Z,31.84,5,2.05,false
device_42,battery_bank,2025-09-27T02:30:42.668Z,29.05,5.65,1.93,false
device_29,container,2025-09-27T02:30:42.673Z,30.48,5.1,1.87,false
device_10,pipe,2025-09-27T02:30:42.670Z,30.84,5.01,1.92,true
device_28,container,2025-09-27T02:30:42.685Z,29.15,5.07,1.82,false
device_21,container,2025-09-27T02:30:42.729Z,29.79,5.39,2.18,false
device_23,container,2025-09-27T02:30:42.738Z,28.34,4.08,1.82,false
device_35,battery_bank,2025-09-27T02:30:42.807Z,30.74,5.61,2.19,false
device_1,pipe,2025-09-27T02:30:42.901Z,29.86,4.36,2.03,true
device_47,battery_bank,2025-09-27T02:30:42.980Z,30.34,4.4,2.13,false
device_26,container,2025-09-27T02:30:42.990Z,31.99,5.04,2.13,false
device_2,pipe,2025-09-27T02:30:42.995Z,28.93,4.98,1.87,true
device_22,container,2025-09-27T02:30:43.009Z,30.35,4.38,2.11,false
device_12,container,2025-09-27T02:30:43.039Z,31.78,4.79,1.87,false
device_38,battery_bank,2025-09-27T02:30:43.057Z,31.06,5.85,1.88,false
device_4,pipe,2025-09-27T02:30:43.046Z,28.64,5.99,2.13,true
device_44,battery_bank,2025-09-27T02:30:43.068Z,31.68,5.58,2.04,false
device_7,pipe,2025-09-27T02:30:43.081Z,28.05,4.71,2.04,true
device_3,pipe,2025-09-27T02:30:43.100Z,31.4,4.96,1.87,true
device_31,battery_bank,2025-09-27T02:30:43.146Z,28.69,4.62,1.91,false
device_27,container,2025-09-27T02:30:43.153Z,29.48,4.92,1.82,false
device_8,pipe,2025-09-27T02:30:43.239Z,31.44,4.22,2.12,true
device_30,container,2025-09-27T02:30:43.272Z,29.87,5.52,2.01,false
device_28,container,2025-09-27T02:30:43.270Z,31.37,4.15,2.16,false
device_10,pipe,2025-09-27T02:30:43.284Z,30.9,4.8,1.84,true
device_5,pipe,2025-09-27T02:30:43.290Z,30.81,4.09,1.88,true
device_32,battery_bank,2025-09-27T02:30:43.306Z,28.35,4.69,1.99,false
device_18,container,2025-09-27T02:30:43.303Z,28.52,4.02,1.84,false
device_20,container,2025-09-27T02:30:43.308Z,30.08,4.79,2.15,false
device_9,pipe,2025-09-27T02:30:43.319Z,29.56,5.33,1.87,true
device_45,battery_bank,2025-09-27T02:30:43.328Z,28.66,5.21,2.2,false
device_49,battery_bank,2025-09-27T02:30:43.347Z,31.86,5.94,1.92,false
device_19,container,2025-09-27T02:30:43.377Z,28.8,4.4,1.8,false
device_36,battery_bank,2025-09-27T02:30:43.456Z,28.34,4.14,1.8,false
device_15,container,2025-09-27T02:30:43.459Z,29.14,5.47,1.97,false
device_43,battery_bank,2025-09-27T02:30:43.502Z,28.32,5.23,1.88,false
device_39,battery_bank,2025-09-27T02:30:43.549Z,31.04,4.89,2.11,false
device_41,battery_bank,2025-09-27T02:30:43.548Z,31.01,5.93,1.8,false
device_24,container,2025-09-27T02:30:43.556Z,30.07,5.02,2.13,false
device_50,battery_bank,2025-09-27T02:30:43.579Z,31.46,4.04,2.08,false
device_34,battery_bank,2025-09-27T02:30:43.626Z,28.65,5.48,2.08,false
device_16,container,2025-09-27T02:30:43.634Z,29.64,5.65,1.93,false
device_13,container,2025-09-27T02:30:43.689Z,29.72,5.67,2.1,false
device_6,pipe,2025-09-27T02:30:43.796Z,30.83,5.65,2.14,true
device_3,pipe,2025-09-27T02:30:43.806Z,31.41,4.99,1.93,true
device_18,container,2025-09-27T02:30:43.859Z,31.25,4.98,2.02,false
device_8,pipe,2025-09-27T02:30:43.861Z,31.62,5.52,2.04,true
device_4,pipe,2025-09-27T02:30:43.954Z,29.44,5.31,1.88,true
device_31,battery_bank,2025-09-27T02:30:43.984Z,28.28,5.45,1.93,false
device_22,container,2025-09-27T02:30:43.988Z,31.67,5.46,1.87,false
device_40,battery_bank,2025-09-27T02:30:44.062Z,29.11,5,1.99,false
device_2,pipe,2025-09-27T02:30:44.095Z,31.75,5.24,1.98,true
device_37,battery_bank,2025-09-27T02:30:44.093Z,28.77,4.73,2.08,false
device_14,container,2025-09-27T02:30:44.099Z,30.3,5.93,2.01,false
device_48,battery_bank,2025-09-27T02:30:44.101Z,29.4,5.53,1.9,false
device_25,container,2025-09-27T02:30:44.109Z,30.37,4.96,2.12,false
device_42,battery_bank,2025-09-27T02:30:44.140Z,30.2,4.45,1.97,false
device_46,battery_bank,2025-09-27T02:30:44.142Z,29.56,4.06,2.16,false
device_43,battery_bank,2025-09-27T02:30:44.156Z,28.21,5.17,1.89,false
device_23,container,2025-09-27T02:30:44.186Z,29.75,4.47,2.1,false
device_49,battery_bank,2025-09-27T02:30:44.216Z,28.12,5.68,1.89,false
device_35,battery_bank,2025-09-27T02:30:44.248Z,29.82,4.79,2.04,false
device_17,container,2025-09-27T02:30:44.251Z,30,5.23,1.85,false
device_33,battery_bank,2025-09-27T02:30:44.262Z,29.41,5.16,1.88,false
device_28,container,2025-09-27T02:30:44.270Z,28.58,5.89,1.85,false
device_21,container,2025-09-27T02:30:44.341Z,31.25,5.15,2.07,false
device_26,container,2025-09-27T02:30:44.347Z,30.73,5.94,1.91,false
device_38,battery_bank,2025-09-27T02:30:44.389Z,31.39,5.87,1.95,false
device_20,container,2025-09-27T02:30:44.419Z,30.56,5.74,2,false
device_11,container,2025-09-27T02:30:44.450Z,31.72,5.78,2.15,false
device_9,pipe,2025-09-27T02:30:44.452Z,30.15,5.78,2.02,true
device_29,container,2025-09-27T02:30:44.461Z,31.71,5.39,2.08,false
device_24,container,2025-09-27T02:30:44.459Z,29.55,4.08,2.18,false
device_34,battery_bank,2025-09-27T02:30:44.496Z,30.96,5.96,1.84,false
device_1,pipe,2025-09-27T02:30:44.573Z,30.73,4.81,2.04,true
device_5,pipe,2025-09-27T02:30:44.687Z,30.27,4.41,2.02,true
device_10,pipe,2025-09-27T02:30:44.700Z,31.03,4.99,1.96,true
device_6,pipe,2025-09-27T02:30:44.710Z,28.23,5.07,1.88,true
device_14,container,2025-09-27T02:30:44.746Z,29.8,5.52,1.89,false
device_30,container,2025-09-27T02:30:44.793Z,29.53,4.23,2.18,false
device_31,battery_bank,2025-09-27T02:30:44.799Z,28.19,5.02,1.89,false
device_49,battery_bank,2025-09-27T02:30:44.801Z,31.58,4.27,2.17,false
device_2,pipe,2025-09-27T02:30:44.812Z,29.49,5.48,2.18,true
device_7,pipe,2025-09-27T02:30:44.826Z,30.09,5.49,1.98,true
device_50,battery_bank,2025-09-27T02:30:44.836Z,31.11,4.55,2.18,false
device_35,battery_bank,2025-09-27T02:30:44.839Z,29.73,4.24,1.93,false
device_27,container,2025-09-27T02:30:44.850Z,29.26,4.05,2.08,false
device_12,container,2025-09-27T02:30:44.853Z,30.13,5.79,2.06,false
device_22,container,2025-09-27T02:30:44.867Z,31.28,5.58,2.14,false
device_44,battery_bank,2025-09-27T02:30:44.881Z,30.5,4.81,1.97,false
device_47,battery_bank,2025-09-27T02:30:44.917Z,31.28,4.62,2.18,false
device_37,battery_bank,2025-09-27T02:30:44.929Z,31.4,5.13,2,false
device_8,pipe,2025-09-27T02:30:44.936Z,29.78,5.59,1.84,true
device_26,container,2025-09-27T02:30:44.954Z,31.38,4.36,1.86,false
device_21,container,2025-09-27T02:30:44.966Z,29.27,4.86,2.11,false
device_3,pipe,2025-09-27T02:30:44.970Z,31.77,5.49,1.94,true
device_20,container,2025-09-27T02:30:44.980Z,28.9,4.7,1.87,false
device_32,battery_bank,2025-09-27T02:30:45.025Z,28.29,4.03,1.81,false
device_28,container,2025-09-27T02:30:45.039Z,31.46,5.94,1.99,false
device_38,battery_bank,2025-09-27T02:30:45.055Z,31.15,4.38,1.95,false
device_45,battery_bank,2025-09-27T02:30:45.117Z,30.28,4.72,2.2,false
device_25,container,2025-09-27T02:30:45.180Z,28.02,5.79,2.18,false
device_13,container,2025-09-27T02:30:45.195Z,31.41,5.23,1.88,false
device_39,battery_bank,2025-09-27T02:30:45.205Z,29.46,4.16,2.12,false
device_34,battery_bank,2025-09-27T02:30:45.228Z,31.12,5.75,1.95,false
device_40,battery_bank,2025-09-27T02:30:45.247Z,31.54,4.21,1.88,false
device_48,battery_bank,2025-09-27T02:30:45.276Z,30.22,4.07,1.95,false
device_46,battery_bank,2025-09-27T02:30:45.274Z,30.32,5.95,2.12,false
device_14,container,2025-09-27T02:30:45.281Z,30.99,5.54,2.15,false
device_19,container,2025-09-27T02:30:45.336Z,28.94,4.66,1.81,false
device_15,container,2025-09-27T02:30:45.368Z,30.34,5.41,1.96,false
device_17,container,2025-09-27T02:30:45.370Z,31.77,5.55,2.04,false
device_44,battery_bank,2025-09-27T02:30:45.388Z,30.64,5.7,2.15,false
device_36,battery_bank,2025-09-27T02:30:45.399Z,29.32,4.14,1.98,false
device_29,container,2025-09-27T02:30:45.462Z,28.06,4.04,1.85,false
device_41,battery_bank,2025-09-27T02:30:45.539Z,28.05,4.8,1.93,false
device_16,container,2025-09-27T02:30:45.543Z,29.13,5.45,1.81,false
device_10,pipe,2025-09-27T02:30:45.616Z,30.51,5.9,1.84,true
device_50,battery_bank,2025-09-27T02:30:45.619Z,30.66,4.31,1.96,false
device_28,container,2025-09-27T02:30:45.638Z,29.42,5.68,1.8,false
device_7,pipe,2025-09-27T02:30:45.644Z,31.76,5.16,1.98,true
device_4,pipe,2025-09-27T02:30:45.692Z,31.22,5.34,2.19,true
device_5,pipe,2025-09-27T02:30:45.696Z,28.08,4.27,1.9,true
device_11,container,2025-09-27T02:30:45.703Z,29.79,4.31,1.9,false
device_49,battery_bank,2025-09-27T02:30:45.713Z,30.14,5.67,1.85,false
device_37,battery_bank,2025-09-27T02:30:45.716Z,31.45,5.81,1.92,false
device_25,container,2025-09-27T02:30:45.729Z,31.66,5.6,1.89,false
device_43,battery_bank,2025-09-27T02:30:45.748Z,28.09,5.02,2.03,false
device_18,container,2025-09-27T02:30:45.758Z,29.37,5.01,2.19,false
device_39,battery_bank,2025-09-27T02:30:45.785Z,30.11,5.3,2.14,false
device_2,pipe,2025-09-27T02:30:45.815Z,30.66,4.02,2.02,true
device_23,container,2025-09-27T02:30:45.917Z,30.36,4.11,1.93,false
device_33,battery_bank,2025-09-27T02:30:45.926Z,28.72,4.84,1.83,false
device_26,container,2025-09-27T02:30:46.144Z,28.73,5.56,1.93,false
device_42,battery_bank,2025-09-27T02:30:46.121Z,29.8,4.78,1.8,false
device_45,battery_bank,2025-09-27T02:30:46.152Z,28.63,4.45,2.18,false
device_31,battery_bank,2025-09-27T02:30:46.206Z,31.82,4.94,1.97,false
device_22,container,2025-09-27T02:30:46.182Z,28.89,4.37,1.95,false
device_38,battery_bank,2025-09-27T02:30:46.233Z,29.71,4.05,1.85,false
device_13,container,2025-09-27T02:30:46.288Z,31.21,5.31,1.83,false
device_12,container,2025-09-27T02:30:46.292Z,31.1,4.25,1.99,false
device_40,battery_bank,2025-09-27T02:30:46.367Z,29.5,5.22,2.05,false
device_9,pipe,2025-09-27T02:30:46.372Z,30.29,4.86,1.84,true
device_2,pipe,2025-09-27T02:30:46.430Z,29.22,5.15,2.2,true
device_48,battery_bank,2025-09-27T02:30:46.435Z,29.07,4.74,1.88,false
device_16,container,2025-09-27T02:30:46.512Z,28.68,4.85,1.84,false
device_28,container,2025-09-27T02:30:46.504Z,29.57,5.58,1.87,false
device_11,container,2025-09-27T02:30:46.507Z,29.76,5.1,2.15,false
device_24,container,2025-09-27T02:30:46.501Z,30.44,4.71,2.05,false
device_1,pipe,2025-09-27T02:30:46.541Z,28.42,5.36,1.95,true
device_6,pipe,2025-09-27T02:30:46.566Z,28.36,4.47,1.98,true
device_47,battery_bank,2025-09-27T02:30:46.569Z,29.35,5.67,2.02,false
device_50,battery_bank,2025-09-27T02:30:46.573Z,29.13,4.11,1.98,false
device_34,battery_bank,2025-09-27T02:30:46.643Z,29.98,5.7,1.95,false
device_30,container,2025-09-27T02:30:46.768Z,31.95,5.15,2.09,false
device_23,container,2025-09-27T02:30:46.776Z,29.97,5.64,1.81,false
device_27,container,2025-09-27T02:30:46.790Z,29.7,4.76,1.92,false
device_35,battery_bank,2025-09-27T02:30:46.796Z,29.84,5.74,2.01,false
device_3,pipe,2025-09-27T02:30:46.799Z,30.82,4.96,1.91,true
device_20,container,2025-09-27T02:30:46.814Z,30.88,5.87,2.06,false
device_14,container,2025-09-27T02:30:46.875Z,29.77,5.48,1.94,false
device_32,battery_bank,2025-09-27T02:30:46.869Z,30.92,4.8,1.83,false
device_4,pipe,2025-09-27T02:30:46.853Z,29.89,5.46,2.13,true
device_21,container,2025-09-27T02:30:46.904Z,30.86,5.76,2.01,false
device_8,pipe,2025-09-27T02:30:46.916Z,28.76,4.29,1.83,true
device_36,battery_bank,2025-09-27T02:30:46.923Z,28.9,4.78,1.97,false
device_18,container,2025-09-27T02:30:46.951Z,29.92,4.18,2.13,false
device_46,battery_bank,2025-09-27T02:30:46.985Z,31.13,4.81,2.08,false
device_19,container,2025-09-27T02:30:46.988Z,30.04,5.07,1.94,false
device_17,container,2025-09-27T02:30:46.992Z,29.93,5.67,2.14,false
device_38,battery_bank,2025-09-27T02:30:47.040Z,28.73,5.9,1.87,false
device_9,pipe,2025-09-27T02:30:47.130Z,30.25,4.47,1.84,true
device_29,container,2025-09-27T02:30:47.149Z,30.77,5.99,1.91,false
device_44,battery_bank,2025-09-27T02:30:47.195Z,31.44,4.93,2.01,false
device_40,battery_bank,2025-09-27T02:30:47.204Z,29.27,5.99,1.84,false
device_41,battery_bank,2025-09-27T02:30:47.276Z,28.27,5.63,1.95,false
device_49,battery_bank,2025-09-27T02:30:47.261Z,29.19,6,2.03,false
device_25,container,2025-09-27T02:30:47.292Z,31.67,5.66,2.13,false
device_1,pipe,2025-09-27T02:30:47.327Z,28.84,5.26,1.82,true
device_34,battery_bank,2025-09-27T02:30:47.335Z,30.93,4.39,2.09,false
device_13,container,2025-09-27T02:30:47.346Z,28.83,4.07,1.97,false
device_2,pipe,2025-09-27T02:30:47.338Z,29.68,5.19,1.84,true
device_5,pipe,2025-09-27T02:30:47.408Z,29.06,4.96,1.95,true
device_15,container,2025-09-27T02:30:47.427Z,29.97,5.43,1.92,false
device_7,pipe,2025-09-27T02:30:47.417Z,28.62,5.37,1.97,true
device_24,container,2025-09-27T02:30:47.434Z,30.1,5.53,1.93,false
device_50,battery_bank,2025-09-27T02:30:47.448Z,31.54,4.36,2.03,false
device_37,battery_bank,2025-09-27T02:30:47.515Z,30.17,4.71,1.84,false
device_10,pipe,2025-09-27T02:30:47.505Z,28.46,4.4,1.88,true
device_32,battery_bank,2025-09-27T02:30:47.521Z,28.1,5.92,1.93,false
device_42,battery_bank,2025-09-27T02:30:47.606Z,30.58,4.63,2.19,false
device_31,battery_bank,2025-09-27T02:30:47.618Z,29.95,5.85,2.17,false
device_47,battery_bank,2025-09-27T02:30:47.634Z,29.16,5.76,2.08,false
device_36,battery_bank,2025-09-27T02:30:47.641Z,31.67,5.54,2.14,false
device_12,container,2025-09-27T02:30:47.652Z,28.13,4.15,2.18,false
device_43,battery_bank,2025-09-27T02:30:47.649Z,30.44,5.91,1.92,false
device_26,container,2025-09-27T02:30:47.655Z,29.15,5.5,2.14,false
device_23,container,2025-09-27T02:30:47.662Z,29.56,4.03,2.01,false
device_45,battery_bank,2025-09-27T02:30:47.671Z,29.71,4.12,1.85,false
device_39,battery_bank,2025-09-27T02:30:47.867Z,29.66,4.97,1.97,false
device_33,battery_bank,2025-09-27T02:30:47.958Z,29.58,5.37,2.18,false
device_29,container,2025-09-27T02:30:48.014Z,31.4,5.67,1.96,false
device_22,container,2025-09-27T02:30:48.073Z,29.2,4.92,2.18,false
device_20,container,2025-09-27T02:30:48.097Z,29.18,5.7,1.89,false
device_28,container,2025-09-27T02:30:48.154Z,30.59,5.45,2.13,false
device_9,pipe,2025-09-27T02:30:48.456Z,31.29,4.37,2.12,true
device_48,battery_bank,2025-09-27T02:30:48.461Z,31.34,5.29,1.97,false
device_16,container,2025-09-27T02:30:48.477Z,30.67,5.49,2.17,false
device_40,battery_bank,2025-09-27T02:30:48.486Z,29.69,4.09,1.83,false
device_11,container,2025-09-27T02:30:48.471Z,31.56,5.23,2.02,false
device_44,battery_bank,2025-09-27T02:30:48.493Z,31.2,5.03,1.84,false
device_46,battery_bank,2025-09-27T02:30:48.499Z,31.61,5.35,1.87,false
device_27,container,2025-09-27T02:30:48.505Z,30.27,4.34,1.97,false
device_4,pipe,2025-09-27T02:30:48.510Z,28.78,4.34,1.99,true
device_2,pipe,2025-09-27T02:30:48.517Z,30.36,5.62,2.11,true
device_5,pipe,2025-09-27T02:30:48.521Z,28.63,4.55,1.93,true
device_6,pipe,2025-09-27T02:30:48.530Z,29.52,5.68,1.88,true
device_15,container,2025-09-27T02:30:48.550Z,30.1,5.79,2.14,false
device_34,battery_bank,2025-09-27T02:30:48.542Z,30.57,4.58,1.97,false
device_19,container,2025-09-27T02:30:48.578Z,30.76,4.54,1.96,false
device_36,battery_bank,2025-09-27T02:30:48.563Z,29.62,5.51,1.93,false
device_42,battery_bank,2025-09-27T02:30:48.586Z,29.36,4.1,2.1,false
device_21,container,2025-09-27T02:30:48.603Z,28.9,5.63,1.9,false
device_26,container,2025-09-27T02:30:48.591Z,28.29,5.94,2.14,false
device_30,container,2025-09-27T02:30:48.612Z,28.98,4.95,2.11,false
device_18,container,2025-09-27T02:30:48.598Z,31.42,4.54,2.03,false
device_14,container,2025-09-27T02:30:48.719Z,30.79,5.67,2.18,false
device_17,container,2025-09-27T02:30:48.723Z,30.49,5.26,1.9,false
