Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_46,battery_bank,2025-09-26T11:58:32.133Z,30.49,4.17,2.13,false
device_11,container,2025-09-26T11:58:32.140Z,31.57,5.45,2.05,false
device_41,battery_bank,2025-09-26T11:58:32.169Z,28.69,4.17,2.19,false
device_50,battery_bank,2025-09-26T11:58:32.184Z,31.9,5.57,2.15,false
device_3,pipe,2025-09-26T11:58:32.195Z,NaN,NaN,NaN,false
device_2,pipe,2025-09-26T11:58:32.326Z,30.61,5.53,2.18,true
device_12,container,2025-09-26T11:58:32.327Z,NaN,4.38,1.87,false
device_13,container,2025-09-26T11:58:32.350Z,31.37,4.4,1.81,false
device_5,pipe,2025-09-26T11:58:32.388Z,31.08,4.59,2.17,true
device_4,pipe,2025-09-26T11:58:32.401Z,30.64,5.87,2.15,true
device_10,pipe,2025-09-26T11:58:32.405Z,30.96,5.66,2,true
device_37,battery_bank,2025-09-26T11:58:32.418Z,30.81,4.49,1.95,false
device_16,container,2025-09-26T11:58:32.429Z,31.99,5.87,1.98,false
device_19,container,2025-09-26T11:58:32.443Z,31.26,5.24,1.82,false
device_30,container,2025-09-26T11:58:32.453Z,31.26,5.88,1.9,false
device_34,battery_bank,2025-09-26T11:58:32.527Z,31.59,4.47,2.1,false
device_14,container,2025-09-26T11:58:32.535Z,28.45,5.51,1.95,false
device_20,container,2025-09-26T11:58:32.536Z,28.93,5.73,1.83,false
device_47,battery_bank,2025-09-26T11:58:32.551Z,28.53,4.29,2.06,false
device_6,pipe,2025-09-26T11:58:32.603Z,31.96,5.26,2.08,true
device_17,container,2025-09-26T11:58:32.604Z,31.57,4.89,1.81,false
device_1,pipe,2025-09-26T11:58:32.626Z,28.96,4.44,1.84,true
device_42,battery_bank,2025-09-26T11:58:32.637Z,31.37,5.2,1.85,false
device_44,battery_bank,2025-09-26T11:58:32.681Z,31.08,5.98,2.18,false
device_28,container,2025-09-26T11:58:32.728Z,28.1,4.42,2.06,false
device_35,battery_bank,2025-09-26T11:58:32.730Z,28.21,5.81,2.09,false
device_33,battery_bank,2025-09-26T11:58:32.748Z,31.08,5.41,2.03,false
device_23,container,2025-09-26T11:58:32.806Z,28.63,5.9,1.89,false
device_21,container,2025-09-26T11:58:32.868Z,NaN,NaN,NaN,false
device_7,pipe,2025-09-26T11:58:32.870Z,31.33,5.92,1.82,true
device_15,container,2025-09-26T11:58:32.878Z,31.97,4.64,1.98,false
device_27,container,2025-09-26T11:58:32.931Z,28.78,4.9,2.06,false
device_9,pipe,2025-09-26T11:58:32.932Z,30.35,5.94,2.17,true
device_49,battery_bank,2025-09-26T11:58:32.958Z,31.34,4.7,1.88,false
device_26,container,2025-09-26T11:58:32.959Z,28.27,5.63,1.94,false
device_32,battery_bank,2025-09-26T11:58:32.995Z,29.49,4.69,2.14,false
device_22,container,2025-09-26T11:58:33.003Z,31.88,5.19,2.18,false
device_20,container,2025-09-26T11:58:33.056Z,31.77,4.71,1.84,false
device_40,battery_bank,2025-09-26T11:58:33.084Z,31.78,4.19,2.12,false
device_29,container,2025-09-26T11:58:33.103Z,29.92,5.03,2.13,false
device_45,battery_bank,2025-09-26T11:58:33.135Z,29.53,5.12,1.95,false
device_34,battery_bank,2025-09-26T11:58:33.168Z,29.04,5.17,2.09,false
device_30,container,2025-09-26T11:58:33.190Z,29.74,4.41,2.16,false
device_39,battery_bank,2025-09-26T11:58:33.211Z,28.7,6,2.11,false
device_14,container,2025-09-26T11:58:33.259Z,28.59,4.39,1.97,false
device_4,pipe,2025-09-26T11:58:33.320Z,29.47,5.64,1.81,true
device_38,battery_bank,2025-09-26T11:58:33.321Z,31.56,4.65,1.98,false
device_43,battery_bank,2025-09-26T11:58:33.337Z,28.95,4.31,2.2,false
device_42,battery_bank,2025-09-26T11:58:33.365Z,28.68,4.72,1.88,false
device_1,pipe,2025-09-26T11:58:33.388Z,30.34,5.62,1.86,true
device_13,container,2025-09-26T11:58:33.389Z,31.35,4.45,1.89,false
device_25,container,2025-09-26T11:58:33.390Z,28.7,5.57,2.18,false
device_31,battery_bank,2025-09-26T11:58:33.459Z,30.67,5.65,2.05,false
device_18,container,2025-09-26T11:58:33.506Z,30.89,5.31,1.94,false
device_27,container,2025-09-26T11:58:33.508Z,29.76,4.55,2.04,false
device_22,container,2025-09-26T11:58:33.523Z,30.14,5.92,2.1,false
device_24,container,2025-09-26T11:58:33.549Z,28.5,5.06,2.09,false
device_5,pipe,2025-09-26T11:58:33.557Z,31.37,4.43,2.14,true
device_3,pipe,2025-09-26T11:58:33.569Z,NaN,NaN,NaN,false
device_23,container,2025-09-26T11:58:33.593Z,31.1,4.61,1.86,false
device_46,battery_bank,2025-09-26T11:58:33.609Z,29.72,4.53,2.07,false
device_47,battery_bank,2025-09-26T11:58:33.639Z,29.79,4.13,1.86,false
device_2,pipe,2025-09-26T11:58:33.653Z,31.33,5.02,2.18,true
device_26,container,2025-09-26T11:58:33.655Z,30.78,4.38,2.18,false
device_8,pipe,2025-09-26T11:58:33.708Z,28.21,5.95,2.12,true
device_37,battery_bank,2025-09-26T11:58:33.755Z,30.76,5.11,2.08,false
device_11,container,2025-09-26T11:58:33.756Z,28.71,4.23,2.05,false
device_48,battery_bank,2025-09-26T11:58:33.818Z,31.79,4.56,1.83,false
device_34,battery_bank,2025-09-26T11:58:33.819Z,31,4.87,1.81,false
device_36,battery_bank,2025-09-26T11:58:33.831Z,30.97,4.85,1.83,false
device_44,battery_bank,2025-09-26T11:58:33.829Z,31.99,4.12,1.94,false
device_39,battery_bank,2025-09-26T11:58:33.865Z,31.17,4.26,2.19,false
device_13,container,2025-09-26T11:58:33.912Z,30.84,4.03,2.18,false
device_32,battery_bank,2025-09-26T11:58:33.931Z,30.37,5.89,1.96,false
device_42,battery_bank,2025-09-26T11:58:33.931Z,30.36,4.79,1.98,false
device_15,container,2025-09-26T11:58:33.963Z,31.28,4.54,2.16,false
device_16,container,2025-09-26T11:58:33.973Z,30.1,5.82,1.9,false
device_20,container,2025-09-26T11:58:33.984Z,28.54,4.63,1.83,false
device_49,battery_bank,2025-09-26T11:58:34.007Z,31.98,4.01,1.96,false
device_41,battery_bank,2025-09-26T11:58:34.008Z,30.35,4.86,2.2,false
device_38,battery_bank,2025-09-26T11:58:34.009Z,29.52,4.44,2.16,false
device_45,battery_bank,2025-09-26T11:58:34.022Z,30.23,4.65,1.88,false
device_35,battery_bank,2025-09-26T11:58:34.032Z,28.06,5.21,1.81,false
device_12,container,2025-09-26T11:58:34.038Z,NaN,5.37,2.03,false
device_18,container,2025-09-26T11:58:34.039Z,31.38,4.79,2.13,false
device_5,pipe,2025-09-26T11:58:34.062Z,30.17,5.56,1.94,true
device_7,pipe,2025-09-26T11:58:34.164Z,30.08,5.4,1.95,true
device_50,battery_bank,2025-09-26T11:58:34.178Z,31.13,5.69,2.01,false
device_19,container,2025-09-26T11:58:34.226Z,28.01,4.45,2.19,false
device_9,pipe,2025-09-26T11:58:34.236Z,29.03,4.63,2.15,true
device_2,pipe,2025-09-26T11:58:34.237Z,29.29,5.57,1.91,true
device_17,container,2025-09-26T11:58:34.238Z,31.73,5.2,2.05,false
device_31,battery_bank,2025-09-26T11:58:34.255Z,29.96,4.63,1.96,false
device_10,pipe,2025-09-26T11:58:34.303Z,28.78,4.29,2.03,true
device_3,pipe,2025-09-26T11:58:34.350Z,NaN,NaN,NaN,false
device_37,battery_bank,2025-09-26T11:58:34.359Z,28.45,5.61,1.8,false
device_28,container,2025-09-26T11:58:34.381Z,30.57,5.51,1.83,false
device_40,battery_bank,2025-09-26T11:58:34.389Z,31.97,4.37,2.1,false
device_26,container,2025-09-26T11:58:34.460Z,28.45,4.44,1.83,false
device_14,container,2025-09-26T11:58:34.461Z,30.38,4.98,2.07,false
device_23,container,2025-09-26T11:58:34.554Z,28.8,4.98,2.16,false
device_6,pipe,2025-09-26T11:58:34.564Z,31.58,4.3,1.95,true
device_35,battery_bank,2025-09-26T11:58:34.580Z,30.5,4.43,1.83,false
device_22,container,2025-09-26T11:58:34.617Z,30.8,4.85,1.85,false
device_27,container,2025-09-26T11:58:34.625Z,30.51,5.92,2.01,false
device_33,battery_bank,2025-09-26T11:58:34.627Z,31.25,5.28,2.13,false
device_21,container,2025-09-26T11:58:34.664Z,NaN,NaN,NaN,false
device_30,container,2025-09-26T11:58:34.696Z,29.11,4.05,2.09,false
device_16,container,2025-09-26T11:58:34.698Z,28.79,5.13,1.93,false
device_45,battery_bank,2025-09-26T11:58:34.697Z,29.74,4.86,1.91,false
device_29,container,2025-09-26T11:58:34.706Z,28.82,4.11,1.95,false
device_1,pipe,2025-09-26T11:58:34.730Z,28.95,4.4,1.97,true
device_5,pipe,2025-09-26T11:58:34.789Z,28.2,4.54,2,true
device_46,battery_bank,2025-09-26T11:58:34.805Z,28.37,4.86,1.99,false
device_12,container,2025-09-26T11:58:34.814Z,NaN,5.35,1.95,false
device_43,battery_bank,2025-09-26T11:58:34.839Z,31.17,5.09,1.94,false
device_25,container,2025-09-26T11:58:34.899Z,28.63,4.67,1.92,false
device_28,container,2025-09-26T11:58:34.900Z,29.26,4.82,2.03,false
device_8,pipe,2025-09-26T11:58:34.915Z,30.57,5.57,2.02,true
device_36,battery_bank,2025-09-26T11:58:34.962Z,28.47,5.37,1.9,false
device_38,battery_bank,2025-09-26T11:58:34.963Z,30.18,4.57,2.04,false
device_10,pipe,2025-09-26T11:58:35.007Z,30.94,4.33,2.1,true
device_24,container,2025-09-26T11:58:35.039Z,29.6,5.67,1.94,false
device_2,pipe,2025-09-26T11:58:35.057Z,31.61,4.91,2.18,true
device_18,container,2025-09-26T11:58:35.066Z,28.98,5.32,2.17,false
device_26,container,2025-09-26T11:58:35.117Z,30.47,4.35,2.14,false
device_23,container,2025-09-26T11:58:35.130Z,29.78,5.5,1.83,false
device_31,battery_bank,2025-09-26T11:58:35.146Z,31.33,5.39,1.97,false
device_4,pipe,2025-09-26T11:58:35.168Z,29.19,5.16,2.02,true
device_41,battery_bank,2025-09-26T11:58:35.178Z,29.35,5.82,1.82,false
device_42,battery_bank,2025-09-26T11:58:35.274Z,29.77,4.3,2.03,false
device_46,battery_bank,2025-09-26T11:58:35.336Z,29.82,4.29,1.85,false
device_39,battery_bank,2025-09-26T11:58:35.348Z,29.31,4.81,1.97,false
device_11,container,2025-09-26T11:58:35.407Z,30.63,4.69,2.09,false
device_40,battery_bank,2025-09-26T11:58:35.409Z,30.92,4.18,2.05,false
device_21,container,2025-09-26T11:58:35.408Z,NaN,NaN,NaN,false
device_16,container,2025-09-26T11:58:35.425Z,31.66,4.44,1.99,false
device_32,battery_bank,2025-09-26T11:58:35.439Z,28.45,5.87,1.95,false
device_15,container,2025-09-26T11:58:35.461Z,30.44,4.85,1.8,false
device_20,container,2025-09-26T11:58:35.484Z,28.96,5.04,2.02,false
device_36,battery_bank,2025-09-26T11:58:35.490Z,29.51,5.43,2,false
device_9,pipe,2025-09-26T11:58:35.505Z,29.82,4.87,2.19,true
device_3,pipe,2025-09-26T11:58:35.532Z,NaN,NaN,NaN,false
device_43,battery_bank,2025-09-26T11:58:35.568Z,29.56,4.05,1.8,false
device_47,battery_bank,2025-09-26T11:58:35.569Z,30.06,4.67,1.86,false
device_33,battery_bank,2025-09-26T11:58:35.646Z,29.93,5.49,2.13,false
device_34,battery_bank,2025-09-26T11:58:35.647Z,30.84,4.89,2.01,false
device_30,container,2025-09-26T11:58:35.665Z,30.98,5.7,1.84,false
device_2,pipe,2025-09-26T11:58:35.689Z,30.28,4.67,2.01,true
device_48,battery_bank,2025-09-26T11:58:35.698Z,30.33,5.38,1.96,false
device_6,pipe,2025-09-26T11:58:35.757Z,28.73,4.33,2.09,true
device_14,container,2025-09-26T11:58:35.765Z,31.41,5.75,1.93,false
device_49,battery_bank,2025-09-26T11:58:35.766Z,29.84,5.93,1.95,false
device_13,container,2025-09-26T11:58:35.790Z,31.41,4.86,2.16,false
device_18,container,2025-09-26T11:58:35.791Z,30.13,4.74,2.07,false
device_4,pipe,2025-09-26T11:58:35.799Z,29.22,5.37,2,true
device_44,battery_bank,2025-09-26T11:58:35.833Z,29.17,5.16,2.07,false
device_28,container,2025-09-26T11:58:35.847Z,30.66,5.22,1.98,false
device_17,container,2025-09-26T11:58:35.913Z,29.01,5.58,2.08,false
device_37,battery_bank,2025-09-26T11:58:35.944Z,31.5,4.69,1.91,false
device_21,container,2025-09-26T11:58:35.945Z,NaN,NaN,NaN,false
device_45,battery_bank,2025-09-26T11:58:36.008Z,29.36,5.01,1.81,false
device_38,battery_bank,2025-09-26T11:58:36.010Z,30.09,4.9,1.88,false
device_42,battery_bank,2025-09-26T11:58:36.021Z,30.79,5.88,1.85,false
device_26,container,2025-09-26T11:58:36.036Z,28.17,4.67,2.13,false
device_50,battery_bank,2025-09-26T11:58:36.048Z,29.78,5.58,2.05,false
device_19,container,2025-09-26T11:58:36.087Z,29.78,5.5,1.99,false
device_7,pipe,2025-09-26T11:58:36.089Z,29.07,4.94,1.86,true
device_29,container,2025-09-26T11:58:36.149Z,28.66,4.28,2.02,false
device_41,battery_bank,2025-09-26T11:58:36.195Z,28.54,5.93,2.14,false
device_27,container,2025-09-26T11:58:36.196Z,28.52,4.35,2.19,false
device_1,pipe,2025-09-26T11:58:36.222Z,28.9,4.33,1.8,true
device_2,pipe,2025-09-26T11:58:36.273Z,29.09,5.92,1.93,true
device_31,battery_bank,2025-09-26T11:58:36.283Z,28.91,4.64,2.13,false
device_15,container,2025-09-26T11:58:36.319Z,31.87,5.74,2.14,false
device_16,container,2025-09-26T11:58:36.330Z,29.23,4.6,1.87,false
device_18,container,2025-09-26T11:58:36.339Z,29.97,5.3,1.94,false
device_28,container,2025-09-26T11:58:36.375Z,29.07,4.1,2.04,false
device_22,container,2025-09-26T11:58:36.393Z,31.32,4.8,1.83,false
device_6,pipe,2025-09-26T11:58:36.475Z,28.91,4.38,2.19,true
device_12,container,2025-09-26T11:58:36.507Z,NaN,4.34,1.95,false
device_24,container,2025-09-26T11:58:36.508Z,28.42,4.5,2.06,false
device_25,container,2025-09-26T11:58:36.518Z,29.81,4.58,1.97,false
device_5,pipe,2025-09-26T11:58:36.534Z,31.81,5.17,1.96,true
device_33,battery_bank,2025-09-26T11:58:36.564Z,29.1,4.05,1.96,false
device_11,container,2025-09-26T11:58:36.566Z,29.26,5.38,2.19,false
device_35,battery_bank,2025-09-26T11:58:36.581Z,29.15,5.55,1.81,false
device_13,container,2025-09-26T11:58:36.585Z,29.05,4.72,1.82,false
device_8,pipe,2025-09-26T11:58:36.591Z,30.33,5.61,2.04,true
device_19,container,2025-09-26T11:58:36.692Z,30.76,4.64,2.2,false
device_45,battery_bank,2025-09-26T11:58:36.723Z,28.02,4.63,2.01,false
device_44,battery_bank,2025-09-26T11:58:36.739Z,29.67,4.65,1.9,false
device_34,battery_bank,2025-09-26T11:58:36.743Z,29.93,4.29,1.87,false
device_23,container,2025-09-26T11:58:36.770Z,30.94,4.6,1.83,false
device_10,pipe,2025-09-26T11:58:36.781Z,29.87,5.26,1.8,true
device_49,battery_bank,2025-09-26T11:58:36.802Z,28.95,5.57,1.93,false
device_17,container,2025-09-26T11:58:36.832Z,29.7,5.76,2.08,false
device_50,battery_bank,2025-09-26T11:58:36.863Z,31.59,4.81,1.84,false
device_40,battery_bank,2025-09-26T11:58:36.872Z,28.75,5.2,2.02,false
device_48,battery_bank,2025-09-26T11:58:36.889Z,28.27,5.51,1.87,false
device_32,battery_bank,2025-09-26T11:58:36.890Z,31.61,5.35,1.95,false
device_36,battery_bank,2025-09-26T11:58:36.899Z,29.58,4.89,2.1,false
device_38,battery_bank,2025-09-26T11:58:36.942Z,28.46,4.19,1.9,false
device_37,battery_bank,2025-09-26T11:58:36.943Z,30.52,4.59,1.81,false
device_43,battery_bank,2025-09-26T11:58:36.953Z,28.08,5.6,2.12,false
device_39,battery_bank,2025-09-26T11:58:36.958Z,31.85,5.46,1.9,false
device_15,container,2025-09-26T11:58:36.969Z,28.28,4.46,2.17,false
device_6,pipe,2025-09-26T11:58:37.035Z,28.79,4.98,1.92,true
device_46,battery_bank,2025-09-26T11:58:37.158Z,31.39,5.77,1.8,false
device_35,battery_bank,2025-09-26T11:58:37.159Z,31.36,5.68,2.11,false
device_4,pipe,2025-09-26T11:58:37.169Z,28.82,4.39,1.96,true
device_29,container,2025-09-26T11:58:37.169Z,28.32,4.78,2.17,false
device_27,container,2025-09-26T11:58:37.182Z,30.76,5.51,2.14,false
device_30,container,2025-09-26T11:58:37.220Z,31.67,4.74,2.16,false
device_24,container,2025-09-26T11:58:37.267Z,29.4,5.46,2.19,false
device_3,pipe,2025-09-26T11:58:37.282Z,NaN,NaN,NaN,false
device_21,container,2025-09-26T11:58:37.297Z,NaN,NaN,NaN,false
device_31,battery_bank,2025-09-26T11:58:37.331Z,31.88,4.93,2.1,false
device_42,battery_bank,2025-09-26T11:58:37.346Z,31.16,4.36,1.94,false
device_20,container,2025-09-26T11:58:37.439Z,29.98,4.39,2.16,false
device_48,battery_bank,2025-09-26T11:58:37.470Z,31.12,4.68,2.07,false
device_9,pipe,2025-09-26T11:58:37.491Z,28.09,4.04,1.97,true
device_28,container,2025-09-26T11:58:37.533Z,30.13,4.41,2.11,false
device_47,battery_bank,2025-09-26T11:58:37.564Z,28.96,4.27,1.98,false
device_26,container,2025-09-26T11:58:37.573Z,30.85,4.39,2.06,false
device_18,container,2025-09-26T11:58:37.611Z,31.31,5.78,1.86,false
device_2,pipe,2025-09-26T11:58:37.621Z,31.13,5.76,2.16,true
device_7,pipe,2025-09-26T11:58:37.642Z,28.84,4.62,2.19,true
device_1,pipe,2025-09-26T11:58:37.651Z,29.32,4.98,2.15,true
device_44,battery_bank,2025-09-26T11:58:37.661Z,29.79,4.68,1.96,false
device_43,battery_bank,2025-09-26T11:58:37.705Z,29.15,4.15,1.92,false
device_41,battery_bank,2025-09-26T11:58:37.735Z,28.49,4.77,2.06,false
device_10,pipe,2025-09-26T11:58:37.736Z,30.32,4.4,1.93,true
device_14,container,2025-09-26T11:58:37.767Z,30.69,5.66,1.94,false
device_46,battery_bank,2025-09-26T11:58:37.768Z,31.58,5.65,1.84,false
device_24,container,2025-09-26T11:58:37.815Z,30.23,4.31,1.87,false
device_3,pipe,2025-09-26T11:58:37.846Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-26T11:58:37.857Z,28.82,4.4,2.09,false
device_13,container,2025-09-26T11:58:37.865Z,29.64,4.73,1.85,false
device_45,battery_bank,2025-09-26T11:58:37.877Z,29.42,4.45,1.81,false
device_22,container,2025-09-26T11:58:37.896Z,30.72,4.98,1.87,false
device_12,container,2025-09-26T11:58:37.923Z,NaN,4.5,1.99,false
device_5,pipe,2025-09-26T11:58:38.000Z,29.91,5.18,2.13,true
device_17,container,2025-09-26T11:58:38.018Z,28.69,4.58,1.97,false
device_16,container,2025-09-26T11:58:38.033Z,29.46,4.51,1.96,false
device_49,battery_bank,2025-09-26T11:58:38.057Z,31.56,5.97,1.83,false
device_29,container,2025-09-26T11:58:38.074Z,29.87,4.86,1.98,false
device_11,container,2025-09-26T11:58:38.083Z,28.6,5.95,2.03,false
device_4,pipe,2025-09-26T11:58:38.122Z,28.83,4.61,2.12,true
device_18,container,2025-09-26T11:58:38.124Z,28.8,4.83,2.07,false
device_19,container,2025-09-26T11:58:38.124Z,30.15,5.34,2.17,false
device_23,container,2025-09-26T11:58:38.169Z,31.52,5.24,2.04,false
device_20,container,2025-09-26T11:58:38.232Z,30.08,5.96,2.17,false
device_2,pipe,2025-09-26T11:58:38.279Z,28.23,5.41,2.04,true
device_25,container,2025-09-26T11:58:38.341Z,31.43,4.17,2.12,false
device_50,battery_bank,2025-09-26T11:58:38.342Z,31.95,4.68,1.94,false
device_33,battery_bank,2025-09-26T11:58:38.418Z,31.93,4.66,1.99,false
device_48,battery_bank,2025-09-26T11:58:38.449Z,28.88,4.65,1.91,false
device_45,battery_bank,2025-09-26T11:58:38.494Z,29.76,4.32,2.2,false
device_15,container,2025-09-26T11:58:38.505Z,30.49,5.97,2.14,false
device_7,pipe,2025-09-26T11:58:38.525Z,31.48,4.6,2.19,true
device_8,pipe,2025-09-26T11:58:38.535Z,30.28,5.56,1.95,true
device_9,pipe,2025-09-26T11:58:38.554Z,29.2,4.45,1.94,true
device_47,battery_bank,2025-09-26T11:58:38.555Z,30.12,4.13,1.8,false
device_6,pipe,2025-09-26T11:58:38.556Z,31.93,5.13,1.96,true
device_42,battery_bank,2025-09-26T11:58:38.564Z,28.93,5.08,2.06,false
device_35,battery_bank,2025-09-26T11:58:38.563Z,28.28,5.45,2.19,false
device_34,battery_bank,2025-09-26T11:58:38.571Z,28.92,5.7,1.91,false
device_32,battery_bank,2025-09-26T11:58:38.619Z,31.93,5.13,2.16,false
device_46,battery_bank,2025-09-26T11:58:38.630Z,30.88,4.83,2.04,false
device_3,pipe,2025-09-26T11:58:38.680Z,NaN,NaN,NaN,false
device_31,battery_bank,2025-09-26T11:58:38.690Z,29.23,5.2,2.11,false
device_40,battery_bank,2025-09-26T11:58:38.727Z,30.23,5.17,2.19,false
device_36,battery_bank,2025-09-26T11:58:38.758Z,28.16,4.96,2.08,false
device_18,container,2025-09-26T11:58:38.767Z,31.25,5.65,2.03,false
device_21,container,2025-09-26T11:58:38.789Z,NaN,NaN,NaN,false
device_26,container,2025-09-26T11:58:38.799Z,30.14,4.46,2.08,false
device_37,battery_bank,2025-09-26T11:58:38.807Z,31.61,5.98,1.9,false
device_5,pipe,2025-09-26T11:58:38.809Z,29.48,5.41,1.91,true
device_23,container,2025-09-26T11:58:38.832Z,28.63,5.25,1.91,false
device_39,battery_bank,2025-09-26T11:58:38.840Z,29.54,5.52,2.03,false
device_38,battery_bank,2025-09-26T11:58:38.856Z,30.01,4.8,1.82,false
device_12,container,2025-09-26T11:58:38.865Z,NaN,5.84,1.96,false
device_24,container,2025-09-26T11:58:38.930Z,30.84,4.48,2.16,false
device_27,container,2025-09-26T11:58:39.024Z,30.27,5.01,1.83,false
device_2,pipe,2025-09-26T11:58:39.056Z,30.46,4.72,1.95,true
device_25,container,2025-09-26T11:58:39.057Z,29.37,5.47,2.17,false
device_30,container,2025-09-26T11:58:39.066Z,31.77,5.79,1.97,false
device_43,battery_bank,2025-09-26T11:58:39.084Z,29.57,5.22,2.05,false
device_1,pipe,2025-09-26T11:58:39.164Z,31.34,4.17,1.86,true
device_16,container,2025-09-26T11:58:39.173Z,30.51,4.91,2.16,false
device_19,container,2025-09-26T11:58:39.226Z,31.32,4.93,1.87,false
device_20,container,2025-09-26T11:58:39.227Z,28.54,5.24,1.91,false
device_11,container,2025-09-26T11:58:39.252Z,30.01,4.73,2.02,false
device_10,pipe,2025-09-26T11:58:39.257Z,30.27,5.17,2.2,true
device_50,battery_bank,2025-09-26T11:58:39.283Z,31.2,5.44,2.14,false
device_44,battery_bank,2025-09-26T11:58:39.293Z,29.28,5.34,2.12,false
device_13,container,2025-09-26T11:58:39.325Z,30.94,5.97,1.82,false
device_5,pipe,2025-09-26T11:58:39.326Z,30.23,5.91,2.11,true
device_31,battery_bank,2025-09-26T11:58:39.335Z,29.43,4.97,2.04,false
device_28,container,2025-09-26T11:58:39.398Z,30.37,5.94,2.02,false
device_17,container,2025-09-26T11:58:39.508Z,28.39,4.12,2.12,false
device_7,pipe,2025-09-26T11:58:39.539Z,31,5.96,1.98,true
device_14,container,2025-09-26T11:58:39.540Z,29.79,4.51,2.03,false
device_22,container,2025-09-26T11:58:39.551Z,28.6,4.38,2.04,false
device_41,battery_bank,2025-09-26T11:58:39.615Z,31.09,4.56,2.11,false
device_34,battery_bank,2025-09-26T11:58:39.646Z,28.76,4.04,2.06,false
device_12,container,2025-09-26T11:58:39.647Z,NaN,4.28,2.17,false
device_29,container,2025-09-26T11:58:39.654Z,29.39,5.48,1.81,false
device_49,battery_bank,2025-09-26T11:58:39.675Z,29.47,4.66,1.86,false
device_48,battery_bank,2025-09-26T11:58:39.707Z,30.95,4.55,2.17,false
device_9,pipe,2025-09-26T11:58:39.718Z,31.13,4.4,2.17,true
device_6,pipe,2025-09-26T11:58:39.802Z,30,4.48,2.15,true
device_15,container,2025-09-26T11:58:39.957Z,31.42,5.81,1.96,false
device_40,battery_bank,2025-09-26T11:58:39.959Z,29.7,5.94,1.95,false
device_18,container,2025-09-26T11:58:39.971Z,30.91,4.34,1.92,false
device_19,container,2025-09-26T11:58:39.967Z,29.43,5.29,2.06,false
device_39,battery_bank,2025-09-26T11:58:39.977Z,28.29,5.41,2.09,false
device_27,container,2025-09-26T11:58:39.986Z,29.09,4.28,2.2,false
device_44,battery_bank,2025-09-26T11:58:39.991Z,29.67,4.14,1.89,false
device_4,pipe,2025-09-26T11:58:40.003Z,28.74,4.82,1.89,true
device_42,battery_bank,2025-09-26T11:58:40.005Z,28.22,5.41,2.1,false
