Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_16,container,2025-09-27T06:06:58.308Z,29.13,4.56,1.86,false,On
device_49,battery_bank,2025-09-27T06:06:58.311Z,30.1,5.15,1.92,false,On
device_25,container,2025-09-27T06:06:58.318Z,29.07,5.88,2.06,false,On
device_26,container,2025-09-27T06:06:58.356Z,28.79,5.2,2.01,false,On
device_46,battery_bank,2025-09-27T06:06:58.402Z,31.32,4.08,1.89,false,On
device_2,pipe,2025-09-27T06:06:58.415Z,30.68,5.19,2.19,true,On
device_10,pipe,2025-09-27T06:06:58.427Z,31.02,4.11,2.01,true,On
device_18,container,2025-09-27T06:06:58.495Z,31.86,6,1.88,false,On
device_41,battery_bank,2025-09-27T06:06:58.592Z,31.98,5.91,1.89,false,On
device_24,container,2025-09-27T06:06:58.634Z,30.28,4.67,1.96,false,On
device_7,pipe,2025-09-27T06:06:58.641Z,30.25,5.94,1.86,true,On
device_3,pipe,2025-09-27T06:06:58.665Z,30.55,4.58,2.06,true,On
device_14,container,2025-09-27T06:06:58.674Z,30.96,4.46,2.01,false,On
device_38,battery_bank,2025-09-27T06:06:58.668Z,30.26,5.67,1.93,false,On
device_19,container,2025-09-27T06:06:58.677Z,28.88,5.39,2.01,false,On
device_35,battery_bank,2025-09-27T06:06:58.683Z,28.27,5.74,1.9,false,On
device_17,container,2025-09-27T06:06:58.685Z,30.26,5.6,2.16,false,On
device_48,battery_bank,2025-09-27T06:06:58.694Z,30.87,4.76,1.83,false,On
device_22,container,2025-09-27T06:06:58.728Z,30.76,4.38,1.95,false,On
device_28,container,2025-09-27T06:06:58.730Z,30.19,5.05,1.83,false,On
device_11,container,2025-09-27T06:06:58.740Z,30.86,5.18,1.92,false,On
device_9,pipe,2025-09-27T06:06:58.758Z,28.28,4.53,1.86,true,On
device_30,container,2025-09-27T06:06:58.761Z,30.25,4.09,1.98,false,On
device_43,battery_bank,2025-09-27T06:06:58.884Z,31.85,4.49,2.09,false,On
device_4,pipe,2025-09-27T06:06:58.883Z,31.31,4.86,1.89,true,On
device_27,container,2025-09-27T06:06:58.886Z,28.98,5.37,2.17,false,On
device_42,battery_bank,2025-09-27T06:06:58.930Z,29.22,5.03,1.83,false,On
device_45,battery_bank,2025-09-27T06:06:58.961Z,29.73,5.93,2.07,false,On
device_44,battery_bank,2025-09-27T06:06:59.010Z,28.93,5.56,1.86,false,On
device_15,container,2025-09-27T06:06:59.008Z,30.71,5.31,2.11,false,On
device_49,battery_bank,2025-09-27T06:06:59.068Z,29.27,5.31,2.18,false,On
device_29,container,2025-09-27T06:06:59.100Z,30.93,4.43,2.12,false,On
device_34,battery_bank,2025-09-27T06:06:59.129Z,31.11,4.74,1.92,false,On
device_12,container,2025-09-27T06:06:59.190Z,28.14,4.49,2.03,false,On
device_33,battery_bank,2025-09-27T06:06:59.192Z,31.37,5.98,2.04,false,On
device_50,battery_bank,2025-09-27T06:06:59.205Z,31.24,4.29,1.8,false,On
device_5,pipe,2025-09-27T06:06:59.220Z,30.99,5.29,2.01,true,On
device_14,container,2025-09-27T06:06:59.235Z,31.15,4.5,1.93,false,On
device_28,container,2025-09-27T06:06:59.239Z,28.41,4.12,2.15,false,On
device_6,pipe,2025-09-27T06:06:59.248Z,28.44,5.4,2.14,true,On
device_21,container,2025-09-27T06:06:59.281Z,31.56,5.27,1.83,false,On
device_40,battery_bank,2025-09-27T06:06:59.286Z,28,5.42,2.19,false,On
device_39,battery_bank,2025-09-27T06:06:59.313Z,28.31,4.35,1.89,false,On
device_9,pipe,2025-09-27T06:06:59.321Z,30.48,5.31,2.05,true,On
device_32,battery_bank,2025-09-27T06:06:59.325Z,29.43,5.25,2.15,false,On
device_31,battery_bank,2025-09-27T06:06:59.332Z,28.96,5.36,1.96,false,On
device_46,battery_bank,2025-09-27T06:06:59.337Z,30.88,4.84,1.91,false,On
device_24,container,2025-09-27T06:06:59.374Z,31.32,5.47,1.81,false,On
device_8,pipe,2025-09-27T06:06:59.378Z,30.35,4.56,2.18,true,On
device_47,battery_bank,2025-09-27T06:06:59.420Z,31.76,5.87,1.88,false,On
device_23,container,2025-09-27T06:06:59.451Z,31.55,4.91,1.81,false,On
device_10,pipe,2025-09-27T06:06:59.481Z,29.9,5.08,1.84,true,On
device_20,container,2025-09-27T06:06:59.529Z,31.74,4.41,1.81,false,On
device_48,battery_bank,2025-09-27T06:06:59.605Z,29.84,5.8,1.85,false,On
device_26,container,2025-09-27T06:06:59.669Z,31.71,5.36,1.98,false,On
device_36,battery_bank,2025-09-27T06:06:59.667Z,31,4.12,1.89,false,On
device_16,container,2025-09-27T06:06:59.675Z,30.56,4.46,2.19,false,On
device_29,container,2025-09-27T06:06:59.776Z,30,4.72,2.07,false,On
device_50,battery_bank,2025-09-27T06:06:59.779Z,31.19,4.42,1.98,false,On
device_43,battery_bank,2025-09-27T06:06:59.823Z,29.1,4.81,1.84,false,On
device_49,battery_bank,2025-09-27T06:06:59.829Z,31.81,5.96,2.13,false,On
device_25,container,2025-09-27T06:06:59.825Z,30.49,4.64,2.12,false,On
device_13,container,2025-09-27T06:06:59.836Z,28.09,5.37,2.16,false,On
device_1,pipe,2025-09-27T06:06:59.848Z,28.48,4.28,2.11,true,On
device_37,battery_bank,2025-09-27T06:06:59.857Z,29.59,4.94,2.01,false,On
device_18,container,2025-09-27T06:06:59.861Z,28.55,4.11,1.95,false,On
device_3,pipe,2025-09-27T06:06:59.863Z,31.66,4.96,2.06,true,On
device_28,container,2025-09-27T06:06:59.878Z,29.18,4.99,2.1,false,On
device_4,pipe,2025-09-27T06:06:59.916Z,30.7,5.95,1.83,true,On
device_31,battery_bank,2025-09-27T06:06:59.947Z,31.07,4.67,1.8,false,On
device_2,pipe,2025-09-27T06:06:59.962Z,31.39,4.54,2.07,true,On
device_40,battery_bank,2025-09-27T06:07:00.025Z,28.08,5.6,1.8,false,On
device_7,pipe,2025-09-27T06:07:00.071Z,31.18,5.58,2.01,true,On
device_9,pipe,2025-09-27T06:07:00.075Z,30.44,5.65,2.1,true,On
device_21,container,2025-09-27T06:07:00.090Z,29.59,4.71,2.07,false,On
device_22,container,2025-09-27T06:07:00.131Z,29.09,4.64,1.83,false,On
device_20,container,2025-09-27T06:07:00.163Z,29.79,5.15,2.09,false,On
device_41,battery_bank,2025-09-27T06:07:00.166Z,28.6,4.72,2.12,false,On
device_27,container,2025-09-27T06:07:00.207Z,29.93,4.56,2.18,false,On
device_12,container,2025-09-27T06:07:00.267Z,30.77,4.08,2.17,false,On
device_42,battery_bank,2025-09-27T06:07:00.300Z,30.83,4.26,2,false,On
device_45,battery_bank,2025-09-27T06:07:00.298Z,28.63,4.85,2.19,false,On
device_17,container,2025-09-27T06:07:00.305Z,29.94,4.95,1.87,false,On
device_43,battery_bank,2025-09-27T06:07:00.363Z,29.29,5.93,1.86,false,On
device_5,pipe,2025-09-27T06:07:00.367Z,31.15,5.85,2.13,true,On
device_44,battery_bank,2025-09-27T06:07:00.379Z,29.03,4.52,1.92,false,On
device_25,container,2025-09-27T06:07:00.386Z,30.65,5.02,1.8,false,On
device_16,container,2025-09-27T06:07:00.436Z,29.46,4.38,1.87,false,On
device_1,pipe,2025-09-27T06:07:00.568Z,29.38,4.13,2,true,On
device_19,container,2025-09-27T06:07:00.658Z,29.15,4.17,1.81,false,On
device_38,battery_bank,2025-09-27T06:07:00.668Z,28.9,5.21,1.87,false,On
device_10,pipe,2025-09-27T06:07:00.719Z,31.4,5.74,2.18,true,On
device_34,battery_bank,2025-09-27T06:07:00.727Z,29.1,4.72,2,false,On
device_24,container,2025-09-27T06:07:00.748Z,31.34,4.97,1.82,false,On
device_48,battery_bank,2025-09-27T06:07:00.758Z,29.8,4.15,2.03,false,On
device_35,battery_bank,2025-09-27T06:07:00.774Z,29.17,5.8,2.04,false,On
device_30,container,2025-09-27T06:07:00.853Z,29.68,4.08,1.96,false,On
device_11,container,2025-09-27T06:07:00.838Z,30.1,4.13,2.13,false,On
device_13,container,2025-09-27T06:07:00.861Z,31.5,4.89,1.83,false,On
device_32,battery_bank,2025-09-27T06:07:00.866Z,30.76,5.52,2.16,false,On
device_22,container,2025-09-27T06:07:00.872Z,30.97,4.82,2.15,false,On
device_41,battery_bank,2025-09-27T06:07:00.932Z,29.8,4.25,1.9,false,On
device_4,pipe,2025-09-27T06:07:00.949Z,30.94,5.78,1.81,true,On
device_37,battery_bank,2025-09-27T06:07:00.972Z,31.1,5.89,1.96,false,On
device_7,pipe,2025-09-27T06:07:01.226Z,30.89,4.39,1.96,true,On
device_15,container,2025-09-27T06:07:01.237Z,28.51,4.65,2.15,false,On
device_14,container,2025-09-27T06:07:01.244Z,31.33,4.92,2.16,false,On
device_6,pipe,2025-09-27T06:07:01.249Z,30.68,4.97,1.85,true,On
device_39,battery_bank,2025-09-27T06:07:01.254Z,30.66,4.59,2.03,false,On
device_46,battery_bank,2025-09-27T06:07:01.266Z,30.78,5.63,2.17,false,On
device_47,battery_bank,2025-09-27T06:07:01.279Z,29.14,4.28,2.19,false,On
device_36,battery_bank,2025-09-27T06:07:01.290Z,30.91,4.26,2.17,false,On
device_23,container,2025-09-27T06:07:01.294Z,30.91,4.82,1.82,false,On
device_29,container,2025-09-27T06:07:01.335Z,28.13,5.58,1.82,false,On
device_33,battery_bank,2025-09-27T06:07:01.352Z,29.95,4.67,2.03,false,On
device_17,container,2025-09-27T06:07:01.366Z,28.23,5.01,2.14,false,On
device_40,battery_bank,2025-09-27T06:07:01.373Z,30.64,4.75,2.17,false,On
device_19,container,2025-09-27T06:07:01.385Z,30.72,4.1,2.09,false,On
device_26,container,2025-09-27T06:07:01.513Z,29.61,5.47,1.98,false,On
device_8,pipe,2025-09-27T06:07:01.518Z,29.78,4.74,1.9,true,On
device_50,battery_bank,2025-09-27T06:07:01.529Z,30.26,4.71,2.17,false,On
device_3,pipe,2025-09-27T06:07:01.536Z,30.73,5.17,1.82,true,On
device_9,pipe,2025-09-27T06:07:01.545Z,29.79,5.89,2.07,true,On
device_34,battery_bank,2025-09-27T06:07:01.553Z,29.1,4.98,1.85,false,On
device_25,container,2025-09-27T06:07:01.582Z,31.53,4.68,1.94,false,On
device_31,battery_bank,2025-09-27T06:07:01.598Z,28.36,5.97,2.03,false,On
device_27,container,2025-09-27T06:07:01.610Z,28.23,5.72,1.94,false,On
device_18,container,2025-09-27T06:07:01.613Z,30.3,4.37,2.17,false,On
device_38,battery_bank,2025-09-27T06:07:01.707Z,30.66,5.84,2.03,false,On
device_24,container,2025-09-27T06:07:01.713Z,31.95,5.38,2.02,false,On
device_43,battery_bank,2025-09-27T06:07:01.724Z,30.94,4.54,1.8,false,On
device_49,battery_bank,2025-09-27T06:07:01.731Z,30.99,4.1,1.91,false,On
device_12,container,2025-09-27T06:07:01.751Z,29.61,4.11,2.05,false,On
device_48,battery_bank,2025-09-27T06:07:01.760Z,30.17,4.9,2.1,false,On
device_42,battery_bank,2025-09-27T06:07:01.755Z,31.97,5.23,1.95,false,On
device_35,battery_bank,2025-09-27T06:07:01.746Z,29,5.36,1.98,false,On
device_5,pipe,2025-09-27T06:07:01.736Z,29.95,5.83,1.84,true,On
device_13,container,2025-09-27T06:07:01.846Z,28.52,5.31,2.03,false,On
device_15,container,2025-09-27T06:07:01.865Z,28.06,5.04,2.03,false,On
device_2,pipe,2025-09-27T06:07:01.854Z,30.74,4.6,2.09,true,On
device_28,container,2025-09-27T06:07:01.870Z,28.27,4.9,1.83,false,On
device_32,battery_bank,2025-09-27T06:07:01.876Z,29.08,5.8,1.94,false,On
device_21,container,2025-09-27T06:07:01.880Z,30.64,5.82,2.13,false,On
device_45,battery_bank,2025-09-27T06:07:01.887Z,29.53,5.99,1.85,false,On
device_1,pipe,2025-09-27T06:07:02.014Z,30.47,4.86,1.88,true,On
device_44,battery_bank,2025-09-27T06:07:02.018Z,31.67,4.28,2.03,false,On
device_37,battery_bank,2025-09-27T06:07:02.024Z,29.63,5.36,1.84,false,On
device_22,container,2025-09-27T06:07:02.029Z,29.3,5.78,2.16,false,On
device_41,battery_bank,2025-09-27T06:07:02.033Z,28.48,4.9,2.1,false,On
device_16,container,2025-09-27T06:07:02.089Z,28.03,4.49,2.01,false,On
device_23,container,2025-09-27T06:07:02.093Z,31.45,5.72,1.97,false,On
device_20,container,2025-09-27T06:07:02.099Z,29.27,5.97,2.17,false,On
device_8,pipe,2025-09-27T06:07:02.105Z,30.04,4.4,2.02,true,On
device_30,container,2025-09-27T06:07:02.189Z,31.22,4.19,2,false,On
device_33,battery_bank,2025-09-27T06:07:02.212Z,30.93,5.94,1.83,false,On
device_40,battery_bank,2025-09-27T06:07:02.231Z,30.89,5.65,1.81,false,On
device_43,battery_bank,2025-09-27T06:07:02.296Z,28.43,4.23,2.17,false,On
device_11,container,2025-09-27T06:07:02.301Z,29.14,4.01,2.18,false,On
device_10,pipe,2025-09-27T06:07:02.315Z,30.48,4.56,1.83,true,On
device_19,container,2025-09-27T06:07:02.327Z,29.01,5.81,1.82,false,On
device_39,battery_bank,2025-09-27T06:07:02.449Z,30.85,4.88,1.94,false,On
device_36,battery_bank,2025-09-27T06:07:02.457Z,30.27,4.04,2.05,false,On
device_6,pipe,2025-09-27T06:07:02.473Z,30.55,4.79,2.11,true,On
device_47,battery_bank,2025-09-27T06:07:02.487Z,30.28,4.16,1.8,false,On
device_3,pipe,2025-09-27T06:07:02.490Z,29.33,4.73,1.87,true,On
device_4,pipe,2025-09-27T06:07:02.498Z,28.43,4.86,1.93,true,On
device_38,battery_bank,2025-09-27T06:07:02.519Z,28.26,5.19,1.94,false,On
device_27,container,2025-09-27T06:07:02.541Z,31.72,5.95,1.92,false,On
device_24,container,2025-09-27T06:07:02.586Z,28.56,4.55,2.04,false,On
device_26,container,2025-09-27T06:07:02.598Z,31.17,5.84,1.81,false,On
device_14,container,2025-09-27T06:07:02.617Z,29.16,4.39,1.95,false,On
device_37,battery_bank,2025-09-27T06:07:02.623Z,28.2,5.53,1.84,false,On
device_7,pipe,2025-09-27T06:07:02.741Z,31.95,4.38,1.87,true,On
device_42,battery_bank,2025-09-27T06:07:02.745Z,29.32,4.85,2.1,false,On
device_28,container,2025-09-27T06:07:02.789Z,28.68,5.06,2.16,false,On
device_46,battery_bank,2025-09-27T06:07:02.794Z,31.94,5.52,2.2,false,On
device_12,container,2025-09-27T06:07:02.825Z,29.79,4.59,2.2,false,On
device_18,container,2025-09-27T06:07:02.836Z,28.15,4.84,1.98,false,On
device_41,battery_bank,2025-09-27T06:07:02.846Z,31.76,5.31,1.88,false,On
device_15,container,2025-09-27T06:07:02.862Z,31.57,5.85,2,false,On
device_20,container,2025-09-27T06:07:02.876Z,31.12,4.91,2.08,false,On
device_44,battery_bank,2025-09-27T06:07:02.881Z,29.86,4.05,1.97,false,On
device_31,battery_bank,2025-09-27T06:07:02.989Z,29.99,5.56,2.08,false,On
device_25,container,2025-09-27T06:07:02.939Z,31.89,4.46,2.02,false,On
device_29,container,2025-09-27T06:07:03.079Z,31.52,4.59,2.11,false,On
device_16,container,2025-09-27T06:07:03.093Z,28.71,4.55,1.82,false,On
device_9,pipe,2025-09-27T06:07:03.111Z,30.6,5,2.1,true,On
device_33,battery_bank,2025-09-27T06:07:03.217Z,29.13,5.22,1.82,false,On
device_17,container,2025-09-27T06:07:02.995Z,29.13,4.93,1.93,false,On
device_50,battery_bank,2025-09-27T06:07:03.250Z,29.05,4.41,1.87,false,On
device_10,pipe,2025-09-27T06:07:03.254Z,31.25,4.63,2.02,true,On
device_48,battery_bank,2025-09-27T06:07:03.269Z,28.62,4.28,2.04,false,On
device_34,battery_bank,2025-09-27T06:07:03.279Z,31.92,5.14,2.04,false,On
device_14,container,2025-09-27T06:07:03.186Z,31.53,4.57,2.11,false,On
device_5,pipe,2025-09-27T06:07:03.158Z,30.4,5.45,2.01,true,On
device_47,battery_bank,2025-09-27T06:07:03.315Z,28.9,5.24,2.06,false,On
device_22,container,2025-09-27T06:07:03.348Z,28.39,4.01,1.97,false,On
device_49,battery_bank,2025-09-27T06:07:03.368Z,28.14,4.71,1.94,false,On
device_8,pipe,2025-09-27T06:07:03.490Z,28.49,5.42,2.14,true,On
device_13,container,2025-09-27T06:07:03.596Z,30.66,5.37,2.02,false,On
device_18,container,2025-09-27T06:07:03.714Z,29.53,5.34,2.15,false,On
device_1,pipe,2025-09-27T06:07:03.734Z,29.22,5.61,2.12,true,On
device_21,container,2025-09-27T06:07:03.837Z,28.41,4.33,1.84,false,On
device_30,container,2025-09-27T06:07:03.829Z,28.75,5.87,1.8,false,On
device_42,battery_bank,2025-09-27T06:07:03.875Z,30.57,4.2,2.15,false,On
device_2,pipe,2025-09-27T06:07:03.865Z,31.99,4.39,2.05,true,On
device_25,container,2025-09-27T06:07:03.853Z,30.34,5.3,1.97,false,On
device_37,battery_bank,2025-09-27T06:07:03.886Z,31.44,4.95,2.05,false,On
device_45,battery_bank,2025-09-27T06:07:03.897Z,30.63,4.23,2.09,false,On
device_35,battery_bank,2025-09-27T06:07:03.883Z,30,5.87,1.87,false,On
device_44,battery_bank,2025-09-27T06:07:03.892Z,31.31,5.99,2.09,false,On
device_32,battery_bank,2025-09-27T06:07:03.913Z,28.64,5.14,1.98,false,On
device_43,battery_bank,2025-09-27T06:07:03.918Z,30.39,4.72,1.89,false,On
device_20,container,2025-09-27T06:07:03.902Z,28.31,4.06,1.96,false,On
device_38,battery_bank,2025-09-27T06:07:03.924Z,29.23,5.67,2.01,false,On
device_29,container,2025-09-27T06:07:03.929Z,31.2,4.48,2.2,false,On
device_40,battery_bank,2025-09-27T06:07:03.981Z,30.29,5.24,1.87,false,On
device_11,container,2025-09-27T06:07:03.993Z,30.61,5.08,2.18,false,On
device_41,battery_bank,2025-09-27T06:07:03.999Z,28.9,4.02,2.1,false,On
device_27,container,2025-09-27T06:07:04.010Z,29.69,5.65,2.07,false,On
device_6,pipe,2025-09-27T06:07:04.013Z,31.54,4.04,2.06,true,On
device_19,container,2025-09-27T06:07:03.988Z,30.72,5.42,2.09,false,On
device_47,battery_bank,2025-09-27T06:07:04.074Z,29.67,5.95,2.11,false,On
device_17,container,2025-09-27T06:07:04.076Z,29.17,4.11,1.81,false,On
device_9,pipe,2025-09-27T06:07:04.079Z,29.56,5.36,1.97,true,On
device_23,container,2025-09-27T06:07:04.083Z,30.13,4.05,2.03,false,On
device_46,battery_bank,2025-09-27T06:07:04.126Z,30.18,5.65,1.87,false,On
device_12,container,2025-09-27T06:07:04.153Z,28.3,5.8,2.03,false,On
device_13,container,2025-09-27T06:07:04.158Z,29.84,4.12,1.85,false,On
device_31,battery_bank,2025-09-27T06:07:04.260Z,31.9,5.94,2.06,false,On
device_4,pipe,2025-09-27T06:07:04.292Z,31.94,5.42,2.01,true,On
device_14,container,2025-09-27T06:07:04.298Z,29.79,4.25,1.84,false,On
device_22,container,2025-09-27T06:07:04.304Z,28.24,5.41,2.02,false,On
device_3,pipe,2025-09-27T06:07:04.337Z,29.28,5.76,2.14,true,On
device_39,battery_bank,2025-09-27T06:07:04.368Z,30.42,4.51,1.86,false,On
device_21,container,2025-09-27T06:07:04.373Z,31.55,4.21,1.88,false,On
device_36,battery_bank,2025-09-27T06:07:04.382Z,28.7,5.05,1.96,false,On
device_26,container,2025-09-27T06:07:04.399Z,28.38,5.14,1.95,false,On
device_2,pipe,2025-09-27T06:07:04.432Z,28.85,5.62,1.85,true,On
device_24,container,2025-09-27T06:07:04.448Z,31.12,5.75,1.87,false,On
device_28,container,2025-09-27T06:07:04.493Z,31.74,4.32,2.18,false,On
device_15,container,2025-09-27T06:07:04.539Z,29.31,4.38,1.9,false,On
device_5,pipe,2025-09-27T06:07:04.558Z,31.94,5.03,2.14,true,On
device_35,battery_bank,2025-09-27T06:07:04.555Z,29.75,4.7,1.95,false,On
device_7,pipe,2025-09-27T06:07:04.577Z,29.02,4.54,2.18,true,On
device_6,pipe,2025-09-27T06:07:04.629Z,29.82,5.31,1.87,true,On
device_8,pipe,2025-09-27T06:07:04.631Z,29.09,4.49,2.13,true,On
device_16,container,2025-09-27T06:07:04.675Z,30.93,4.86,2.11,false,On
device_10,pipe,2025-09-27T06:07:04.737Z,29.51,4.36,2.17,true,On
device_13,container,2025-09-27T06:07:04.813Z,31.13,4.09,1.98,false,On
device_32,battery_bank,2025-09-27T06:07:04.875Z,31.76,4.05,1.81,false,On
device_1,pipe,2025-09-27T06:07:04.926Z,29.72,5.15,1.9,true,On
device_2,pipe,2025-09-27T06:07:04.950Z,28.37,4.04,1.9,true,On
device_49,battery_bank,2025-09-27T06:07:04.964Z,28.69,4.95,1.84,false,On
device_46,battery_bank,2025-09-27T06:07:05.026Z,31.23,5.55,2.1,false,On
device_20,container,2025-09-27T06:07:05.030Z,28.72,4.93,1.94,false,On
device_34,battery_bank,2025-09-27T06:07:05.045Z,30.49,4.18,1.97,false,On
device_33,battery_bank,2025-09-27T06:07:05.042Z,28.39,5.79,1.92,false,On
device_9,pipe,2025-09-27T06:07:05.047Z,31.06,5.89,1.81,true,On
device_37,battery_bank,2025-09-27T06:07:05.084Z,29.11,4.68,1.99,false,On
device_11,container,2025-09-27T06:07:05.062Z,31.26,4.57,2.02,false,On
device_21,container,2025-09-27T06:07:05.110Z,28.83,4.38,1.87,false,On
device_50,battery_bank,2025-09-27T06:07:05.123Z,28.82,5.29,1.97,false,On
device_23,container,2025-09-27T06:07:05.147Z,31.13,5.02,1.97,false,On
device_38,battery_bank,2025-09-27T06:07:05.195Z,31.4,5.42,2.19,false,On
device_48,battery_bank,2025-09-27T06:07:05.201Z,28.16,4.51,1.99,false,On
device_5,pipe,2025-09-27T06:07:05.240Z,28.03,4.3,1.98,true,On
device_39,battery_bank,2025-09-27T06:07:05.249Z,31.02,5.7,2.05,false,On
device_15,container,2025-09-27T06:07:05.277Z,31.11,4.81,2.14,false,On
device_36,battery_bank,2025-09-27T06:07:05.282Z,28.23,4.61,1.9,false,On
device_14,container,2025-09-27T06:07:05.295Z,31.8,4.53,2.04,false,On
device_29,container,2025-09-27T06:07:05.363Z,28.61,5.61,2.15,false,On
device_45,battery_bank,2025-09-27T06:07:05.459Z,30.29,4.31,1.87,false,On
device_8,pipe,2025-09-27T06:07:05.502Z,28.66,4.9,2.05,true,On
device_1,pipe,2025-09-27T06:07:05.505Z,29.45,5.84,2.16,true,On
device_19,container,2025-09-27T06:07:05.520Z,29.24,4.64,1.84,false,On
device_41,battery_bank,2025-09-27T06:07:05.513Z,31.22,4.43,1.95,false,On
device_30,container,2025-09-27T06:07:05.538Z,31.02,4.04,2.19,false,On
device_43,battery_bank,2025-09-27T06:07:05.559Z,31.76,4.23,1.81,false,On
device_40,battery_bank,2025-09-27T06:07:05.609Z,30.99,5.55,2.16,false,On
device_47,battery_bank,2025-09-27T06:07:05.616Z,31.7,5.74,2.17,false,On
device_18,container,2025-09-27T06:07:05.678Z,28.43,5.87,2.06,false,On
device_44,battery_bank,2025-09-27T06:07:05.694Z,29.85,5.65,1.93,false,On
device_9,pipe,2025-09-27T06:07:05.686Z,28.48,5.17,1.97,true,On
device_42,battery_bank,2025-09-27T06:07:05.698Z,29.97,5.2,1.83,false,On
device_7,pipe,2025-09-27T06:07:05.714Z,31.69,5.36,1.83,true,On
device_6,pipe,2025-09-27T06:07:05.727Z,29.16,4.63,1.98,true,On
device_31,battery_bank,2025-09-27T06:07:05.733Z,30.35,4.27,1.95,false,On
device_32,battery_bank,2025-09-27T06:07:05.739Z,32,4.14,2.01,false,On
device_25,container,2025-09-27T06:07:05.827Z,28.88,5.79,1.99,false,On
device_12,container,2025-09-27T06:07:05.860Z,30.71,4.49,1.85,false,On
device_2,pipe,2025-09-27T06:07:05.898Z,31.48,4.34,2.03,true,On
device_10,pipe,2025-09-27T06:07:05.912Z,29.32,4.06,1.96,true,On
device_24,container,2025-09-27T06:07:05.937Z,28.25,4.94,2.12,false,On
device_29,container,2025-09-27T06:07:05.962Z,31.28,4.29,1.95,false,On
device_22,container,2025-09-27T06:07:06.013Z,29.49,5.6,2.15,false,On
device_27,container,2025-09-27T06:07:06.038Z,29.16,5.92,2.16,false,On
device_26,container,2025-09-27T06:07:06.027Z,30.62,4.5,2.18,false,On
device_50,battery_bank,2025-09-27T06:07:06.133Z,31.31,5.01,1.83,false,On
device_17,container,2025-09-27T06:07:06.145Z,29.28,5.03,2.15,false,On
device_4,pipe,2025-09-27T06:07:06.164Z,29.62,5.3,2.17,true,On
device_3,pipe,2025-09-27T06:07:06.218Z,28.57,5.49,2.12,true,On
device_45,battery_bank,2025-09-27T06:07:06.275Z,31.75,5.8,1.99,false,On
device_49,battery_bank,2025-09-27T06:07:06.327Z,30.95,5.32,1.92,false,On
device_42,battery_bank,2025-09-27T06:07:06.332Z,28.8,5.83,1.82,false,On
device_36,battery_bank,2025-09-27T06:07:06.346Z,31.82,5.61,2.16,false,On
device_35,battery_bank,2025-09-27T06:07:06.349Z,31.26,4.3,2.12,false,On
device_28,container,2025-09-27T06:07:06.560Z,29.32,4.39,2.09,false,On
device_20,container,2025-09-27T06:07:06.565Z,30.6,4.24,1.89,false,On
device_37,battery_bank,2025-09-27T06:07:06.594Z,29.1,5.19,2.12,false,On
device_16,container,2025-09-27T06:07:06.610Z,28.41,4.34,1.87,false,On
device_23,container,2025-09-27T06:07:06.615Z,30.4,5.8,2.11,false,On
device_14,container,2025-09-27T06:07:06.623Z,31.55,4.34,1.94,false,On
device_18,container,2025-09-27T06:07:06.628Z,31.21,4.45,2.15,false,On
device_7,pipe,2025-09-27T06:07:06.633Z,29.13,4.95,2.16,true,On
device_41,battery_bank,2025-09-27T06:07:06.644Z,29.73,5.56,1.88,false,On
device_15,container,2025-09-27T06:07:06.649Z,28.85,5.12,2.06,false,On
device_13,container,2025-09-27T06:07:06.656Z,30.95,5.3,1.89,false,On
device_33,battery_bank,2025-09-27T06:07:06.661Z,30.06,4.08,1.92,false,On
device_30,container,2025-09-27T06:07:06.668Z,30.05,4.5,1.96,false,On
device_34,battery_bank,2025-09-27T06:07:06.678Z,31.5,4.22,1.88,false,On
device_11,container,2025-09-27T06:07:06.683Z,31.11,5.23,2.06,false,On
device_39,battery_bank,2025-09-27T06:07:06.689Z,29.02,4.76,1.81,false,On
device_40,battery_bank,2025-09-27T06:07:06.694Z,29.33,5.87,1.87,false,On
device_8,pipe,2025-09-27T06:07:06.767Z,28.22,5.62,1.91,true,On
device_29,container,2025-09-27T06:07:06.777Z,30.29,5.61,1.87,false,On
device_31,battery_bank,2025-09-27T06:07:06.773Z,29.15,5.47,2.11,false,On
device_48,battery_bank,2025-09-27T06:07:06.779Z,28.56,5.37,2.17,false,On
device_10,pipe,2025-09-27T06:07:06.826Z,29.19,4.85,2.17,true,On
device_19,container,2025-09-27T06:07:06.831Z,28.91,5.96,2.01,false,On
device_46,battery_bank,2025-09-27T06:07:06.834Z,29.76,4.75,1.99,false,On
device_6,pipe,2025-09-27T06:07:06.879Z,31.08,4.4,2.06,true,On
device_44,battery_bank,2025-09-27T06:07:06.908Z,28.11,5.98,1.87,false,On
device_36,battery_bank,2025-09-27T06:07:06.921Z,31.32,5.82,1.8,false,On
device_12,container,2025-09-27T06:07:06.949Z,28.03,5.34,2.03,false,On
device_9,pipe,2025-09-27T06:07:06.951Z,31.35,4.27,2.08,true,On
device_21,container,2025-09-27T06:07:06.967Z,30.84,4.15,1.92,false,On
device_5,pipe,2025-09-27T06:07:07.040Z,30.57,4.18,2.06,true,On
device_43,battery_bank,2025-09-27T06:07:07.074Z,30.9,5,1.87,false,On
device_32,battery_bank,2025-09-27T06:07:07.120Z,28.33,5.8,2.11,false,On
device_1,pipe,2025-09-27T06:07:07.125Z,29.94,5.42,2.04,true,On
