Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_28,container,2025-09-26T20:16:52.976Z,31.73,5.9,2.12,false
device_2,pipe,2025-09-26T20:16:52.973Z,30.67,5.51,1.94,true
device_13,container,2025-09-26T20:16:52.983Z,29.88,4.5,2.11,false
device_14,container,2025-09-26T20:16:53.011Z,29.58,5.34,1.93,false
device_18,container,2025-09-26T20:16:53.017Z,28.4,5.47,1.88,false
device_27,container,2025-09-26T20:16:53.042Z,31.32,5.55,1.96,false
device_8,pipe,2025-09-26T20:16:53.072Z,28.92,4.79,2.16,true
device_7,pipe,2025-09-26T20:16:53.075Z,31.07,5.06,1.93,true
device_36,battery_bank,2025-09-26T20:16:53.083Z,28.61,4.57,1.97,false
device_25,container,2025-09-26T20:16:53.135Z,30.64,5.12,1.92,false
device_11,container,2025-09-26T20:16:53.137Z,29.85,4.13,2.2,false
device_44,battery_bank,2025-09-26T20:16:53.150Z,30.77,4.65,2.04,false
device_43,battery_bank,2025-09-26T20:16:53.213Z,30.17,4.99,2,false
device_37,battery_bank,2025-09-26T20:16:53.221Z,28.24,4.91,1.93,false
device_4,pipe,2025-09-26T20:16:53.289Z,28.64,4.83,2.16,true
device_49,battery_bank,2025-09-26T20:16:53.292Z,31.95,5.78,1.96,false
device_6,pipe,2025-09-26T20:16:53.307Z,28.38,4.14,2.11,true
device_47,battery_bank,2025-09-26T20:16:53.298Z,30.29,4.19,2.1,false
device_26,container,2025-09-26T20:16:53.309Z,30.58,4.93,1.93,false
device_3,pipe,2025-09-26T20:16:53.316Z,28.08,5.07,1.83,true
device_42,battery_bank,2025-09-26T20:16:53.325Z,31.2,5.84,2.1,false
device_20,container,2025-09-26T20:16:53.351Z,30.3,4.32,2.11,false
device_10,pipe,2025-09-26T20:16:53.352Z,30.33,5.49,1.98,true
device_33,battery_bank,2025-09-26T20:16:53.397Z,28.45,5.22,2.06,false
device_17,container,2025-09-26T20:16:53.399Z,30.28,4.32,2.14,false
device_32,battery_bank,2025-09-26T20:16:53.403Z,31.05,4.86,1.92,false
device_23,container,2025-09-26T20:16:53.429Z,29.28,5.95,1.97,false
device_40,battery_bank,2025-09-26T20:16:53.459Z,28.81,5.27,2.18,false
device_29,container,2025-09-26T20:16:53.475Z,28.37,4.71,2.15,false
device_41,battery_bank,2025-09-26T20:16:53.506Z,30.8,5.77,2.07,false
device_38,battery_bank,2025-09-26T20:16:53.508Z,30.11,5.21,2.06,false
device_15,container,2025-09-26T20:16:53.521Z,29.12,5.39,2.04,false
device_9,pipe,2025-09-26T20:16:53.553Z,28.51,4.05,1.92,true
device_19,container,2025-09-26T20:16:53.555Z,31.74,5.45,1.85,false
device_34,battery_bank,2025-09-26T20:16:53.561Z,31.7,4.45,1.93,false
device_22,container,2025-09-26T20:16:53.584Z,29.92,5.98,2.14,false
device_46,battery_bank,2025-09-26T20:16:53.600Z,31.3,5.57,2.16,false
device_30,container,2025-09-26T20:16:53.758Z,29.03,5.06,1.85,false
device_50,battery_bank,2025-09-26T20:16:53.822Z,28.76,5.37,2.1,false
device_13,container,2025-09-26T20:16:53.823Z,28.47,5.44,1.88,false
device_24,container,2025-09-26T20:16:53.831Z,31.14,5,2.01,false
device_48,battery_bank,2025-09-26T20:16:53.901Z,28.5,5.71,2.06,false
device_35,battery_bank,2025-09-26T20:16:53.916Z,28.38,5.2,1.8,false
device_7,pipe,2025-09-26T20:16:53.963Z,30.34,4.89,1.8,true
device_37,battery_bank,2025-09-26T20:16:53.964Z,30.83,5.54,1.89,false
device_39,battery_bank,2025-09-26T20:16:53.993Z,29.77,4.26,1.92,false
device_44,battery_bank,2025-09-26T20:16:53.999Z,31.96,4.53,1.84,false
device_5,pipe,2025-09-26T20:16:54.055Z,31.97,4.3,2.07,true
device_49,battery_bank,2025-09-26T20:16:54.085Z,31.71,4.11,1.82,false
device_34,battery_bank,2025-09-26T20:16:54.087Z,30.91,4.28,2.03,false
device_41,battery_bank,2025-09-26T20:16:54.089Z,29.19,5.14,1.87,false
device_27,container,2025-09-26T20:16:54.091Z,30.19,5.84,1.94,false
device_40,battery_bank,2025-09-26T20:16:54.112Z,31.54,5.28,2.2,false
device_21,container,2025-09-26T20:16:54.178Z,31.17,4.62,2.09,false
device_19,container,2025-09-26T20:16:54.179Z,31.62,4.04,2.15,false
device_18,container,2025-09-26T20:16:54.209Z,30.8,5.87,1.86,false
device_3,pipe,2025-09-26T20:16:54.255Z,29.64,4.54,1.94,true
device_29,container,2025-09-26T20:16:54.286Z,29.12,4.96,1.93,false
device_36,battery_bank,2025-09-26T20:16:54.332Z,29.13,4.05,2.06,false
device_14,container,2025-09-26T20:16:54.347Z,30.04,5.09,2.04,false
device_45,battery_bank,2025-09-26T20:16:54.379Z,31.75,5.73,2.13,false
device_43,battery_bank,2025-09-26T20:16:54.456Z,30.07,4.02,2.14,false
device_25,container,2025-09-26T20:16:54.488Z,29.16,4.47,2.08,false
device_1,pipe,2025-09-26T20:16:54.489Z,29.62,4,1.88,true
device_17,container,2025-09-26T20:16:54.497Z,30.95,5.74,2.09,false
device_31,battery_bank,2025-09-26T20:16:54.508Z,29.53,4.03,2.19,false
device_13,container,2025-09-26T20:16:54.518Z,30.76,4.39,2.02,false
device_7,pipe,2025-09-26T20:16:54.574Z,31.98,5.87,2.13,true
device_23,container,2025-09-26T20:16:54.643Z,29.65,4.24,1.83,false
device_35,battery_bank,2025-09-26T20:16:54.648Z,29.15,4.86,2.18,false
device_28,container,2025-09-26T20:16:54.650Z,31.7,4.62,1.86,false
device_34,battery_bank,2025-09-26T20:16:54.674Z,30.36,5.67,1.91,false
device_16,container,2025-09-26T20:16:54.676Z,28.81,5.18,1.9,false
device_11,container,2025-09-26T20:16:54.694Z,30.31,4.31,2.11,false
device_19,container,2025-09-26T20:16:54.699Z,30.08,4.94,1.88,false
device_8,pipe,2025-09-26T20:16:54.719Z,30.79,5.31,1.91,true
device_26,container,2025-09-26T20:16:54.721Z,31.27,4.97,1.87,false
device_37,battery_bank,2025-09-26T20:16:54.729Z,30.88,4.69,1.81,false
device_3,pipe,2025-09-26T20:16:54.767Z,29.62,5.52,2.07,true
device_40,battery_bank,2025-09-26T20:16:54.777Z,29.74,5.01,2.03,false
device_10,pipe,2025-09-26T20:16:54.795Z,28.5,5.39,1.85,true
device_47,battery_bank,2025-09-26T20:16:54.797Z,30.16,4.47,2.1,false
device_12,container,2025-09-26T20:16:54.844Z,NaN,4.91,1.96,false
device_32,battery_bank,2025-09-26T20:16:54.848Z,28.23,5.61,2.04,false
device_49,battery_bank,2025-09-26T20:16:54.906Z,28.13,5.36,1.95,false
device_38,battery_bank,2025-09-26T20:16:54.938Z,29.35,5.75,2,false
device_2,pipe,2025-09-26T20:16:54.941Z,31.24,5,2.07,true
device_15,container,2025-09-26T20:16:54.968Z,29.1,4.62,2.09,false
device_33,battery_bank,2025-09-26T20:16:54.978Z,29.96,5.62,2.11,false
device_6,pipe,2025-09-26T20:16:54.998Z,31.74,5.27,2.14,true
device_20,container,2025-09-26T20:16:55.008Z,29.08,4.33,1.87,false
device_48,battery_bank,2025-09-26T20:16:55.060Z,29.3,5.8,1.94,false
device_50,battery_bank,2025-09-26T20:16:55.091Z,31.18,5.25,1.95,false
device_18,container,2025-09-26T20:16:55.093Z,30.51,4.39,1.93,false
device_42,battery_bank,2025-09-26T20:16:55.121Z,31.26,4.79,1.95,false
device_27,container,2025-09-26T20:16:55.126Z,31.3,4.96,1.8,false
device_39,battery_bank,2025-09-26T20:16:55.129Z,31.96,5.6,2.15,false
device_41,battery_bank,2025-09-26T20:16:55.136Z,28.69,4.22,1.91,false
device_4,pipe,2025-09-26T20:16:55.148Z,30.24,5.54,1.86,true
device_7,pipe,2025-09-26T20:16:55.156Z,31.59,5.63,1.85,true
device_1,pipe,2025-09-26T20:16:55.159Z,30.72,4.88,2.08,true
device_46,battery_bank,2025-09-26T20:16:55.293Z,28,5.54,1.91,false
device_25,container,2025-09-26T20:16:55.355Z,31.46,5.73,2,false
device_22,container,2025-09-26T20:16:55.369Z,28.39,4.32,2.11,false
device_13,container,2025-09-26T20:16:55.371Z,29.57,4.91,2.12,false
device_37,battery_bank,2025-09-26T20:16:55.416Z,28.43,4.29,2.15,false
device_32,battery_bank,2025-09-26T20:16:55.463Z,28.42,5.91,1.98,false
device_23,container,2025-09-26T20:16:55.465Z,29.38,4.38,1.93,false
device_24,container,2025-09-26T20:16:55.469Z,29.53,4.15,2.18,false
device_9,pipe,2025-09-26T20:16:55.510Z,31.98,5.53,2.06,true
device_30,container,2025-09-26T20:16:55.514Z,30.39,4.6,2.19,false
device_45,battery_bank,2025-09-26T20:16:55.556Z,31.07,4.72,1.85,false
device_44,battery_bank,2025-09-26T20:16:55.562Z,30.08,5.99,1.97,false
device_26,container,2025-09-26T20:16:55.569Z,29.14,5.97,2.13,false
device_5,pipe,2025-09-26T20:16:55.585Z,30.65,4.13,1.93,true
device_19,container,2025-09-26T20:16:55.757Z,31.69,5.94,2.03,false
device_28,container,2025-09-26T20:16:55.787Z,29.08,4.72,1.9,false
device_35,battery_bank,2025-09-26T20:16:55.793Z,30.22,5.31,2.1,false
device_21,container,2025-09-26T20:16:55.865Z,31.94,4.95,2.15,false
device_36,battery_bank,2025-09-26T20:16:55.867Z,29.33,5.74,1.96,false
device_47,battery_bank,2025-09-26T20:16:55.871Z,28.35,5.81,2.08,false
device_17,container,2025-09-26T20:16:55.877Z,28.65,4.3,2.05,false
device_6,pipe,2025-09-26T20:16:55.890Z,31.87,5.92,2.11,true
device_3,pipe,2025-09-26T20:16:55.912Z,30.42,4.26,1.9,true
device_24,container,2025-09-26T20:16:56.022Z,29.87,4.89,2.08,false
device_40,battery_bank,2025-09-26T20:16:56.024Z,28.35,4.93,1.96,false
device_48,battery_bank,2025-09-26T20:16:56.053Z,30.26,4.8,1.81,false
device_7,pipe,2025-09-26T20:16:56.056Z,31.69,5.81,2.06,true
device_25,container,2025-09-26T20:16:56.059Z,31.98,5.27,2.02,false
device_32,battery_bank,2025-09-26T20:16:56.098Z,29.07,4.08,1.98,false
device_29,container,2025-09-26T20:16:56.160Z,29.97,6,2.05,false
device_16,container,2025-09-26T20:16:56.171Z,28.94,5.68,2.13,false
device_11,container,2025-09-26T20:16:56.175Z,31.93,5.31,1.83,false
device_8,pipe,2025-09-26T20:16:56.222Z,29.86,5.94,2.12,true
device_26,container,2025-09-26T20:16:56.232Z,28.29,5.42,2.12,false
device_14,container,2025-09-26T20:16:56.242Z,28.86,4.61,2.19,false
device_1,pipe,2025-09-26T20:16:56.315Z,28.62,4.59,1.84,true
device_43,battery_bank,2025-09-26T20:16:56.314Z,28.19,5.54,2.05,false
device_30,container,2025-09-26T20:16:56.331Z,31.41,4.65,1.99,false
device_50,battery_bank,2025-09-26T20:16:56.363Z,29.89,5.25,1.9,false
device_13,container,2025-09-26T20:16:56.361Z,29.35,5.05,1.99,false
device_31,battery_bank,2025-09-26T20:16:56.378Z,31.27,4.66,2.04,false
device_49,battery_bank,2025-09-26T20:16:56.376Z,29.38,4.59,1.81,false
device_9,pipe,2025-09-26T20:16:56.407Z,29.85,5.07,2.2,true
device_34,battery_bank,2025-09-26T20:16:56.485Z,30.15,5.54,1.99,false
device_20,container,2025-09-26T20:16:56.487Z,28.32,5.52,1.84,false
device_27,container,2025-09-26T20:16:56.494Z,31.81,4.08,1.86,false
device_23,container,2025-09-26T20:16:56.503Z,29.81,5.6,2.01,false
device_10,pipe,2025-09-26T20:16:56.515Z,28.53,5.7,2.14,true
device_15,container,2025-09-26T20:16:56.562Z,30.38,4.44,1.91,false
device_3,pipe,2025-09-26T20:16:56.626Z,31.48,4.93,2.04,true
device_39,battery_bank,2025-09-26T20:16:56.633Z,29.38,4.61,2.03,false
device_32,battery_bank,2025-09-26T20:16:56.657Z,28.69,5.38,2.05,false
device_33,battery_bank,2025-09-26T20:16:56.659Z,31.97,4.49,1.86,false
device_37,battery_bank,2025-09-26T20:16:56.665Z,29.62,4.8,1.95,false
device_38,battery_bank,2025-09-26T20:16:56.667Z,28.88,5.22,1.88,false
device_12,container,2025-09-26T20:16:56.704Z,NaN,4.98,1.99,false
device_21,container,2025-09-26T20:16:56.735Z,29.05,4.68,1.87,false
device_36,battery_bank,2025-09-26T20:16:56.781Z,30.37,5.04,1.95,false
device_14,container,2025-09-26T20:16:56.843Z,29.8,4.1,2.08,false
device_42,battery_bank,2025-09-26T20:16:56.846Z,30.55,5.71,2.03,false
device_19,container,2025-09-26T20:16:56.855Z,30.27,4.75,2.1,false
device_2,pipe,2025-09-26T20:16:56.864Z,28.91,4.46,2.09,true
device_24,container,2025-09-26T20:16:56.904Z,30.15,5.35,1.93,false
device_4,pipe,2025-09-26T20:16:56.937Z,30.73,4.75,1.97,true
device_22,container,2025-09-26T20:16:56.935Z,29.72,5.94,2.01,false
device_1,pipe,2025-09-26T20:16:56.982Z,31.42,5.15,1.96,true
device_6,pipe,2025-09-26T20:16:56.984Z,28.98,5.52,1.97,true
device_43,battery_bank,2025-09-26T20:16:56.991Z,31.66,4.92,2.2,false
device_18,container,2025-09-26T20:16:57.028Z,28.14,4.86,2.19,false
device_50,battery_bank,2025-09-26T20:16:57.043Z,30.12,4.81,2.17,false
device_15,container,2025-09-26T20:16:57.075Z,30.33,4.48,1.87,false
device_46,battery_bank,2025-09-26T20:16:57.124Z,29.08,5.47,2.19,false
device_31,battery_bank,2025-09-26T20:16:57.127Z,30.36,5.54,1.89,false
device_41,battery_bank,2025-09-26T20:16:57.129Z,29.59,5.79,2.01,false
device_35,battery_bank,2025-09-26T20:16:57.122Z,29.98,4.85,1.88,false
device_5,pipe,2025-09-26T20:16:57.139Z,30.25,5.14,2.18,true
device_29,container,2025-09-26T20:16:57.200Z,29.7,4.23,1.91,false
device_28,container,2025-09-26T20:16:57.198Z,30.29,5.65,2.11,false
device_45,battery_bank,2025-09-26T20:16:57.202Z,29.02,4.89,2.02,false
device_13,container,2025-09-26T20:16:57.260Z,31.41,4.45,2.03,false
device_7,pipe,2025-09-26T20:16:57.270Z,30.72,4.54,1.85,true
device_8,pipe,2025-09-26T20:16:57.273Z,28.26,4.49,2.11,true
device_47,battery_bank,2025-09-26T20:16:57.338Z,29.53,4.37,2.13,false
device_21,container,2025-09-26T20:16:57.446Z,29.96,4.41,2.07,false
device_24,container,2025-09-26T20:16:57.449Z,29.17,5.94,2.14,false
device_22,container,2025-09-26T20:16:57.477Z,29.2,5.41,2.06,false
device_26,container,2025-09-26T20:16:57.524Z,31.29,5.71,2.03,false
device_44,battery_bank,2025-09-26T20:16:57.527Z,31.07,4.88,2.14,false
device_17,container,2025-09-26T20:16:57.616Z,28.92,5.45,1.94,false
device_39,battery_bank,2025-09-26T20:16:57.649Z,30.56,4.09,1.86,false
device_49,battery_bank,2025-09-26T20:16:57.647Z,31.7,5.31,2.08,false
device_20,container,2025-09-26T20:16:57.741Z,28.54,4.11,1.96,false
device_43,battery_bank,2025-09-26T20:16:57.744Z,31.74,4.82,1.95,false
device_9,pipe,2025-09-26T20:16:57.745Z,31.51,4.74,2.02,true
device_25,container,2025-09-26T20:16:57.752Z,28.49,5.07,2.19,false
device_16,container,2025-09-26T20:16:57.787Z,28.49,5.29,2.02,false
device_48,battery_bank,2025-09-26T20:16:57.817Z,30.04,5.05,2.15,false
device_11,container,2025-09-26T20:16:57.823Z,28.25,5.02,2.01,false
device_6,pipe,2025-09-26T20:16:57.848Z,31.76,5.77,1.89,true
device_33,battery_bank,2025-09-26T20:16:57.864Z,28.29,5.1,2.18,false
device_30,container,2025-09-26T20:16:57.880Z,29.61,4.99,1.98,false
device_34,battery_bank,2025-09-26T20:16:57.895Z,31.9,5.81,2.12,false
device_40,battery_bank,2025-09-26T20:16:57.926Z,28.25,4.63,1.87,false
device_29,container,2025-09-26T20:16:57.930Z,29.46,4.55,1.85,false
device_7,pipe,2025-09-26T20:16:57.956Z,28.66,5.37,2.09,true
device_36,battery_bank,2025-09-26T20:16:57.965Z,31.83,5.24,1.91,false
device_27,container,2025-09-26T20:16:58.033Z,28.89,4.92,1.99,false
device_41,battery_bank,2025-09-26T20:16:58.038Z,30.53,5.61,1.88,false
device_46,battery_bank,2025-09-26T20:16:58.043Z,30.96,5.95,1.99,false
device_28,container,2025-09-26T20:16:58.050Z,29.73,5.22,2.14,false
device_37,battery_bank,2025-09-26T20:16:58.061Z,28.23,4.74,2.01,false
device_32,battery_bank,2025-09-26T20:16:58.126Z,28.44,4.72,2.18,false
device_4,pipe,2025-09-26T20:16:58.204Z,29.35,4.16,1.84,true
device_3,pipe,2025-09-26T20:16:58.234Z,29.47,4.34,1.86,true
device_23,container,2025-09-26T20:16:58.238Z,29.29,4.53,2.01,false
device_42,battery_bank,2025-09-26T20:16:58.247Z,29.29,5.65,2.03,false
device_5,pipe,2025-09-26T20:16:58.252Z,29.41,5.32,1.86,true
device_16,container,2025-09-26T20:16:58.343Z,30.09,4.17,2.2,false
device_2,pipe,2025-09-26T20:16:58.345Z,28.88,4.56,2.16,true
device_15,container,2025-09-26T20:16:58.375Z,29.58,4.23,2.15,false
device_50,battery_bank,2025-09-26T20:16:58.406Z,30.95,4.11,2.03,false
device_24,container,2025-09-26T20:16:58.408Z,30.9,5.2,2.06,false
device_10,pipe,2025-09-26T20:16:58.415Z,29.79,5.42,1.94,true
device_8,pipe,2025-09-26T20:16:58.422Z,30.76,4.03,2.12,true
device_49,battery_bank,2025-09-26T20:16:58.513Z,29.98,4.16,2.2,false
device_38,battery_bank,2025-09-26T20:16:58.559Z,31.94,4.61,2.14,false
device_12,container,2025-09-26T20:16:58.561Z,NaN,5.22,1.89,false
device_20,container,2025-09-26T20:16:58.578Z,30.83,4.12,1.92,false
device_48,battery_bank,2025-09-26T20:16:58.583Z,30.66,5.5,2.04,false
device_26,container,2025-09-26T20:16:58.619Z,30.06,5.94,2.12,false
device_14,container,2025-09-26T20:16:58.657Z,31.4,5.31,1.94,false
device_1,pipe,2025-09-26T20:16:58.665Z,29.78,5.94,1.97,true
device_19,container,2025-09-26T20:16:58.669Z,30.5,5.75,2.04,false
device_36,battery_bank,2025-09-26T20:16:58.710Z,28.84,5.75,2.04,false
device_28,container,2025-09-26T20:16:58.723Z,31.38,4.57,2.11,false
device_34,battery_bank,2025-09-26T20:16:58.760Z,31.77,4.17,1.93,false
device_18,container,2025-09-26T20:16:58.768Z,28.92,5.05,1.99,false
device_35,battery_bank,2025-09-26T20:16:58.772Z,30.45,4.63,1.86,false
device_32,battery_bank,2025-09-26T20:16:58.773Z,29.34,5.55,2.13,false
device_3,pipe,2025-09-26T20:16:58.853Z,29.98,4.98,2.09,true
device_33,battery_bank,2025-09-26T20:16:58.858Z,28.83,4.77,1.92,false
device_24,container,2025-09-26T20:16:58.917Z,28.88,4.8,2.05,false
device_21,container,2025-09-26T20:16:58.914Z,30.85,5.43,1.85,false
device_8,pipe,2025-09-26T20:16:58.960Z,29.67,4.37,2.05,true
device_44,battery_bank,2025-09-26T20:16:59.007Z,30.39,5.16,2.03,false
device_27,container,2025-09-26T20:16:59.009Z,30.83,5.18,1.98,false
device_22,container,2025-09-26T20:16:59.025Z,31.89,5.41,1.99,false
device_43,battery_bank,2025-09-26T20:16:59.053Z,29.14,5.86,1.84,false
device_31,battery_bank,2025-09-26T20:16:59.101Z,31.68,5.78,2.17,false
device_45,battery_bank,2025-09-26T20:16:59.099Z,30.58,4.77,2.02,false
device_50,battery_bank,2025-09-26T20:16:59.105Z,29.02,5.69,2.08,false
device_16,container,2025-09-26T20:16:59.130Z,31.33,5,1.98,false
device_4,pipe,2025-09-26T20:16:59.192Z,29.8,5.53,2.17,true
device_6,pipe,2025-09-26T20:16:59.197Z,31,4.98,1.87,true
device_13,container,2025-09-26T20:16:59.269Z,29.04,4.18,2.01,false
device_9,pipe,2025-09-26T20:16:59.284Z,30.87,4.86,1.85,true
device_7,pipe,2025-09-26T20:16:59.318Z,31.19,4.08,2.08,true
device_47,battery_bank,2025-09-26T20:16:59.314Z,30.01,5.96,2.1,false
device_29,container,2025-09-26T20:16:59.316Z,30.17,5.9,2.11,false
device_11,container,2025-09-26T20:16:59.346Z,28.55,5,1.99,false
device_41,battery_bank,2025-09-26T20:16:59.408Z,31.58,5.88,2.11,false
device_34,battery_bank,2025-09-26T20:16:59.410Z,29.13,5.74,1.95,false
device_2,pipe,2025-09-26T20:16:59.423Z,30.97,4.78,1.93,true
device_20,container,2025-09-26T20:16:59.485Z,30.89,4.99,2.07,false
device_17,container,2025-09-26T20:16:59.516Z,31.43,4.03,1.88,false
device_35,battery_bank,2025-09-26T20:16:59.519Z,30.98,4.6,2.01,false
device_30,container,2025-09-26T20:16:59.577Z,30.57,5.4,2.17,false
device_37,battery_bank,2025-09-26T20:16:59.579Z,30.69,4.28,1.94,false
device_39,battery_bank,2025-09-26T20:16:59.583Z,30.41,4.86,2.13,false
device_27,container,2025-09-26T20:16:59.592Z,30.66,4.57,2.11,false
device_10,pipe,2025-09-26T20:16:59.603Z,31.12,5.85,1.83,true
device_40,battery_bank,2025-09-26T20:16:59.613Z,30.47,5.42,1.86,false
device_46,battery_bank,2025-09-26T20:16:59.670Z,29.59,5.78,2.02,false
device_25,container,2025-09-26T20:16:59.701Z,31.97,5.25,2.01,false
device_23,container,2025-09-26T20:16:59.707Z,29.93,5.16,2.02,false
device_28,container,2025-09-26T20:16:59.762Z,29.59,5.91,2.1,false
device_6,pipe,2025-09-26T20:16:59.763Z,28.5,5.44,2.08,true
device_42,battery_bank,2025-09-26T20:16:59.766Z,28.24,4.1,2.12,false
device_22,container,2025-09-26T20:16:59.774Z,31.01,5.04,2.02,false
device_50,battery_bank,2025-09-26T20:16:59.823Z,28.03,5.9,2.06,false
device_47,battery_bank,2025-09-26T20:16:59.917Z,31.26,4.35,2.1,false
device_38,battery_bank,2025-09-26T20:16:59.920Z,28.13,5.87,1.85,false
device_33,battery_bank,2025-09-26T20:16:59.947Z,31.68,4.63,2.19,false
device_48,battery_bank,2025-09-26T20:16:59.963Z,29.86,5.62,2.03,false
device_49,battery_bank,2025-09-26T20:16:59.993Z,31.88,4.38,2,false
device_8,pipe,2025-09-26T20:16:59.996Z,30.44,4.56,1.93,true
device_44,battery_bank,2025-09-26T20:17:00.040Z,29.34,5.29,2.13,false
device_18,container,2025-09-26T20:17:00.118Z,29.12,5.56,2.09,false
device_31,battery_bank,2025-09-26T20:17:00.119Z,29.45,4.91,2.07,false
device_2,pipe,2025-09-26T20:17:00.148Z,31.34,5,2.02,true
device_19,container,2025-09-26T20:17:00.156Z,29.93,4.21,2.06,false
device_26,container,2025-09-26T20:17:00.162Z,29.46,4.83,2.19,false
device_5,pipe,2025-09-26T20:17:00.194Z,30,4.83,2.02,true
device_15,container,2025-09-26T20:17:00.196Z,30.04,4.08,1.94,false
device_41,battery_bank,2025-09-26T20:17:00.206Z,30.72,5.04,2.04,false
device_13,container,2025-09-26T20:17:00.272Z,29.47,5.15,2.19,false
device_22,container,2025-09-26T20:17:00.287Z,29.49,5.49,2.09,false
device_14,container,2025-09-26T20:17:00.333Z,28.14,5.61,1.98,false
device_24,container,2025-09-26T20:17:00.364Z,30.95,5.29,2.07,false
device_12,container,2025-09-26T20:17:00.394Z,NaN,5.3,1.9,false
device_32,battery_bank,2025-09-26T20:17:00.425Z,31.82,5.01,2.16,false
device_23,container,2025-09-26T20:17:00.428Z,28.59,5.47,2.13,false
device_16,container,2025-09-26T20:17:00.519Z,31.73,4.42,2.05,false
device_1,pipe,2025-09-26T20:17:00.549Z,29.46,4.68,1.96,true
device_21,container,2025-09-26T20:17:00.581Z,31.31,4.94,1.99,false
device_7,pipe,2025-09-26T20:17:00.628Z,31.38,5.77,1.81,true
device_36,battery_bank,2025-09-26T20:17:00.626Z,30.52,5.26,2.04,false
device_3,pipe,2025-09-26T20:17:00.674Z,30.99,4.99,2.2,true
device_49,battery_bank,2025-09-26T20:17:00.704Z,31.09,4.93,1.87,false
device_43,battery_bank,2025-09-26T20:17:00.720Z,31.09,4.57,2.12,false
device_39,battery_bank,2025-09-26T20:17:00.735Z,31.95,5.21,1.96,false
device_9,pipe,2025-09-26T20:17:00.751Z,31.61,4.56,2.05,true
device_29,container,2025-09-26T20:17:00.782Z,31.8,5.16,2.2,false
device_37,battery_bank,2025-09-26T20:17:00.787Z,29.63,4.5,1.95,false
device_26,container,2025-09-26T20:17:00.860Z,28.26,4.47,2.09,false
device_45,battery_bank,2025-09-26T20:17:00.906Z,28.17,5.01,1.88,false
device_19,container,2025-09-26T20:17:00.938Z,31.02,5.83,1.94,false
device_46,battery_bank,2025-09-26T20:17:00.942Z,29.93,4.8,2.16,false
device_14,container,2025-09-26T20:17:00.957Z,29.79,4.44,2,false
