Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_22,container,2025-09-26T14:57:04.226Z,28.46,4.54,1.81,false
device_27,container,2025-09-26T14:57:04.256Z,28.56,5.56,2.12,false
device_29,container,2025-09-26T14:57:04.271Z,31.31,4.69,1.93,false
device_2,pipe,2025-09-26T14:57:04.277Z,29.26,4.88,1.95,true
device_21,container,2025-09-26T14:57:04.302Z,31.58,5.86,2.14,false
device_45,battery_bank,2025-09-26T14:57:04.303Z,28.73,5.71,1.82,false
device_31,battery_bank,2025-09-26T14:57:04.317Z,31.84,5.9,1.81,false
device_4,pipe,2025-09-26T14:57:04.348Z,30.86,5.57,1.83,true
device_10,pipe,2025-09-26T14:57:04.378Z,31.97,5.56,2.09,true
device_5,pipe,2025-09-26T14:57:04.408Z,29.89,5.75,2.11,true
device_37,battery_bank,2025-09-26T14:57:04.438Z,28.76,4.08,1.8,false
device_43,battery_bank,2025-09-26T14:57:04.442Z,29.2,4.87,1.98,false
device_33,battery_bank,2025-09-26T14:57:04.443Z,28.2,5.55,2.17,false
device_11,container,2025-09-26T14:57:04.447Z,29.87,4.12,1.93,false
device_12,container,2025-09-26T14:57:04.485Z,NaN,5.78,1.8,false
device_26,container,2025-09-26T14:57:04.492Z,30.03,4.03,2.14,false
device_30,container,2025-09-26T14:57:04.578Z,31.48,4.93,1.91,false
device_47,battery_bank,2025-09-26T14:57:04.609Z,29.54,4.33,1.81,false
device_18,container,2025-09-26T14:57:04.609Z,29.81,5.62,1.96,false
device_46,battery_bank,2025-09-26T14:57:04.655Z,28.74,4.48,1.84,false
device_35,battery_bank,2025-09-26T14:57:04.656Z,30.52,4.06,2.13,false
device_49,battery_bank,2025-09-26T14:57:04.686Z,30.12,5.97,1.92,false
device_20,container,2025-09-26T14:57:04.691Z,31.23,5.9,1.9,false
device_50,battery_bank,2025-09-26T14:57:04.717Z,30.88,5.18,2.05,false
device_9,pipe,2025-09-26T14:57:04.732Z,30.85,5.44,1.93,true
device_15,container,2025-09-26T14:57:04.763Z,31.57,5.77,2.08,false
device_22,container,2025-09-26T14:57:04.778Z,30.34,4.24,1.98,false
device_41,battery_bank,2025-09-26T14:57:04.888Z,30.26,5.21,1.89,false
device_17,container,2025-09-26T14:57:04.919Z,31.47,4.75,1.84,false
device_6,pipe,2025-09-26T14:57:04.920Z,30.46,4.6,2.17,true
device_14,container,2025-09-26T14:57:04.921Z,29.38,4.76,1.84,false
device_24,container,2025-09-26T14:57:04.922Z,30.38,5.55,1.89,false
device_44,battery_bank,2025-09-26T14:57:04.935Z,30.16,4.35,1.82,false
device_34,battery_bank,2025-09-26T14:57:04.940Z,29.92,5.49,2.16,false
device_3,pipe,2025-09-26T14:57:04.981Z,29.32,4.22,1.93,true
device_48,battery_bank,2025-09-26T14:57:04.986Z,28.96,5.78,1.94,false
device_16,container,2025-09-26T14:57:04.987Z,31.01,4.77,2.08,false
device_28,container,2025-09-26T14:57:05.044Z,30.34,5.86,1.94,false
device_23,container,2025-09-26T14:57:05.045Z,30.5,5.58,1.86,false
device_42,battery_bank,2025-09-26T14:57:05.122Z,31.36,5.76,2.13,false
device_27,container,2025-09-26T14:57:05.123Z,30.24,4.74,1.9,false
device_18,container,2025-09-26T14:57:05.137Z,28.3,4.41,2.11,false
device_36,battery_bank,2025-09-26T14:57:05.168Z,29.31,5.13,1.97,false
device_32,battery_bank,2025-09-26T14:57:05.184Z,30.07,4.77,1.8,false
device_40,battery_bank,2025-09-26T14:57:05.199Z,29.88,4.66,1.86,false
device_38,battery_bank,2025-09-26T14:57:05.214Z,31.94,5.31,1.88,false
device_39,battery_bank,2025-09-26T14:57:05.338Z,30.88,5.64,1.82,false
device_31,battery_bank,2025-09-26T14:57:05.343Z,31.71,5.75,2.19,false
device_50,battery_bank,2025-09-26T14:57:05.353Z,28.58,5.92,1.93,false
device_26,container,2025-09-26T14:57:05.385Z,29.18,4.28,2.12,false
device_8,pipe,2025-09-26T14:57:05.415Z,28.65,5.32,1.84,true
device_7,pipe,2025-09-26T14:57:05.446Z,28.48,5.09,1.83,true
device_15,container,2025-09-26T14:57:05.447Z,29.76,4.12,2.19,false
device_48,battery_bank,2025-09-26T14:57:05.539Z,28.24,5.29,1.84,false
device_1,pipe,2025-09-26T14:57:05.585Z,31.5,4.7,2.02,true
device_12,container,2025-09-26T14:57:05.590Z,NaN,4.03,2.14,false
device_41,battery_bank,2025-09-26T14:57:05.595Z,31.97,5.66,1.8,false
device_25,container,2025-09-26T14:57:05.617Z,28.38,5.85,1.82,false
device_34,battery_bank,2025-09-26T14:57:05.619Z,30.59,5.83,1.94,false
device_13,container,2025-09-26T14:57:05.623Z,31.04,4.92,2.05,false
device_20,container,2025-09-26T14:57:05.695Z,29.74,4.85,2.03,false
device_29,container,2025-09-26T14:57:05.711Z,31.52,5.57,1.87,false
device_21,container,2025-09-26T14:57:05.741Z,29.45,4.15,2.01,false
device_46,battery_bank,2025-09-26T14:57:05.756Z,28.08,4.7,1.87,false
device_35,battery_bank,2025-09-26T14:57:05.788Z,30.49,5.9,1.88,false
device_4,pipe,2025-09-26T14:57:05.866Z,31.31,4.85,1.86,true
device_49,battery_bank,2025-09-26T14:57:05.927Z,28.74,4.43,2.02,false
device_47,battery_bank,2025-09-26T14:57:05.928Z,29.86,4.17,2.12,false
device_31,battery_bank,2025-09-26T14:57:05.958Z,29.1,5.29,1.97,false
device_42,battery_bank,2025-09-26T14:57:05.959Z,29,5.79,1.95,false
device_19,container,2025-09-26T14:57:05.990Z,28.5,4.6,1.97,false
device_22,container,2025-09-26T14:57:05.994Z,29.29,5.19,1.96,false
device_2,pipe,2025-09-26T14:57:06.020Z,30.84,5.04,2.17,true
device_10,pipe,2025-09-26T14:57:06.051Z,31.84,4.21,2.2,true
device_33,battery_bank,2025-09-26T14:57:06.052Z,28.88,4.08,2.17,false
device_18,container,2025-09-26T14:57:06.083Z,28.7,4.63,1.9,false
device_14,container,2025-09-26T14:57:06.098Z,30.07,4.14,1.82,false
device_43,battery_bank,2025-09-26T14:57:06.103Z,31.15,4.86,2,false
device_45,battery_bank,2025-09-26T14:57:06.129Z,29.27,5.07,2.05,false
device_24,container,2025-09-26T14:57:06.134Z,30.25,4.99,1.97,false
device_13,container,2025-09-26T14:57:06.136Z,30.71,4.19,2.13,false
device_11,container,2025-09-26T14:57:06.191Z,30.61,4.47,2.03,false
device_5,pipe,2025-09-26T14:57:06.222Z,29.45,4.41,1.88,true
device_6,pipe,2025-09-26T14:57:06.253Z,30.62,4.13,1.85,true
device_50,battery_bank,2025-09-26T14:57:06.315Z,31.33,5.74,2.1,false
device_40,battery_bank,2025-09-26T14:57:06.330Z,30.76,5.12,1.93,false
device_9,pipe,2025-09-26T14:57:06.345Z,29.76,5.09,1.99,true
device_17,container,2025-09-26T14:57:06.361Z,31.06,5.92,2.13,false
device_15,container,2025-09-26T14:57:06.362Z,30.39,4.03,2.2,false
device_39,battery_bank,2025-09-26T14:57:06.392Z,28.49,4.34,2.14,false
device_8,pipe,2025-09-26T14:57:06.397Z,31.25,4.1,1.88,true
device_3,pipe,2025-09-26T14:57:06.398Z,31.57,5.34,2.06,true
device_37,battery_bank,2025-09-26T14:57:06.423Z,28.19,5.53,1.87,false
device_30,container,2025-09-26T14:57:06.469Z,31.65,4.34,1.97,false
device_29,container,2025-09-26T14:57:06.470Z,31.28,4.77,1.99,false
device_44,battery_bank,2025-09-26T14:57:06.516Z,28.57,5.33,2.09,false
device_26,container,2025-09-26T14:57:06.532Z,30.83,5.21,1.84,false
device_38,battery_bank,2025-09-26T14:57:06.609Z,31.8,5.17,2.16,false
device_16,container,2025-09-26T14:57:06.655Z,29.34,4.49,1.97,false
device_23,container,2025-09-26T14:57:06.718Z,31.22,5.53,2.2,false
device_28,container,2025-09-26T14:57:06.719Z,28.9,5.57,1.96,false
device_33,battery_bank,2025-09-26T14:57:06.733Z,29.28,4.84,1.99,false
device_20,container,2025-09-26T14:57:06.749Z,28.99,5.68,2.15,false
device_7,pipe,2025-09-26T14:57:06.750Z,28.08,5.04,1.85,true
device_45,battery_bank,2025-09-26T14:57:06.779Z,29.66,5.88,1.85,false
device_32,battery_bank,2025-09-26T14:57:06.780Z,29.16,5.91,1.91,false
device_12,container,2025-09-26T14:57:06.857Z,NaN,5.91,1.88,false
device_1,pipe,2025-09-26T14:57:06.888Z,31.47,5.17,2.12,true
device_27,container,2025-09-26T14:57:06.889Z,30.34,5.04,2.02,false
device_25,container,2025-09-26T14:57:06.919Z,29.17,4.46,1.89,false
device_41,battery_bank,2025-09-26T14:57:06.920Z,29.05,4.68,2.06,false
device_4,pipe,2025-09-26T14:57:06.981Z,31.39,4.36,1.94,true
device_29,container,2025-09-26T14:57:06.986Z,28.14,5.52,2.08,false
device_40,battery_bank,2025-09-26T14:57:07.059Z,30.22,4.13,2.12,false
device_36,battery_bank,2025-09-26T14:57:07.152Z,28.35,5.59,2.05,false
device_10,pipe,2025-09-26T14:57:07.182Z,28.43,4.51,2.08,true
device_19,container,2025-09-26T14:57:07.214Z,28.26,5.44,2.16,false
device_18,container,2025-09-26T14:57:07.229Z,30.55,5.31,2.06,false
device_22,container,2025-09-26T14:57:07.245Z,31.43,5.86,1.81,false
device_42,battery_bank,2025-09-26T14:57:07.276Z,30.18,4.07,1.8,false
device_34,battery_bank,2025-09-26T14:57:07.282Z,29.02,4.42,1.97,false
device_49,battery_bank,2025-09-26T14:57:07.337Z,31.77,4.11,1.8,false
device_48,battery_bank,2025-09-26T14:57:07.368Z,30.08,4.9,2.19,false
device_21,container,2025-09-26T14:57:07.369Z,30.6,5.92,2.1,false
device_46,battery_bank,2025-09-26T14:57:07.370Z,28.35,5.83,2.15,false
device_39,battery_bank,2025-09-26T14:57:07.384Z,29.93,5.52,2.19,false
device_44,battery_bank,2025-09-26T14:57:07.398Z,29.75,5.84,2.04,false
device_9,pipe,2025-09-26T14:57:07.445Z,28.5,5.26,1.93,true
device_31,battery_bank,2025-09-26T14:57:07.446Z,28.62,4.14,2,false
device_7,pipe,2025-09-26T14:57:07.460Z,30.51,4.07,1.94,true
device_14,container,2025-09-26T14:57:07.491Z,28.5,5.77,2,false
device_35,battery_bank,2025-09-26T14:57:07.506Z,28.69,4.7,2.07,false
device_13,container,2025-09-26T14:57:07.553Z,31.93,4.18,2.1,false
device_15,container,2025-09-26T14:57:07.585Z,30.12,5.55,2.15,false
device_1,pipe,2025-09-26T14:57:07.585Z,29.35,5.03,2.18,true
device_47,battery_bank,2025-09-26T14:57:07.586Z,29.32,4.3,1.98,false
device_43,battery_bank,2025-09-26T14:57:07.646Z,29.15,5.71,2.12,false
device_33,battery_bank,2025-09-26T14:57:07.692Z,30.1,5.47,2.07,false
device_26,container,2025-09-26T14:57:07.738Z,28.39,4.29,2,false
device_2,pipe,2025-09-26T14:57:07.769Z,31.18,4.91,1.8,true
device_8,pipe,2025-09-26T14:57:07.785Z,31.68,4.04,1.91,true
device_3,pipe,2025-09-26T14:57:07.832Z,28.07,5.11,2.12,true
device_38,battery_bank,2025-09-26T14:57:07.879Z,28.74,4.9,2.16,false
device_24,container,2025-09-26T14:57:07.911Z,31.47,5.09,2.16,false
device_22,container,2025-09-26T14:57:07.915Z,31.19,5.87,2.06,false
device_12,container,2025-09-26T14:57:07.916Z,NaN,5.5,2.16,false
device_17,container,2025-09-26T14:57:07.918Z,31.5,4.1,2.05,false
device_5,pipe,2025-09-26T14:57:07.923Z,28.71,4.88,2.06,true
device_16,container,2025-09-26T14:57:07.942Z,28.2,5.22,2.09,false
device_6,pipe,2025-09-26T14:57:07.949Z,29.56,5.49,1.87,true
device_37,battery_bank,2025-09-26T14:57:07.953Z,30.11,4.44,1.96,false
device_28,container,2025-09-26T14:57:07.988Z,29.86,4.69,1.99,false
device_49,battery_bank,2025-09-26T14:57:08.064Z,29.17,4.68,1.96,false
device_30,container,2025-09-26T14:57:08.079Z,31.86,4.85,2.17,false
device_23,container,2025-09-26T14:57:08.081Z,29.95,5.49,2.07,false
device_9,pipe,2025-09-26T14:57:08.085Z,29.6,4.3,2.07,true
device_40,battery_bank,2025-09-26T14:57:08.125Z,31.82,5.29,2.08,false
device_44,battery_bank,2025-09-26T14:57:08.156Z,28.8,5.65,2.12,false
device_11,container,2025-09-26T14:57:08.158Z,31.06,4.55,2.11,false
device_14,container,2025-09-26T14:57:08.217Z,28.87,5.47,1.97,false
device_7,pipe,2025-09-26T14:57:08.223Z,30.32,5.25,1.84,true
device_46,battery_bank,2025-09-26T14:57:08.224Z,29.51,4.96,1.82,false
device_50,battery_bank,2025-09-26T14:57:08.311Z,28.66,4.7,2.09,false
device_25,container,2025-09-26T14:57:08.310Z,31.63,4.34,2.01,false
device_29,container,2025-09-26T14:57:08.317Z,28.61,4.66,1.85,false
device_41,battery_bank,2025-09-26T14:57:08.341Z,31.86,4.47,1.94,false
device_4,pipe,2025-09-26T14:57:08.342Z,30.21,4.96,2.17,true
device_47,battery_bank,2025-09-26T14:57:08.404Z,28.82,5.89,2.02,false
device_20,container,2025-09-26T14:57:08.420Z,31.24,5.58,2.09,false
device_45,battery_bank,2025-09-26T14:57:08.450Z,30.83,5.3,2.06,false
device_32,battery_bank,2025-09-26T14:57:08.497Z,28.9,5.03,2.04,false
device_27,container,2025-09-26T14:57:08.529Z,30.42,4.72,2.2,false
device_39,battery_bank,2025-09-26T14:57:08.528Z,30.26,4.55,2.09,false
device_43,battery_bank,2025-09-26T14:57:08.558Z,29.38,4.74,2.19,false
device_10,pipe,2025-09-26T14:57:08.574Z,30.26,5.68,2.01,true
device_1,pipe,2025-09-26T14:57:08.580Z,28.47,4.99,1.99,true
device_35,battery_bank,2025-09-26T14:57:08.589Z,28.55,4.84,1.97,false
device_36,battery_bank,2025-09-26T14:57:08.620Z,30.83,5.4,1.89,false
device_42,battery_bank,2025-09-26T14:57:08.713Z,30.99,5.18,1.9,false
device_5,pipe,2025-09-26T14:57:08.745Z,30.97,4.68,2.12,true
device_38,battery_bank,2025-09-26T14:57:08.901Z,29.69,4.17,1.99,false
device_14,container,2025-09-26T14:57:08.909Z,30.44,5.04,1.95,false
device_48,battery_bank,2025-09-26T14:57:08.932Z,28.1,4.58,2.03,false
device_29,container,2025-09-26T14:57:08.947Z,30.08,4.53,2.15,false
device_24,container,2025-09-26T14:57:08.962Z,28.64,4.98,2.01,false
device_18,container,2025-09-26T14:57:09.023Z,28.85,4.21,1.9,false
device_30,container,2025-09-26T14:57:09.029Z,29.99,4.07,1.82,false
device_23,container,2025-09-26T14:57:09.028Z,30.43,5.57,2.19,false
device_15,container,2025-09-26T14:57:09.030Z,28.84,5.78,2.13,false
device_11,container,2025-09-26T14:57:09.031Z,30.61,5.48,2.15,false
device_21,container,2025-09-26T14:57:09.032Z,30.73,5.87,2.19,false
device_4,pipe,2025-09-26T14:57:09.070Z,31.18,4.05,1.99,true
device_2,pipe,2025-09-26T14:57:09.071Z,28.08,5.31,2.14,true
device_33,battery_bank,2025-09-26T14:57:09.075Z,29.99,5.05,2.01,false
device_44,battery_bank,2025-09-26T14:57:09.117Z,31.72,4.86,2.01,false
device_27,container,2025-09-26T14:57:09.147Z,30.63,5.97,1.94,false
device_49,battery_bank,2025-09-26T14:57:09.162Z,29.38,5.93,2.14,false
device_31,battery_bank,2025-09-26T14:57:09.163Z,30.96,4.8,1.82,false
device_19,container,2025-09-26T14:57:09.167Z,29.88,5.61,2.07,false
device_41,battery_bank,2025-09-26T14:57:09.209Z,30.89,5.62,1.92,false
device_34,battery_bank,2025-09-26T14:57:09.210Z,31.65,4.74,2.11,false
device_46,battery_bank,2025-09-26T14:57:09.224Z,30.94,4,2.01,false
device_22,container,2025-09-26T14:57:09.287Z,29.75,4.44,2.13,false
device_13,container,2025-09-26T14:57:09.349Z,28.76,4.98,1.93,false
device_6,pipe,2025-09-26T14:57:09.364Z,29.92,4.38,1.97,true
device_8,pipe,2025-09-26T14:57:09.394Z,30.75,4.85,2.18,true
device_26,container,2025-09-26T14:57:09.426Z,29.19,4.14,1.81,false
device_28,container,2025-09-26T14:57:09.520Z,31.98,4.76,2.04,false
device_3,pipe,2025-09-26T14:57:09.536Z,30.24,5.37,1.92,true
device_7,pipe,2025-09-26T14:57:09.582Z,28.22,5.52,1.94,true
device_12,container,2025-09-26T14:57:09.591Z,NaN,5.28,1.88,false
device_11,container,2025-09-26T14:57:09.692Z,29.13,5.88,2.14,false
device_50,battery_bank,2025-09-26T14:57:09.738Z,30.59,4.58,2.12,false
device_16,container,2025-09-26T14:57:09.754Z,30.82,4.31,1.83,false
device_10,pipe,2025-09-26T14:57:09.801Z,31.09,4.12,2.03,true
device_37,battery_bank,2025-09-26T14:57:09.832Z,31.54,4.85,2.03,false
device_9,pipe,2025-09-26T14:57:09.833Z,30.08,5.62,1.89,true
device_36,battery_bank,2025-09-26T14:57:09.837Z,29.48,5.8,2.01,false
device_24,container,2025-09-26T14:57:09.896Z,30.61,5.88,1.8,false
device_14,container,2025-09-26T14:57:09.897Z,31.47,5.45,2.09,false
device_17,container,2025-09-26T14:57:09.912Z,29.99,4.95,1.86,false
device_48,battery_bank,2025-09-26T14:57:09.974Z,29.85,5.57,2.11,false
device_25,container,2025-09-26T14:57:10.021Z,29.88,4.39,1.95,false
device_5,pipe,2025-09-26T14:57:10.022Z,31.34,5.2,2.2,true
device_6,pipe,2025-09-26T14:57:10.051Z,31.31,5.74,2.1,true
device_45,battery_bank,2025-09-26T14:57:10.082Z,28.02,4.52,2.02,false
device_34,battery_bank,2025-09-26T14:57:10.083Z,29.03,5.56,1.94,false
device_1,pipe,2025-09-26T14:57:10.084Z,28.94,5.8,2.03,true
device_40,battery_bank,2025-09-26T14:57:10.113Z,29.84,4.6,2.18,false
device_39,battery_bank,2025-09-26T14:57:10.114Z,30.79,5.95,2.2,false
device_28,container,2025-09-26T14:57:10.144Z,28.16,5.68,2.02,false
device_26,container,2025-09-26T14:57:10.148Z,28.16,4.91,2,false
device_32,battery_bank,2025-09-26T14:57:10.153Z,31.67,5.56,2.14,false
device_21,container,2025-09-26T14:57:10.191Z,31.01,4.04,2.17,false
device_27,container,2025-09-26T14:57:10.238Z,29.45,5.63,1.98,false
device_20,container,2025-09-26T14:57:10.239Z,28.65,4.41,2.06,false
device_47,battery_bank,2025-09-26T14:57:10.284Z,30.85,5.18,2.19,false
device_29,container,2025-09-26T14:57:10.330Z,28.48,5.04,1.94,false
device_12,container,2025-09-26T14:57:10.376Z,NaN,5.02,1.83,false
device_43,battery_bank,2025-09-26T14:57:10.438Z,28.13,5.95,2.03,false
device_35,battery_bank,2025-09-26T14:57:10.444Z,29.46,4.97,2.15,false
device_44,battery_bank,2025-09-26T14:57:10.469Z,31.27,4.44,2,false
device_22,container,2025-09-26T14:57:10.469Z,31.09,5.72,2.19,false
device_9,pipe,2025-09-26T14:57:10.562Z,30.91,5.34,2.06,true
device_11,container,2025-09-26T14:57:10.564Z,28.17,5.29,2,false
device_24,container,2025-09-26T14:57:10.565Z,31.17,4.83,1.98,false
device_45,battery_bank,2025-09-26T14:57:10.592Z,28.65,5.2,2.07,false
device_19,container,2025-09-26T14:57:10.598Z,29.66,4.88,2.04,false
device_38,battery_bank,2025-09-26T14:57:10.622Z,28.91,5.19,1.99,false
device_42,battery_bank,2025-09-26T14:57:10.623Z,30.81,4.02,1.93,false
device_23,container,2025-09-26T14:57:10.653Z,31.76,5.32,1.84,false
device_13,container,2025-09-26T14:57:10.654Z,31.97,4.92,1.96,false
device_46,battery_bank,2025-09-26T14:57:10.669Z,28.77,5.58,2.03,false
device_7,pipe,2025-09-26T14:57:10.699Z,29.92,4.73,1.93,true
device_49,battery_bank,2025-09-26T14:57:10.704Z,29.12,5.47,2.15,false
device_4,pipe,2025-09-26T14:57:10.730Z,28.08,4.28,2.08,true
device_1,pipe,2025-09-26T14:57:10.731Z,31.81,4.08,2.18,true
device_31,battery_bank,2025-09-26T14:57:10.732Z,29.57,5.4,2.07,false
device_36,battery_bank,2025-09-26T14:57:10.776Z,30.69,5.71,1.87,false
device_39,battery_bank,2025-09-26T14:57:10.823Z,31.82,5.72,1.98,false
device_27,container,2025-09-26T14:57:10.853Z,30.05,4.27,1.9,false
device_30,container,2025-09-26T14:57:10.869Z,28.77,4.37,1.9,false
device_3,pipe,2025-09-26T14:57:10.875Z,28.56,4.03,1.84,true
device_15,container,2025-09-26T14:57:10.900Z,30.32,4.53,2.14,false
device_21,container,2025-09-26T14:57:10.915Z,30.75,5.43,2.09,false
device_33,battery_bank,2025-09-26T14:57:10.920Z,29.31,4.38,1.92,false
device_2,pipe,2025-09-26T14:57:10.930Z,31.76,4.15,2.03,true
device_43,battery_bank,2025-09-26T14:57:10.946Z,31.24,4.99,2.17,false
device_17,container,2025-09-26T14:57:10.991Z,30.07,5.33,1.89,false
device_18,container,2025-09-26T14:57:10.996Z,31.74,5.82,2.09,false
device_48,battery_bank,2025-09-26T14:57:11.022Z,29.06,4.53,2.08,false
device_28,container,2025-09-26T14:57:11.023Z,28.65,4.27,1.95,false
device_41,battery_bank,2025-09-26T14:57:11.053Z,29.9,4.32,1.88,false
device_20,container,2025-09-26T14:57:11.069Z,31.76,5.47,1.82,false
device_50,battery_bank,2025-09-26T14:57:11.132Z,31.39,5.01,1.89,false
device_34,battery_bank,2025-09-26T14:57:11.147Z,28.55,5.24,2.1,false
device_8,pipe,2025-09-26T14:57:11.179Z,29.1,5.05,2.1,true
device_25,container,2025-09-26T14:57:11.257Z,28.84,4.94,2.08,false
device_35,battery_bank,2025-09-26T14:57:11.367Z,28.99,4.43,2.14,false
device_16,container,2025-09-26T14:57:11.398Z,29.53,5.6,1.97,false
device_5,pipe,2025-09-26T14:57:11.405Z,31.21,5.17,2.01,true
device_24,container,2025-09-26T14:57:11.409Z,29.95,4.55,2.09,false
device_45,battery_bank,2025-09-26T14:57:11.410Z,30.59,5.23,2.15,false
device_27,container,2025-09-26T14:57:11.428Z,31.04,4.16,2.01,false
device_37,battery_bank,2025-09-26T14:57:11.476Z,30.28,5.93,1.9,false
device_6,pipe,2025-09-26T14:57:11.477Z,31.77,5.19,2.04,true
device_12,container,2025-09-26T14:57:11.538Z,NaN,4.09,1.83,false
device_4,pipe,2025-09-26T14:57:11.539Z,30.79,4.24,1.87,true
device_49,battery_bank,2025-09-26T14:57:11.646Z,30.47,4.57,2.09,false
device_26,container,2025-09-26T14:57:11.707Z,29.79,4.29,1.96,false
device_29,container,2025-09-26T14:57:11.708Z,31.12,5.83,2.1,false
device_15,container,2025-09-26T14:57:11.713Z,29.84,5.95,2,false
device_10,pipe,2025-09-26T14:57:11.768Z,31.13,4.78,1.87,true
device_40,battery_bank,2025-09-26T14:57:11.799Z,28.92,5.45,2,false
device_14,container,2025-09-26T14:57:11.804Z,30.99,4.77,1.87,false
device_38,battery_bank,2025-09-26T14:57:11.861Z,28.33,5.14,2.1,false
device_13,container,2025-09-26T14:57:11.866Z,31.38,5.8,2.19,false
device_1,pipe,2025-09-26T14:57:11.891Z,30.77,5.48,1.86,true
device_7,pipe,2025-09-26T14:57:11.892Z,29.58,4.32,1.85,true
device_23,container,2025-09-26T14:57:11.892Z,30.94,4.6,2.12,false
device_44,battery_bank,2025-09-26T14:57:11.898Z,30.64,4.05,2.07,false
device_19,container,2025-09-26T14:57:11.953Z,30.54,4.89,1.99,false
device_32,battery_bank,2025-09-26T14:57:11.958Z,30.18,4.34,1.83,false
device_39,battery_bank,2025-09-26T14:57:12.046Z,28.73,4.74,2.07,false
device_17,container,2025-09-26T14:57:12.077Z,29.35,5.87,2,false
device_21,container,2025-09-26T14:57:12.081Z,28.51,5.03,1.83,false
device_47,battery_bank,2025-09-26T14:57:12.084Z,31.71,4.76,1.89,false
device_30,container,2025-09-26T14:57:12.139Z,29.34,4.31,2.14,false
device_50,battery_bank,2025-09-26T14:57:12.140Z,31.59,5.26,2.09,false
device_42,battery_bank,2025-09-26T14:57:12.154Z,29.01,4.84,2.18,false
device_49,battery_bank,2025-09-26T14:57:12.185Z,29.04,5.08,1.99,false
device_3,pipe,2025-09-26T14:57:12.246Z,28.9,5.57,2.16,true
device_9,pipe,2025-09-26T14:57:12.247Z,31.53,4.98,2.12,true
device_33,battery_bank,2025-09-26T14:57:12.355Z,30.2,5.23,1.83,false
device_40,battery_bank,2025-09-26T14:57:12.356Z,29.31,4.51,1.83,false
device_22,container,2025-09-26T14:57:12.434Z,28.86,5.64,1.98,false
device_31,battery_bank,2025-09-26T14:57:12.435Z,31.06,4.46,1.96,false
device_4,pipe,2025-09-26T14:57:12.438Z,31.69,4.09,1.98,true
device_14,container,2025-09-26T14:57:12.465Z,31.43,5.78,2,false
device_11,container,2025-09-26T14:57:12.466Z,29.54,4.49,1.89,false
