Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_33,battery_bank,2025-09-27T02:26:36.991Z,51.57,42.55,102.11,false
device_20,container,2025-09-27T02:26:36.962Z,68.71,25.76,155.86,false
device_11,container,2025-09-27T02:26:36.996Z,69.83,25.97,155.89,false
device_40,battery_bank,2025-09-27T02:26:37.002Z,49.59,41.62,104.22,false
device_32,battery_bank,2025-09-27T02:26:37.023Z,49.08,43.27,101.49,false
device_27,container,2025-09-27T02:26:37.027Z,66.08,25.73,154.55,false
device_44,battery_bank,2025-09-27T02:26:37.009Z,50.12,42.42,127.5,true
device_22,container,2025-09-27T02:26:37.039Z,68.81,24.64,152.87,false
device_15,container,2025-09-27T02:26:37.048Z,68.35,26.01,153.96,false
device_16,container,2025-09-27T02:26:37.043Z,68.51,24.78,155.39,false
device_50,battery_bank,2025-09-27T02:26:37.342Z,50.82,43.21,100.99,false
device_29,container,2025-09-27T02:26:37.361Z,68.87,25.67,153.89,false
device_3,pipe,2025-09-27T02:26:37.356Z,57.58,2.22,125.33,true
device_41,battery_bank,2025-09-27T02:26:37.375Z,52.02,41.57,101.66,false
device_39,battery_bank,2025-09-27T02:26:37.407Z,51.5,42.44,104.87,false
device_9,pipe,2025-09-27T02:26:37.401Z,59.65,1.97,128.87,false
device_49,battery_bank,2025-09-27T02:26:37.382Z,52.61,42.56,100.72,false
device_30,container,2025-09-27T02:26:37.426Z,66.53,24.52,152.78,false
device_28,container,2025-09-27T02:26:37.442Z,67.64,25.94,151.33,false
device_46,battery_bank,2025-09-27T02:26:37.448Z,52.58,43.28,104.3,false
device_37,battery_bank,2025-09-27T02:26:37.379Z,49.88,43.42,102.55,false
device_23,container,2025-09-27T02:26:37.473Z,68.89,24.55,155.5,false
device_34,battery_bank,2025-09-27T02:26:37.418Z,50.71,42.58,102.6,false
device_47,battery_bank,2025-09-27T02:26:37.412Z,49.17,41.87,99.63,false
device_40,battery_bank,2025-09-27T02:26:37.599Z,49.14,42.89,100.7,false
device_17,container,2025-09-27T02:26:37.646Z,69.54,24.9,153.97,false
device_31,battery_bank,2025-09-27T02:26:37.629Z,49.77,41.65,103.73,false
device_2,pipe,2025-09-27T02:26:37.656Z,60.49,1.98,129.11,false
device_5,pipe,2025-09-27T02:26:37.876Z,59.09,2.68,129.08,true
device_24,container,2025-09-27T02:26:37.902Z,67.59,24.57,154.32,false
device_36,battery_bank,2025-09-27T02:26:37.879Z,52.19,43.28,100.13,false
device_21,container,2025-09-27T02:26:37.909Z,68.6,26.13,154.08,false
device_27,container,2025-09-27T02:26:37.928Z,66.06,26.32,152.32,false
device_38,battery_bank,2025-09-27T02:26:37.920Z,49.51,42.27,101.69,false
device_44,battery_bank,2025-09-27T02:26:37.943Z,51.33,43.35,100.7,false
device_42,battery_bank,2025-09-27T02:26:37.945Z,52.32,42.4,100.27,false
device_48,battery_bank,2025-09-27T02:26:37.950Z,50.49,42.43,99.58,false
device_19,container,2025-09-27T02:26:37.955Z,68.27,26.29,150.12,false
device_26,container,2025-09-27T02:26:37.935Z,67.54,25.95,151.48,false
device_8,pipe,2025-09-27T02:26:37.892Z,61.46,1.48,124.51,false
device_7,pipe,2025-09-27T02:26:38.070Z,59.73,1.3,128.03,false
device_13,container,2025-09-27T02:26:38.074Z,67.26,25.05,153.5,false
device_25,container,2025-09-27T02:26:38.083Z,67.83,25.43,153.72,false
device_18,container,2025-09-27T02:26:38.077Z,66.36,25.13,150.97,false
device_9,pipe,2025-09-27T02:26:38.088Z,61.19,1.14,127.02,false
device_10,pipe,2025-09-27T02:26:38.147Z,60.16,1.7,129.47,false
device_32,battery_bank,2025-09-27T02:26:38.155Z,52.12,43.23,100.1,false
device_47,battery_bank,2025-09-27T02:26:38.196Z,50.4,42.71,104.94,false
device_33,battery_bank,2025-09-27T02:26:38.212Z,50.52,42.79,100.56,false
device_14,container,2025-09-27T02:26:38.207Z,67.25,24.69,152.55,false
device_1,pipe,2025-09-27T02:26:38.246Z,60.97,1.7,126.54,false
device_49,battery_bank,2025-09-27T02:26:38.273Z,52.18,42.97,103.47,false
device_20,container,2025-09-27T02:26:38.278Z,69.98,25.15,150.35,false
device_11,container,2025-09-27T02:26:38.297Z,66.43,24.52,154.13,false
device_12,container,2025-09-27T02:26:38.351Z,67.22,25.76,154.62,false
device_15,container,2025-09-27T02:26:38.362Z,66.81,26.27,155.63,false
device_22,container,2025-09-27T02:26:38.377Z,67.56,25.07,151.37,false
device_31,battery_bank,2025-09-27T02:26:38.455Z,52.45,43.32,100.08,false
device_35,battery_bank,2025-09-27T02:26:38.458Z,50.61,42.51,100.6,false
device_3,pipe,2025-09-27T02:26:38.461Z,59.5,2.14,126.52,true
device_4,pipe,2025-09-27T02:26:38.499Z,57.93,1.44,129.37,false
device_16,container,2025-09-27T02:26:38.561Z,67.95,26.37,150.01,false
device_6,pipe,2025-09-27T02:26:38.606Z,58.18,1.02,125.63,false
device_37,battery_bank,2025-09-27T02:26:38.614Z,50.88,42.14,104.26,false
device_45,battery_bank,2025-09-27T02:26:38.741Z,49.2,42.14,101.35,false
device_50,battery_bank,2025-09-27T02:26:38.755Z,51.1,42.57,103.3,false
device_29,container,2025-09-27T02:26:38.709Z,68.68,25.79,153.67,false
device_46,battery_bank,2025-09-27T02:26:38.838Z,50.39,42.23,102.92,false
device_41,battery_bank,2025-09-27T02:26:39.105Z,50.94,42.09,101.51,false
device_26,container,2025-09-27T02:26:39.144Z,68.81,24.6,155.03,false
device_11,container,2025-09-27T02:26:39.167Z,67.32,26.19,150.76,false
device_30,container,2025-09-27T02:26:39.180Z,69.65,25.8,155.8,false
device_23,container,2025-09-27T02:26:39.195Z,68.45,25.74,150.2,false
device_13,container,2025-09-27T02:26:39.214Z,68.63,24.82,150.1,false
device_43,battery_bank,2025-09-27T02:26:39.241Z,49.52,41.94,99.46,false
device_28,container,2025-09-27T02:26:39.112Z,67.34,26.43,154.55,false
device_8,pipe,2025-09-27T02:26:39.277Z,58.63,1.69,127.37,false
device_10,pipe,2025-09-27T02:26:39.257Z,60.44,2.43,129.74,true
device_20,container,2025-09-27T02:26:39.262Z,66.14,26.24,154.07,false
device_38,battery_bank,2025-09-27T02:26:39.129Z,51.9,43.24,101.07,false
device_17,container,2025-09-27T02:26:39.121Z,66.18,24.73,152.01,false
device_22,container,2025-09-27T02:26:39.461Z,68.76,26.41,154.63,false
device_34,battery_bank,2025-09-27T02:26:39.479Z,49.86,42.66,101.3,false
device_7,pipe,2025-09-27T02:26:39.488Z,58.69,1.25,128.02,false
device_33,battery_bank,2025-09-27T02:26:39.493Z,52.51,43.35,102.18,false
device_31,battery_bank,2025-09-27T02:26:39.496Z,50.1,43.07,103.84,false
device_39,battery_bank,2025-09-27T02:26:39.509Z,49.98,42.81,103.64,false
device_21,container,2025-09-27T02:26:39.512Z,69.86,24.64,152.79,false
device_48,battery_bank,2025-09-27T02:26:39.520Z,51.22,42.61,102.11,false
device_49,battery_bank,2025-09-27T02:26:39.541Z,52.74,42.74,100.85,false
device_40,battery_bank,2025-09-27T02:26:39.560Z,52.58,43.18,100.15,false
device_1,pipe,2025-09-27T02:26:39.578Z,59.24,2.59,129.93,true
device_27,container,2025-09-27T02:26:39.585Z,68.67,25.78,150.62,false
device_36,battery_bank,2025-09-27T02:26:39.591Z,50.7,41.95,102.63,false
device_47,battery_bank,2025-09-27T02:26:39.595Z,52.72,42.2,99.61,false
device_50,battery_bank,2025-09-27T02:26:39.691Z,50.47,42.77,101.76,false
device_2,pipe,2025-09-27T02:26:39.688Z,58.49,1.12,124.97,false
device_3,pipe,2025-09-27T02:26:39.695Z,59.78,0.72,127.38,false
device_24,container,2025-09-27T02:26:39.697Z,69.21,25.49,153.28,false
device_19,container,2025-09-27T02:26:39.785Z,67.07,25.82,153.69,false
device_37,battery_bank,2025-09-27T02:26:39.791Z,52.37,42.23,102.67,false
device_5,pipe,2025-09-27T02:26:39.825Z,60.95,1.43,128.73,false
device_14,container,2025-09-27T02:26:39.841Z,66.33,24.51,152.13,false
device_32,battery_bank,2025-09-27T02:26:39.810Z,49.23,53.13,104.5,true
device_4,pipe,2025-09-27T02:26:39.796Z,60.13,1.62,125.94,false
device_18,container,2025-09-27T02:26:39.980Z,67.7,25.6,154.85,false
device_8,pipe,2025-09-27T02:26:39.984Z,59.73,0.95,125.54,false
device_9,pipe,2025-09-27T02:26:39.989Z,57.78,2.3,129.73,true
device_25,container,2025-09-27T02:26:39.992Z,68.8,25.3,153.41,false
device_42,battery_bank,2025-09-27T02:26:39.996Z,52.17,42.24,102.52,false
device_44,battery_bank,2025-09-27T02:26:40.000Z,52.34,43.4,103.87,false
device_10,pipe,2025-09-27T02:26:40.004Z,61.48,1.31,124.91,false
device_23,container,2025-09-27T02:26:40.008Z,67.5,24.58,154.33,false
device_35,battery_bank,2025-09-27T02:26:40.060Z,49.98,41.92,104.86,false
device_43,battery_bank,2025-09-27T02:26:40.063Z,50.48,42.57,99.2,false
device_41,battery_bank,2025-09-27T02:26:40.068Z,49.18,42.69,104.16,false
device_29,container,2025-09-27T02:26:40.108Z,66.61,25.71,151.19,false
device_16,container,2025-09-27T02:26:40.110Z,69.34,25.95,153.38,false
device_15,container,2025-09-27T02:26:40.142Z,67.79,26.49,152.43,false
device_26,container,2025-09-27T02:26:40.177Z,67.05,25.37,150.73,false
device_12,container,2025-09-27T02:26:40.189Z,69.59,26.17,152.57,false
device_13,container,2025-09-27T02:26:40.209Z,69.23,24.77,154.93,false
device_39,battery_bank,2025-09-27T02:26:40.273Z,50.06,41.95,104.12,false
device_11,container,2025-09-27T02:26:40.336Z,69.5,24.51,154.89,false
device_37,battery_bank,2025-09-27T02:26:40.376Z,51.25,42.8,103.31,false
device_24,container,2025-09-27T02:26:40.394Z,66.45,25.75,155.41,false
device_38,battery_bank,2025-09-27T02:26:40.411Z,50.76,42.51,102.18,false
device_28,container,2025-09-27T02:26:40.495Z,66.83,31.88,155.03,true
device_6,pipe,2025-09-27T02:26:40.504Z,60.85,2.52,126.34,true
device_47,battery_bank,2025-09-27T02:26:40.524Z,49.03,41.84,103.53,false
device_21,container,2025-09-27T02:26:40.531Z,69.47,25.36,153.61,false
device_50,battery_bank,2025-09-27T02:26:40.538Z,52.01,41.76,102.58,false
device_17,container,2025-09-27T02:26:40.580Z,68.86,25.44,150.6,false
device_45,battery_bank,2025-09-27T02:26:40.589Z,50.52,42.15,100.22,false
device_22,container,2025-09-27T02:26:40.599Z,67.03,26.41,150.37,false
device_16,container,2025-09-27T02:26:40.625Z,69.57,26.14,155.76,false
device_30,container,2025-09-27T02:26:40.643Z,68.82,24.81,155.45,false
device_2,pipe,2025-09-27T02:26:40.680Z,59.98,1.68,126.57,false
device_49,battery_bank,2025-09-27T02:26:40.668Z,50.79,42.51,101.57,false
device_46,battery_bank,2025-09-27T02:26:40.690Z,51.88,42.49,99.64,false
device_41,battery_bank,2025-09-27T02:26:40.729Z,63.75,42.43,104.82,true
device_42,battery_bank,2025-09-27T02:26:40.704Z,51.06,42.55,99.8,false
device_15,container,2025-09-27T02:26:40.740Z,68.52,25.45,150.82,false
device_20,container,2025-09-27T02:26:40.775Z,68,24.75,154.63,false
device_31,battery_bank,2025-09-27T02:26:40.770Z,49.75,41.79,101.69,false
device_18,container,2025-09-27T02:26:40.778Z,66.32,26.12,152.18,false
device_8,pipe,2025-09-27T02:26:40.804Z,61.4,2.17,129.22,true
device_35,battery_bank,2025-09-27T02:26:40.901Z,51.48,42.53,104.49,false
device_5,pipe,2025-09-27T02:26:40.904Z,57.75,1.24,126.67,false
device_24,container,2025-09-27T02:26:40.946Z,67.79,26.34,151.13,false
device_44,battery_bank,2025-09-27T02:26:40.969Z,50.54,43.24,102.4,false
device_48,battery_bank,2025-09-27T02:26:40.997Z,52.57,41.78,102.86,false
device_9,pipe,2025-09-27T02:26:41.019Z,60.85,0.92,125.21,false
device_36,battery_bank,2025-09-27T02:26:41.009Z,50.07,43.23,103.51,false
device_26,container,2025-09-27T02:26:41.030Z,66.82,25.82,155.19,false
device_29,container,2025-09-27T02:26:41.040Z,69.32,25.03,154.85,false
device_10,pipe,2025-09-27T02:26:41.060Z,59.1,2.04,129.3,true
device_32,battery_bank,2025-09-27T02:26:41.066Z,49.27,41.64,101.07,false
device_3,pipe,2025-09-27T02:26:41.093Z,61.19,1.88,127.9,false
device_37,battery_bank,2025-09-27T02:26:41.123Z,52.9,42.66,102.09,false
device_2,pipe,2025-09-27T02:26:41.188Z,58.13,2.11,125.78,true
device_30,container,2025-09-27T02:26:41.197Z,69.62,26.25,150.06,false
device_23,container,2025-09-27T02:26:41.202Z,68.7,25.56,155.31,false
device_38,battery_bank,2025-09-27T02:26:41.213Z,49.96,42.9,99.39,false
device_4,pipe,2025-09-27T02:26:41.312Z,58.05,0.78,128.96,false
device_7,pipe,2025-09-27T02:26:41.362Z,61.45,2.22,126.47,true
device_12,container,2025-09-27T02:26:41.230Z,69.12,26.34,150.02,false
device_33,battery_bank,2025-09-27T02:26:41.375Z,49.73,42.49,103.67,false
device_8,pipe,2025-09-27T02:26:41.395Z,59.07,2.24,129.75,true
device_40,battery_bank,2025-09-27T02:26:41.409Z,50.84,43.29,102.47,false
device_27,container,2025-09-27T02:26:41.406Z,69.06,25.37,151.55,false
device_39,battery_bank,2025-09-27T02:26:41.490Z,51.6,42,101.59,false
device_42,battery_bank,2025-09-27T02:26:41.485Z,52.5,43.19,102.88,false
device_34,battery_bank,2025-09-27T02:26:41.497Z,49.23,43.35,103.3,false
device_1,pipe,2025-09-27T02:26:41.504Z,58.71,1.67,129.42,false
device_20,container,2025-09-27T02:26:41.525Z,69.87,26.14,151.45,false
device_43,battery_bank,2025-09-27T02:26:41.529Z,49.33,43.24,103.78,false
device_16,container,2025-09-27T02:26:41.540Z,68.84,26.34,155.13,false
device_46,battery_bank,2025-09-27T02:26:41.543Z,49.98,53.13,101.53,true
device_17,container,2025-09-27T02:26:41.812Z,67.9,25.73,153.28,false
device_19,container,2025-09-27T02:26:41.839Z,66.55,26.16,154.76,false
device_26,container,2025-09-27T02:26:41.845Z,67.61,26.34,155.74,false
device_35,battery_bank,2025-09-27T02:26:41.870Z,49.87,41.59,100.75,false
device_32,battery_bank,2025-09-27T02:26:41.879Z,50.72,42.78,99.27,false
device_24,container,2025-09-27T02:26:41.887Z,67.29,26.04,154.82,false
device_5,pipe,2025-09-27T02:26:41.911Z,59.04,2.25,129.7,true
device_25,container,2025-09-27T02:26:41.929Z,66.28,25.15,152.27,false
device_6,pipe,2025-09-27T02:26:41.940Z,58.15,2,127.12,false
device_44,battery_bank,2025-09-27T02:26:41.950Z,50.86,43.46,99.74,false
device_14,container,2025-09-27T02:26:41.922Z,67.68,24.64,151.5,false
device_48,battery_bank,2025-09-27T02:26:41.944Z,52.39,42.35,103.79,false
device_45,battery_bank,2025-09-27T02:26:41.957Z,49.27,42.95,102.54,false
device_50,battery_bank,2025-09-27T02:26:42.011Z,52.52,43.45,101.95,false
device_36,battery_bank,2025-09-27T02:26:42.025Z,50.07,43.32,100.8,false
device_21,container,2025-09-27T02:26:42.013Z,69.43,24.88,150.41,false
device_41,battery_bank,2025-09-27T02:26:42.008Z,51.12,42.57,99.36,false
device_15,container,2025-09-27T02:26:42.044Z,68.05,26.07,150.64,false
device_37,battery_bank,2025-09-27T02:26:42.035Z,52.88,42.82,99.78,false
device_30,container,2025-09-27T02:26:42.055Z,68.38,25.79,154.13,false
device_13,container,2025-09-27T02:26:42.062Z,67.13,25.58,152.83,false
device_31,battery_bank,2025-09-27T02:26:42.059Z,49.06,42,102.81,false
device_18,container,2025-09-27T02:26:42.028Z,67.43,25.07,155.88,false
device_38,battery_bank,2025-09-27T02:26:42.139Z,49.89,43.3,104.39,false
device_4,pipe,2025-09-27T02:26:42.155Z,59.83,1.19,129.8,false
device_3,pipe,2025-09-27T02:26:42.142Z,59.11,2.1,127.86,true
device_2,pipe,2025-09-27T02:26:42.212Z,60.51,1.03,125.54,false
device_16,container,2025-09-27T02:26:42.223Z,66.9,25.45,150.26,false
device_11,container,2025-09-27T02:26:42.226Z,66.69,24.82,151.17,false
device_20,container,2025-09-27T02:26:42.230Z,69.52,24.64,153.99,false
device_28,container,2025-09-27T02:26:42.295Z,69.16,25.62,153.61,false
device_22,container,2025-09-27T02:26:42.290Z,69.32,26.25,154.11,false
device_46,battery_bank,2025-09-27T02:26:42.293Z,51.18,42.33,100.98,false
device_47,battery_bank,2025-09-27T02:26:42.299Z,51.77,41.9,104.48,false
device_40,battery_bank,2025-09-27T02:26:42.342Z,50.56,41.83,103.6,false
device_10,pipe,2025-09-27T02:26:42.381Z,58.05,1.34,125.39,false
device_29,container,2025-09-27T02:26:42.466Z,69.27,25.17,152.32,false
device_7,pipe,2025-09-27T02:26:42.476Z,74.38,1.24,128.85,true
device_42,battery_bank,2025-09-27T02:26:42.484Z,52.4,42.2,100.99,false
device_34,battery_bank,2025-09-27T02:26:42.546Z,52.95,41.73,99.33,false
device_49,battery_bank,2025-09-27T02:26:42.567Z,51.72,42.96,99.26,false
device_27,container,2025-09-27T02:26:42.578Z,67.27,26.11,152.99,false
device_39,battery_bank,2025-09-27T02:26:42.610Z,50.41,42.28,103.17,false
device_15,container,2025-09-27T02:26:42.674Z,67.02,24.66,153.04,false
device_41,battery_bank,2025-09-27T02:26:42.785Z,50.7,42.37,103.43,false
device_45,battery_bank,2025-09-27T02:26:42.780Z,51.22,42.04,103.62,false
device_46,battery_bank,2025-09-27T02:26:42.821Z,51.32,41.75,127.5,true
device_35,battery_bank,2025-09-27T02:26:42.839Z,49.06,42.48,99.48,false
device_13,container,2025-09-27T02:26:42.901Z,67.14,25.68,155.46,false
device_20,container,2025-09-27T02:26:42.905Z,69.78,24.91,154.1,false
device_9,pipe,2025-09-27T02:26:42.925Z,57.62,1.73,128.92,false
device_16,container,2025-09-27T02:26:42.944Z,67.65,26.03,152.61,false
device_26,container,2025-09-27T02:26:42.972Z,67.37,25.5,152.54,false
device_10,pipe,2025-09-27T02:26:42.976Z,60.98,1.32,126.27,false
device_31,battery_bank,2025-09-27T02:26:42.994Z,52.38,42.5,127.5,true
device_29,container,2025-09-27T02:26:42.991Z,69.07,24.65,151.59,false
device_3,pipe,2025-09-27T02:26:42.999Z,58.15,1.3,126.69,false
device_33,battery_bank,2025-09-27T02:26:43.022Z,53,43.23,100.37,false
device_5,pipe,2025-09-27T02:26:43.026Z,61.06,1.64,128.91,false
device_12,container,2025-09-27T02:26:43.042Z,69.02,25.3,155.3,false
device_4,pipe,2025-09-27T02:26:43.120Z,60.96,0.94,129.88,false
device_19,container,2025-09-27T02:26:43.131Z,66.63,26.36,154.85,false
device_24,container,2025-09-27T02:26:43.147Z,66.49,26.5,150.51,false
device_17,container,2025-09-27T02:26:43.157Z,67.55,25.36,154.18,false
device_14,container,2025-09-27T02:26:43.180Z,67.85,24.96,155.24,false
device_23,container,2025-09-27T02:26:43.176Z,68.15,25.39,153.85,false
device_22,container,2025-09-27T02:26:43.269Z,66.25,25.13,154.87,false
device_48,battery_bank,2025-09-27T02:26:43.274Z,51.33,41.96,102.89,false
device_49,battery_bank,2025-09-27T02:26:43.278Z,50.84,43.44,101.11,false
device_43,battery_bank,2025-09-27T02:26:43.318Z,52.98,43.09,104.3,false
device_1,pipe,2025-09-27T02:26:43.334Z,58.57,1.01,128.42,false
device_8,pipe,2025-09-27T02:26:43.372Z,59.5,1.91,159.38,true
device_11,container,2025-09-27T02:26:43.375Z,69.37,26.14,152.7,false
device_36,battery_bank,2025-09-27T02:26:43.378Z,52.9,42.53,104.88,false
device_44,battery_bank,2025-09-27T02:26:43.472Z,50.1,42.28,100.5,false
device_42,battery_bank,2025-09-27T02:26:43.510Z,49.17,42.04,101.65,false
device_25,container,2025-09-27T02:26:43.524Z,66.91,26.19,153.19,false
device_35,battery_bank,2025-09-27T02:26:43.540Z,52.14,43.05,102.71,false
device_15,container,2025-09-27T02:26:43.596Z,68.95,25.82,151.52,false
device_34,battery_bank,2025-09-27T02:26:43.594Z,49.85,43.23,103.51,false
device_30,container,2025-09-27T02:26:43.611Z,67.94,26.06,154.43,false
device_41,battery_bank,2025-09-27T02:26:43.694Z,52.97,41.93,104.39,false
device_21,container,2025-09-27T02:26:43.696Z,68.19,25.26,154.62,false
device_32,battery_bank,2025-09-27T02:26:43.711Z,50.15,42.68,99.12,false
device_18,container,2025-09-27T02:26:43.816Z,68.65,24.91,154.71,false
device_6,pipe,2025-09-27T02:26:43.822Z,61.25,0.92,128.42,false
device_9,pipe,2025-09-27T02:26:43.840Z,60.02,1.49,128.53,false
device_45,battery_bank,2025-09-27T02:26:43.852Z,49.17,42.17,102.77,false
device_13,container,2025-09-27T02:26:43.862Z,67.08,24.95,151.38,false
device_29,container,2025-09-27T02:26:43.895Z,67.92,26,150.46,false
device_50,battery_bank,2025-09-27T02:26:43.906Z,51.63,42.15,100.51,false
device_38,battery_bank,2025-09-27T02:26:43.902Z,51.01,41.52,99.83,false
device_28,container,2025-09-27T02:26:43.908Z,68.31,24.66,153.34,false
device_26,container,2025-09-27T02:26:43.911Z,67.76,24.99,153.4,false
device_23,container,2025-09-27T02:26:43.925Z,67.56,25.03,154.46,false
device_46,battery_bank,2025-09-27T02:26:43.951Z,51.25,42.08,100.21,false
device_2,pipe,2025-09-27T02:26:43.959Z,60.78,1.66,126.18,false
device_37,battery_bank,2025-09-27T02:26:44.030Z,50.87,42.33,104.83,false
device_11,container,2025-09-27T02:26:44.120Z,68.15,25.76,151.87,false
device_8,pipe,2025-09-27T02:26:44.141Z,59.19,2.5,130.06,true
device_44,battery_bank,2025-09-27T02:26:44.155Z,49.66,43.18,104.66,false
device_3,pipe,2025-09-27T02:26:44.222Z,59.14,1.59,129.87,false
device_47,battery_bank,2025-09-27T02:26:44.267Z,49.73,42.45,100.13,false
device_40,battery_bank,2025-09-27T02:26:44.314Z,51.75,42.17,103.9,false
device_31,battery_bank,2025-09-27T02:26:44.344Z,51.52,42.84,99.47,false
device_27,container,2025-09-27T02:26:44.356Z,69.01,24.56,152.01,false
device_18,container,2025-09-27T02:26:44.379Z,68.16,24.57,150.82,false
device_9,pipe,2025-09-27T02:26:44.421Z,60.52,0.76,130.44,false
device_14,container,2025-09-27T02:26:44.425Z,67.3,25.94,154.73,false
device_6,pipe,2025-09-27T02:26:44.456Z,58.41,2.04,130.48,true
device_49,battery_bank,2025-09-27T02:26:44.459Z,51.21,41.78,100.68,false
device_7,pipe,2025-09-27T02:26:44.473Z,60.71,2,129.3,false
device_35,battery_bank,2025-09-27T02:26:44.511Z,51.52,42.27,100.11,false
