Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_22,container,2025-09-27T03:50:48.717Z,30.21,4.63,2.01,false
device_24,container,2025-09-27T03:50:48.723Z,31.53,4.07,2.17,false
device_45,battery_bank,2025-09-27T03:50:48.713Z,31.08,5.8,2.08,false
device_29,container,2025-09-27T03:50:48.764Z,28.74,4.97,2.17,false
device_20,container,2025-09-27T03:50:48.769Z,29.58,4.68,2.06,false
device_43,battery_bank,2025-09-27T03:50:48.777Z,28.34,4.13,1.95,false
device_37,battery_bank,2025-09-27T03:50:48.787Z,31.73,4.55,2.09,false
device_6,pipe,2025-09-27T03:50:48.781Z,28.59,4.35,1.92,true
device_27,container,2025-09-27T03:50:48.819Z,29.56,4.4,1.86,false
device_9,pipe,2025-09-27T03:50:48.831Z,28.55,4.59,2.16,true
device_39,battery_bank,2025-09-27T03:50:48.841Z,31.93,5.15,2.07,false
device_33,battery_bank,2025-09-27T03:50:48.846Z,28.84,5.06,1.83,false
device_11,container,2025-09-27T03:50:48.902Z,29.21,4.83,2.16,false
device_30,container,2025-09-27T03:50:48.911Z,29.06,5.58,1.91,false
device_3,pipe,2025-09-27T03:50:48.915Z,31.63,5.39,2.19,true
device_41,battery_bank,2025-09-27T03:50:49.028Z,28.57,4.31,2.17,false
device_28,container,2025-09-27T03:50:49.047Z,28.98,5.38,2.1,false
device_2,pipe,2025-09-27T03:50:49.100Z,31.98,4.55,2.08,true
device_38,battery_bank,2025-09-27T03:50:49.128Z,29.3,4.21,2.04,false
device_21,container,2025-09-27T03:50:49.159Z,29.01,5.62,2.11,false
device_26,container,2025-09-27T03:50:49.143Z,30.58,5.53,2.14,false
device_46,battery_bank,2025-09-27T03:50:49.166Z,30.89,5.85,1.99,false
device_17,container,2025-09-27T03:50:49.170Z,31.59,5.55,1.95,false
device_48,battery_bank,2025-09-27T03:50:49.178Z,31.81,4.37,1.82,false
device_15,container,2025-09-27T03:50:49.206Z,30.68,5.62,1.81,false
device_23,container,2025-09-27T03:50:49.216Z,31.97,4.88,1.94,false
device_7,pipe,2025-09-27T03:50:49.222Z,28.22,5.59,1.85,true
device_16,container,2025-09-27T03:50:49.250Z,29.43,5.72,1.94,false
device_44,battery_bank,2025-09-27T03:50:49.297Z,28.3,4.76,2.09,false
device_25,container,2025-09-27T03:50:49.310Z,28.34,4.59,2.07,false
device_5,pipe,2025-09-27T03:50:49.362Z,29.94,5.96,1.96,true
device_33,battery_bank,2025-09-27T03:50:49.380Z,29.87,5.59,2.14,false
device_8,pipe,2025-09-27T03:50:49.409Z,30.78,5.2,1.88,true
device_14,container,2025-09-27T03:50:49.415Z,30.65,4.06,2.04,false
device_42,battery_bank,2025-09-27T03:50:49.472Z,31.24,5.1,1.87,false
device_43,battery_bank,2025-09-27T03:50:49.480Z,28.36,5.62,1.81,false
device_47,battery_bank,2025-09-27T03:50:49.498Z,30.04,6,2.01,false
device_49,battery_bank,2025-09-27T03:50:49.529Z,31.34,4.36,1.98,false
device_18,container,2025-09-27T03:50:49.578Z,28.7,4.78,1.91,false
device_11,container,2025-09-27T03:50:49.636Z,28.66,4.8,2.12,false
device_12,container,2025-09-27T03:50:49.642Z,31.17,4.43,2.1,false
device_45,battery_bank,2025-09-27T03:50:49.698Z,31.13,4.09,2.19,false
device_37,battery_bank,2025-09-27T03:50:49.729Z,30.41,4,2.04,false
device_34,battery_bank,2025-09-27T03:50:49.734Z,29.79,5.05,2.08,false
device_35,battery_bank,2025-09-27T03:50:49.743Z,29.89,4.91,1.93,false
device_23,container,2025-09-27T03:50:49.769Z,29.63,5.44,1.87,false
device_3,pipe,2025-09-27T03:50:49.774Z,31.77,4.35,1.83,true
device_38,battery_bank,2025-09-27T03:50:49.786Z,28,5.96,2.07,false
device_10,pipe,2025-09-27T03:50:49.814Z,30.98,5.82,1.94,true
device_32,battery_bank,2025-09-27T03:50:49.818Z,31.34,4.35,1.93,false
device_24,container,2025-09-27T03:50:49.852Z,31.63,5.3,1.9,false
device_30,container,2025-09-27T03:50:49.862Z,29.61,5.96,2.15,false
device_19,container,2025-09-27T03:50:49.882Z,28.6,5.43,1.92,false
device_5,pipe,2025-09-27T03:50:49.903Z,31.01,4.7,2.15,true
device_36,battery_bank,2025-09-27T03:50:49.900Z,29.94,4.23,2.01,false
device_40,battery_bank,2025-09-27T03:50:49.945Z,30.47,5.45,1.94,false
device_13,container,2025-09-27T03:50:50.052Z,30.32,4.9,2.13,false
device_17,container,2025-09-27T03:50:50.083Z,30.55,5.55,2.07,false
device_31,battery_bank,2025-09-27T03:50:50.094Z,29.04,5.14,2.07,false
device_50,battery_bank,2025-09-27T03:50:50.117Z,30.73,5.03,2.18,false
device_44,battery_bank,2025-09-27T03:50:50.164Z,30.33,5.93,1.95,false
device_4,pipe,2025-09-27T03:50:50.162Z,30.57,5.93,2.19,true
device_39,battery_bank,2025-09-27T03:50:50.277Z,29.57,5.16,2,false
device_22,container,2025-09-27T03:50:50.268Z,30.15,4.72,2.03,false
device_1,pipe,2025-09-27T03:50:50.302Z,28.11,4.75,2.1,true
device_48,battery_bank,2025-09-27T03:50:50.307Z,29.07,4.93,2.09,false
device_6,pipe,2025-09-27T03:50:50.329Z,30.43,4.02,1.98,true
device_20,container,2025-09-27T03:50:50.346Z,31.26,5.03,2.13,false
device_43,battery_bank,2025-09-27T03:50:50.383Z,30.5,5.61,1.82,false
device_25,container,2025-09-27T03:50:50.397Z,29.95,4.92,2.05,false
device_42,battery_bank,2025-09-27T03:50:50.412Z,30.86,4.21,2.16,false
device_26,container,2025-09-27T03:50:50.540Z,28.22,4.8,1.99,false
device_7,pipe,2025-09-27T03:50:50.562Z,30.73,4.35,1.94,true
device_2,pipe,2025-09-27T03:50:50.518Z,28.99,5.91,2.2,true
device_49,battery_bank,2025-09-27T03:50:50.660Z,30.78,4.37,2.07,false
device_14,container,2025-09-27T03:50:50.715Z,28.53,5.79,2.07,false
device_3,pipe,2025-09-27T03:50:50.694Z,31.95,4.81,1.87,true
device_29,container,2025-09-27T03:50:50.738Z,28.99,4.36,2.12,false
device_8,pipe,2025-09-27T03:50:50.727Z,29.7,5.81,1.8,true
device_41,battery_bank,2025-09-27T03:50:50.743Z,28.37,5.38,2,false
device_11,container,2025-09-27T03:50:50.756Z,28,4.39,2.2,false
device_27,container,2025-09-27T03:50:50.748Z,31.13,5.47,2.08,false
device_9,pipe,2025-09-27T03:50:50.731Z,29.1,4.72,1.88,true
device_23,container,2025-09-27T03:50:50.877Z,30.98,4.44,2.07,false
device_18,container,2025-09-27T03:50:50.898Z,29.03,5.44,2.15,false
device_37,battery_bank,2025-09-27T03:50:50.893Z,29.4,5.74,2.11,false
device_19,container,2025-09-27T03:50:50.916Z,30.17,4.37,2.2,false
device_45,battery_bank,2025-09-27T03:50:50.930Z,28.05,5.49,2.16,false
device_30,container,2025-09-27T03:50:50.922Z,31.19,4.19,2.13,false
device_46,battery_bank,2025-09-27T03:50:50.907Z,30.86,5.43,1.82,false
device_21,container,2025-09-27T03:50:50.952Z,28.52,5.19,2.15,false
device_28,container,2025-09-27T03:50:51.016Z,29.45,5.51,2.05,false
device_47,battery_bank,2025-09-27T03:50:51.034Z,31.34,4.39,1.86,false
device_12,container,2025-09-27T03:50:51.028Z,29.89,4.58,2.01,false
device_13,container,2025-09-27T03:50:51.041Z,28.25,4.65,2.1,false
device_33,battery_bank,2025-09-27T03:50:51.214Z,28.22,5.61,1.87,false
device_32,battery_bank,2025-09-27T03:50:51.194Z,29.53,5.14,1.95,false
device_15,container,2025-09-27T03:50:51.202Z,29.88,4.26,1.98,false
device_4,pipe,2025-09-27T03:50:51.228Z,29.68,5.7,1.82,true
device_26,container,2025-09-27T03:50:51.250Z,31.96,4.05,2.12,false
device_40,battery_bank,2025-09-27T03:50:51.263Z,30.69,5.94,1.88,false
device_35,battery_bank,2025-09-27T03:50:51.280Z,29.33,5.15,1.87,false
device_43,battery_bank,2025-09-27T03:50:51.361Z,30.9,4.25,2.03,false
device_34,battery_bank,2025-09-27T03:50:51.356Z,31.82,5.02,1.99,false
device_16,container,2025-09-27T03:50:51.365Z,28.23,5.47,1.88,false
device_22,container,2025-09-27T03:50:51.369Z,28.83,5.22,2,false
device_5,pipe,2025-09-27T03:50:51.378Z,29.61,5.77,2.15,true
device_38,battery_bank,2025-09-27T03:50:51.439Z,30.58,5.59,1.81,false
device_50,battery_bank,2025-09-27T03:50:51.447Z,31.73,4.82,1.97,false
device_24,container,2025-09-27T03:50:51.453Z,31.67,4.34,1.87,false
device_36,battery_bank,2025-09-27T03:50:51.483Z,28.85,4.85,2.07,false
device_39,battery_bank,2025-09-27T03:50:51.532Z,28.88,5.7,1.94,false
device_12,container,2025-09-27T03:50:51.567Z,31.44,5.23,1.94,false
device_25,container,2025-09-27T03:50:51.576Z,31.33,5.55,2.01,false
device_44,battery_bank,2025-09-27T03:50:51.613Z,29.2,4.98,1.89,false
device_13,container,2025-09-27T03:50:51.645Z,28.28,4.8,1.98,false
device_49,battery_bank,2025-09-27T03:50:51.692Z,28.89,4.51,1.89,false
device_15,container,2025-09-27T03:50:51.723Z,29.59,4.79,1.82,false
device_2,pipe,2025-09-27T03:50:51.768Z,30.92,4.41,2.19,true
device_42,battery_bank,2025-09-27T03:50:51.780Z,28.99,5.27,2.03,false
device_7,pipe,2025-09-27T03:50:51.785Z,30.3,4.53,1.86,true
device_33,battery_bank,2025-09-27T03:50:51.813Z,30.82,4.23,2.13,false
device_18,container,2025-09-27T03:50:51.821Z,29.74,4.5,1.87,false
device_6,pipe,2025-09-27T03:50:51.837Z,29.23,5.39,1.96,true
device_10,pipe,2025-09-27T03:50:51.843Z,29.53,5.16,1.96,true
device_48,battery_bank,2025-09-27T03:50:51.848Z,28.56,5.41,2.1,false
device_3,pipe,2025-09-27T03:50:51.852Z,30.85,4.2,1.91,true
device_17,container,2025-09-27T03:50:51.884Z,30.15,4.06,2.09,false
device_16,container,2025-09-27T03:50:51.899Z,28.49,5.87,2.16,false
device_29,container,2025-09-27T03:50:51.889Z,28.99,5.86,1.92,false
device_23,container,2025-09-27T03:50:51.896Z,30.2,4.91,2.15,false
device_4,pipe,2025-09-27T03:50:51.902Z,31.01,4.44,1.95,true
device_31,battery_bank,2025-09-27T03:50:52.062Z,31.4,4.75,1.97,false
device_14,container,2025-09-27T03:50:52.125Z,28.15,4.53,2.05,false
device_9,pipe,2025-09-27T03:50:52.170Z,31.62,5.05,1.82,true
device_45,battery_bank,2025-09-27T03:50:52.208Z,30.04,4.07,2.08,false
device_25,container,2025-09-27T03:50:52.269Z,28.17,5.11,1.83,false
device_1,pipe,2025-09-27T03:50:52.282Z,28.16,5.04,2.03,true
device_20,container,2025-09-27T03:50:52.352Z,30.52,5.29,1.9,false
device_47,battery_bank,2025-09-27T03:50:52.362Z,28.62,5.6,2.11,false
device_4,pipe,2025-09-27T03:50:52.414Z,30.14,4.81,2.15,true
device_8,pipe,2025-09-27T03:50:52.418Z,28.8,5.96,1.85,true
device_22,container,2025-09-27T03:50:52.428Z,31.02,4.93,1.92,false
device_34,battery_bank,2025-09-27T03:50:52.460Z,28.49,4.41,1.89,false
device_16,container,2025-09-27T03:50:52.514Z,29.25,5.83,1.95,false
device_35,battery_bank,2025-09-27T03:50:52.509Z,31.5,5,2.14,false
device_10,pipe,2025-09-27T03:50:52.531Z,30.7,5.94,2.03,true
device_27,container,2025-09-27T03:50:52.544Z,29.32,5.01,2.05,false
device_36,battery_bank,2025-09-27T03:50:52.547Z,31.98,5.75,1.93,false
device_28,container,2025-09-27T03:50:52.587Z,31.93,4.23,1.8,false
device_32,battery_bank,2025-09-27T03:50:52.595Z,28.78,5.85,2.1,false
device_48,battery_bank,2025-09-27T03:50:52.599Z,31.1,5.06,2.04,false
device_41,battery_bank,2025-09-27T03:50:52.629Z,30.7,4.39,1.88,false
device_2,pipe,2025-09-27T03:50:52.632Z,29.64,5.38,1.87,true
device_38,battery_bank,2025-09-27T03:50:52.651Z,30.27,4.77,2,false
device_33,battery_bank,2025-09-27T03:50:52.660Z,30.25,4.99,2.19,false
device_11,container,2025-09-27T03:50:52.668Z,30.61,4.05,1.85,false
device_21,container,2025-09-27T03:50:52.716Z,29.04,5.78,2.08,false
device_19,container,2025-09-27T03:50:52.707Z,29.54,4.92,1.87,false
device_14,container,2025-09-27T03:50:52.727Z,30.27,4.63,2.16,false
device_3,pipe,2025-09-27T03:50:52.731Z,30.73,5.04,2.09,true
device_18,container,2025-09-27T03:50:52.765Z,29.7,4.04,1.88,false
device_30,container,2025-09-27T03:50:52.792Z,31.83,5.74,2,false
device_37,battery_bank,2025-09-27T03:50:52.797Z,29.42,5.82,1.96,false
device_24,container,2025-09-27T03:50:52.846Z,32,5.22,2.07,false
device_12,container,2025-09-27T03:50:52.917Z,30.56,5.88,2.2,false
device_43,battery_bank,2025-09-27T03:50:52.936Z,30.45,5.64,1.92,false
device_17,container,2025-09-27T03:50:52.951Z,31.71,4.8,1.86,false
device_47,battery_bank,2025-09-27T03:50:52.961Z,31.5,4.07,2.1,false
device_46,battery_bank,2025-09-27T03:50:52.973Z,30.09,5.87,2.12,false
device_50,battery_bank,2025-09-27T03:50:53.016Z,30.1,5.87,1.91,false
device_39,battery_bank,2025-09-27T03:50:53.027Z,31.36,5.57,2.2,false
device_8,pipe,2025-09-27T03:50:53.130Z,28.7,5.8,1.95,true
device_40,battery_bank,2025-09-27T03:50:53.150Z,30.92,5.64,2,false
device_7,pipe,2025-09-27T03:50:53.210Z,31.16,4.47,2.11,true
device_5,pipe,2025-09-27T03:50:53.388Z,31.31,4.24,1.86,true
device_35,battery_bank,2025-09-27T03:50:53.401Z,30.79,4.07,1.97,false
device_26,container,2025-09-27T03:50:53.416Z,30.49,5.48,2.15,false
device_13,container,2025-09-27T03:50:53.429Z,30.29,4.57,1.83,false
device_45,battery_bank,2025-09-27T03:50:53.446Z,29.19,4.43,2.1,false
device_33,battery_bank,2025-09-27T03:50:53.433Z,30.56,4.83,2.03,false
device_49,battery_bank,2025-09-27T03:50:53.450Z,29.22,4.09,2.04,false
device_37,battery_bank,2025-09-27T03:50:53.456Z,31.97,5.19,2.03,false
device_18,container,2025-09-27T03:50:53.464Z,31.99,5.84,2.14,false
device_14,container,2025-09-27T03:50:53.468Z,29.22,4.3,2,false
device_15,container,2025-09-27T03:50:53.527Z,29.53,5.21,1.87,false
device_42,battery_bank,2025-09-27T03:50:53.522Z,30.79,4.44,1.99,false
device_31,battery_bank,2025-09-27T03:50:53.546Z,30.03,5.32,2.11,false
device_44,battery_bank,2025-09-27T03:50:53.537Z,29.25,4.29,2.04,false
device_20,container,2025-09-27T03:50:53.532Z,29.72,5.56,2.16,false
device_29,container,2025-09-27T03:50:53.551Z,30.65,5.79,2.08,false
device_25,container,2025-09-27T03:50:53.562Z,30.55,5.78,2.18,false
device_17,container,2025-09-27T03:50:53.637Z,29.72,4.15,2.03,false
device_21,container,2025-09-27T03:50:53.643Z,31.61,5.11,2.04,false
device_41,battery_bank,2025-09-27T03:50:53.647Z,29.91,5.29,1.87,false
device_2,pipe,2025-09-27T03:50:53.650Z,30.3,5.37,1.83,true
device_46,battery_bank,2025-09-27T03:50:53.662Z,31.47,5.14,1.88,false
device_4,pipe,2025-09-27T03:50:53.728Z,29.18,5.37,1.88,true
device_6,pipe,2025-09-27T03:50:53.786Z,28.8,4.47,2.04,true
device_9,pipe,2025-09-27T03:50:53.781Z,30.91,4.2,2.05,true
device_30,container,2025-09-27T03:50:53.799Z,28.84,4.81,2.05,false
device_28,container,2025-09-27T03:50:53.874Z,29.65,4.69,1.95,false
device_16,container,2025-09-27T03:50:53.914Z,28.98,4.05,2.11,false
device_19,container,2025-09-27T03:50:53.917Z,29.03,5.58,2.03,false
device_23,container,2025-09-27T03:50:53.927Z,29.76,5.42,1.87,false
device_32,battery_bank,2025-09-27T03:50:53.931Z,31.93,4.12,1.93,false
device_34,battery_bank,2025-09-27T03:50:53.988Z,30.39,4.61,2.12,false
device_13,container,2025-09-27T03:50:54.026Z,29.52,4.98,1.92,false
device_27,container,2025-09-27T03:50:54.045Z,30.86,4.47,1.93,false
device_42,battery_bank,2025-09-27T03:50:54.150Z,28.64,5.88,2.17,false
device_8,pipe,2025-09-27T03:50:54.158Z,31.94,5.47,1.83,true
device_1,pipe,2025-09-27T03:50:54.185Z,29.46,5.88,2.12,true
device_26,container,2025-09-27T03:50:54.211Z,30.97,5.77,2.13,false
device_22,container,2025-09-27T03:50:54.231Z,29.51,5.43,2.11,false
device_7,pipe,2025-09-27T03:50:54.248Z,28.34,5.85,2.15,true
device_49,battery_bank,2025-09-27T03:50:54.268Z,30.22,5.31,1.93,false
device_38,battery_bank,2025-09-27T03:50:54.283Z,30.94,4.37,1.91,false
device_3,pipe,2025-09-27T03:50:54.292Z,28.83,5.27,2.07,true
device_10,pipe,2025-09-27T03:50:54.368Z,28.36,5.01,1.94,true
device_36,battery_bank,2025-09-27T03:50:54.374Z,30.51,4.34,1.9,false
device_50,battery_bank,2025-09-27T03:50:54.351Z,31.49,4.9,1.99,false
device_31,battery_bank,2025-09-27T03:50:54.443Z,30.72,5.44,1.86,false
device_18,container,2025-09-27T03:50:54.446Z,29.32,5.99,2.17,false
device_48,battery_bank,2025-09-27T03:50:54.461Z,30.77,5.79,2.15,false
device_47,battery_bank,2025-09-27T03:50:54.464Z,29.72,4.93,2.01,false
device_41,battery_bank,2025-09-27T03:50:54.481Z,28.71,5.77,2.04,false
device_11,container,2025-09-27T03:50:54.495Z,28.54,4.25,1.83,false
device_21,container,2025-09-27T03:50:54.498Z,29.81,5.3,1.87,false
device_12,container,2025-09-27T03:50:54.539Z,30.1,4.93,2.13,false
device_27,container,2025-09-27T03:50:54.566Z,31.36,4.99,2.18,false
device_40,battery_bank,2025-09-27T03:50:54.598Z,30.87,4.6,2,false
device_33,battery_bank,2025-09-27T03:50:54.600Z,30.75,5.28,1.84,false
device_43,battery_bank,2025-09-27T03:50:54.626Z,29.02,5.62,1.81,false
device_44,battery_bank,2025-09-27T03:50:54.634Z,31.31,4.88,1.93,false
device_19,container,2025-09-27T03:50:54.658Z,29.77,4.73,2.02,false
device_15,container,2025-09-27T03:50:54.671Z,30.05,4.94,1.92,false
device_24,container,2025-09-27T03:50:54.676Z,31.72,5.8,2.14,false
device_34,battery_bank,2025-09-27T03:50:54.709Z,31.4,5.7,1.99,false
device_46,battery_bank,2025-09-27T03:50:54.712Z,28.2,4.33,2.06,false
device_35,battery_bank,2025-09-27T03:50:54.892Z,31.73,4.93,2.14,false
device_14,container,2025-09-27T03:50:54.924Z,30.75,4.84,2.02,false
device_22,container,2025-09-27T03:50:54.939Z,31.37,4.32,2.05,false
device_36,battery_bank,2025-09-27T03:50:54.955Z,29.58,5.13,1.9,false
device_39,battery_bank,2025-09-27T03:50:54.966Z,30.53,5.03,2.16,false
device_28,container,2025-09-27T03:50:55.001Z,28.78,5.27,1.83,false
device_1,pipe,2025-09-27T03:50:55.031Z,28.85,6,2.12,true
device_45,battery_bank,2025-09-27T03:50:55.063Z,31.28,5.6,2.01,false
device_21,container,2025-09-27T03:50:55.110Z,30.92,5.63,2.09,false
device_12,container,2025-09-27T03:50:55.116Z,28.49,5.47,2.15,false
device_23,container,2025-09-27T03:50:55.146Z,28.83,4.2,1.87,false
device_5,pipe,2025-09-27T03:50:55.188Z,28.14,5.5,1.89,true
device_29,container,2025-09-27T03:50:55.190Z,30.48,5.06,2.08,false
device_17,container,2025-09-27T03:50:55.197Z,28.77,4.55,1.82,false
device_42,battery_bank,2025-09-27T03:50:55.214Z,31.87,4.6,2.1,false
device_47,battery_bank,2025-09-27T03:50:55.234Z,28.37,4.52,1.87,false
device_20,container,2025-09-27T03:50:55.280Z,29.57,4.43,2.2,false
device_37,battery_bank,2025-09-27T03:50:55.341Z,30.46,4.66,2.05,false
device_25,container,2025-09-27T03:50:55.373Z,30.93,4.14,2.12,false
device_50,battery_bank,2025-09-27T03:50:55.417Z,30.59,4.13,2.11,false
device_16,container,2025-09-27T03:50:55.481Z,29.78,4.32,2.09,false
device_43,battery_bank,2025-09-27T03:50:55.483Z,31.73,4.56,2,false
device_4,pipe,2025-09-27T03:50:55.493Z,29.92,4.28,1.99,true
device_32,battery_bank,2025-09-27T03:50:55.498Z,29.33,4.77,1.9,false
device_30,container,2025-09-27T03:50:55.517Z,31.06,5.87,1.97,false
device_46,battery_bank,2025-09-27T03:50:55.532Z,28.14,5.72,1.8,false
device_11,container,2025-09-27T03:50:55.559Z,28.37,4.03,2.08,false
device_9,pipe,2025-09-27T03:50:55.551Z,29.59,4.75,2.05,true
device_6,pipe,2025-09-27T03:50:55.563Z,29.43,4.99,1.86,true
device_31,battery_bank,2025-09-27T03:50:55.593Z,29.19,5.26,2.05,false
device_2,pipe,2025-09-27T03:50:55.600Z,31.5,5.11,1.91,true
device_33,battery_bank,2025-09-27T03:50:55.606Z,28.6,5.13,2.06,false
device_26,container,2025-09-27T03:50:55.610Z,28.3,5.15,2.19,false
device_12,container,2025-09-27T03:50:55.630Z,28.42,4.13,2.06,false
device_21,container,2025-09-27T03:50:55.683Z,30.13,4.53,2.12,false
device_8,pipe,2025-09-27T03:50:55.692Z,29.66,4.67,1.91,true
device_13,container,2025-09-27T03:50:55.749Z,31.8,5.35,2.11,false
device_49,battery_bank,2025-09-27T03:50:55.792Z,30.06,4.39,1.93,false
device_7,pipe,2025-09-27T03:50:55.881Z,29.84,5.73,2,true
device_15,container,2025-09-27T03:50:55.864Z,30.86,5.48,1.95,false
device_44,battery_bank,2025-09-27T03:50:55.936Z,30.25,4.78,1.89,false
device_41,battery_bank,2025-09-27T03:50:55.955Z,29.47,5.21,2.03,false
device_23,container,2025-09-27T03:50:55.983Z,31.15,4.61,2.1,false
device_25,container,2025-09-27T03:50:56.040Z,29.52,4.85,1.9,false
device_19,container,2025-09-27T03:50:56.043Z,31.75,4.17,2.03,false
device_48,battery_bank,2025-09-27T03:50:56.046Z,28.6,5.13,2.06,false
device_40,battery_bank,2025-09-27T03:50:56.050Z,30.22,5.43,2.06,false
device_38,battery_bank,2025-09-27T03:50:56.127Z,29.94,4.12,1.83,false
device_42,battery_bank,2025-09-27T03:50:56.133Z,31.91,5.95,2.16,false
device_24,container,2025-09-27T03:50:56.129Z,28.44,4.06,1.81,false
device_35,battery_bank,2025-09-27T03:50:56.138Z,30.94,5.9,2.17,false
device_2,pipe,2025-09-27T03:50:56.164Z,29.71,5.77,1.95,true
device_14,container,2025-09-27T03:50:56.169Z,28.42,5.02,2.01,false
device_10,pipe,2025-09-27T03:50:56.175Z,28.66,5.48,2.16,true
device_32,battery_bank,2025-09-27T03:50:56.205Z,29.39,4.92,1.98,false
device_5,pipe,2025-09-27T03:50:56.209Z,30.8,5.34,2.05,true
device_3,pipe,2025-09-27T03:50:56.236Z,28.13,5.47,1.86,true
device_31,battery_bank,2025-09-27T03:50:56.242Z,30.71,5.2,1.96,false
device_34,battery_bank,2025-09-27T03:50:56.244Z,28.14,5.79,2.05,false
device_1,pipe,2025-09-27T03:50:56.338Z,30.4,4.2,1.9,true
device_29,container,2025-09-27T03:50:56.344Z,28.26,5.51,1.81,false
device_50,battery_bank,2025-09-27T03:50:56.375Z,28.85,4.86,2.04,false
device_21,container,2025-09-27T03:50:56.417Z,28.74,5.5,1.86,false
device_39,battery_bank,2025-09-27T03:50:56.410Z,31.65,5.17,2,false
device_18,container,2025-09-27T03:50:56.441Z,31.16,5.16,1.99,false
device_46,battery_bank,2025-09-27T03:50:56.457Z,28.54,4.13,1.89,false
device_27,container,2025-09-27T03:50:56.500Z,29.93,5.87,2,false
device_22,container,2025-09-27T03:50:56.509Z,31.38,5.09,1.96,false
device_8,pipe,2025-09-27T03:50:56.484Z,30.74,5.97,1.99,true
device_12,container,2025-09-27T03:50:56.528Z,31.41,4.96,1.97,false
device_28,container,2025-09-27T03:50:56.546Z,28.77,4.85,2.19,false
device_44,battery_bank,2025-09-27T03:50:56.614Z,28.44,4.13,1.93,false
device_26,container,2025-09-27T03:50:56.645Z,28.77,5.41,1.8,false
device_48,battery_bank,2025-09-27T03:50:56.676Z,29.31,5.12,2.18,false
device_37,battery_bank,2025-09-27T03:50:56.694Z,28.12,4.59,2.07,false
device_30,container,2025-09-27T03:50:56.707Z,31.3,4.05,1.96,false
device_45,battery_bank,2025-09-27T03:50:56.756Z,29.36,5.77,2,false
device_11,container,2025-09-27T03:50:56.767Z,30.43,4.06,2.04,false
device_36,battery_bank,2025-09-27T03:50:56.783Z,31.67,5.59,2.09,false
device_23,container,2025-09-27T03:50:56.821Z,29.23,5.6,1.98,false
device_17,container,2025-09-27T03:50:56.828Z,31.23,5.26,2.07,false
device_6,pipe,2025-09-27T03:50:56.844Z,29.87,5.32,2.05,true
